TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
sharp,B-OP,9,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
sending,O,6~28~25,and~spent~broke,CONJ.member~TWHEN~TWHEN,VBG,
out,O,_,_,_,_,
documents,O,1,sending,PAT-arg,NNS,
via,O,_,_,_,_,
email,O,1,sending,MEANS,NN,
and,O,_,_,_,CC,
having,O,6,and,CONJ.member,VBG,
recipients,O,9,tell,ACT-arg,NNS,
tell,O,7~17,having~or,PAT-arg~DISJ.member,VB,
me,O,9,tell,ADDR-arg,PRP,
they,O,14,open,ACT-arg,PRP,
could,O,_,_,_,_,
not,O,14,open,RHEM,RB,
open,O,9,tell,EFF-arg,VB,
the,O,_,_,_,_,
documents,O,14,open,PAT-arg,NNS,
or,O,_,_,_,CC,
they,O,19,came,ACT-arg,PRP,
came,O,28~25~17,spent~broke~or,AIM~COMPL~DISJ.member,VBD,
through,O,_,_,_,_,
as,O,_,_,_,_,
gibberish,O,19,came,MANN,JJ,gi ##bber ##ish
",",O,_,_,_,_,
I,O,28~7~33~19~25,spent~having~get~came~broke,ACT-arg~ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
broke,O,27~25,and~broke,CONJ.member~ROOT,VBD,
down,O,_,_,_,_,
and,O,_,_,_,CC,
spent,O,27~28,and~spent,CONJ.member~ROOT,VBD,
another,O,30,$,RSTR,DT,
$,O,28,spent,PAT-arg,$,
100,O,30,$,RSTR,CD,
to,O,_,_,_,_,
get,O,28,spent,EFF-arg,VB,
Microsoft,B-ASP,35,Word,RSTR,NNP,
Word,I-ASP,33,get,PAT-arg,NNP,
for,I-ASP,_,_,_,_,
Mac,I-ASP,33,get,BEN,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,sent,ACT-arg,PRP,
sent,O,10~1,and~sent,CONJ.member~ROOT,VBD,
it,O,1,sent,PAT-arg,PRP,
back,O,1,sent,DIR3,RB,
with,O,_,_,_,_,
a,O,_,_,_,_,
huge,O,7,crack,RSTR,JJ,
crack,O,1,sent,ACMP,NN,
in,O,_,_,_,_,
it,O,7,crack,LOC,PRP,
and,O,_,_,_,CC,
it,O,15,work,ACT-arg,PRP,
still,O,15,work,THL,RB,
did,O,_,_,_,_,
n't,O,15,work,RHEM,RB,n ' t
work,B-ASP,10~15,and~work,CONJ.member~ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
See,O,4~1,decided~retired,ACT-arg~ACT-arg,NNP,
retired,O,3~1,and~retired,CONJ.member~ROOT,VBD,
recently,O,1,retired,TWHEN,RB,
and,O,_,_,_,CC,
decided,O,3~4,and~decided,CONJ.member~ROOT,VBD,
that,O,_,_,_,_,
she,O,7,wanted,ACT-arg,PRP,
wanted,O,4,decided,PAT-arg,VBD,
a,O,_,_,_,_,
laptop,O,7,wanted,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
pro,O,2,is,ACT-arg,NN,
is,O,6~2,",~is",CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,5,product,RSTR,JJ,
product,O,2,is,PAT-arg,NN,
",",O,_,_,_,",",
I,O,8,wish,ACT-arg,PRP,
wish,O,6~8,",~wish",CONJ.member~ROOT,VBP,
that,O,_,_,_,_,
the,O,_,_,_,_,
13,O,12,inch,RSTR,CD,
inch,O,13,models,EXT,NN,
models,O,21~14,had~came,ACT-arg~ACT-arg,NNS,
came,O,20~8,and~wish,CONJ.member~PAT-arg,VBD,
with,O,_,_,_,_,
the,O,_,_,_,_,
Intel,B-ASP,19,processors,ID,NNP,
i,I-ASP,17,Intel,NE,NN,
processors,I-ASP,14,came,ACMP,NNS,
and,O,_,_,_,CC,
had,O,20~8,and~wish,CONJ.member~PAT-arg,VBD,
a,O,_,_,_,_,
more,O,_,_,_,_,
comfortable,B-OP,25,edge,RSTR,JJ,
edge,B-ASP,21,had,PAT-arg,NN,
(,O,_,_,_,_,
the,O,_,_,_,_,
edges,B-ASP,29,hurt,ACT-arg,NNS,
hurt,O,25,edge,PAR,VBP,
my,O,31,wrists,APP,PRP$,
wrists,O,29,hurt,PAT-arg,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,4,look,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,4,look,RHEM,RB,n ' t
just,O,4,look,RHEM,RB,
look,B-ASP,6~4,;~look,CONJ.member~ROOT,VB,
good,B-OP,4,look,PAT-arg,JJ,
;,O,_,_,_,:,
they,O,8,deliver,ACT-arg,PRP,
deliver,O,6~8,;~deliver,CONJ.member~ROOT,VBP,
excellent,B-OP,10,performance,RSTR,JJ,
performance,B-ASP,8,deliver,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
there,O,_,_,_,_,
are,O,19,occurs,CONTRD,VBP,
occasions,O,2,are,ACT-arg,NNS,
that,O,_,_,_,_,
my,O,6,computer,APP,PRP$,
computer,O,15~11~8,shut~need~freeze,PAT-arg~ACT-arg~ACT-arg,NN,
will,O,_,_,_,_,
freeze,B-OP,9~3,or~occasions,DISJ.member~RSTR,VB,
or,O,_,_,_,CC,
will,O,_,_,_,_,
need,O,3~9,occasions~or,RSTR~DISJ.member,VB,
to,O,_,_,_,_,
be,O,_,_,_,_,
manually,O,15,shut,MANN,RB,
shut,O,11,need,PAT-arg,VBN,
down,O,_,_,_,_,
",",O,_,_,_,_,
this,O,19,occurs,ACT-arg,DT,
occurs,O,19,occurs,ROOT,VBZ,
far,O,21,less,EXT,RB,
less,O,22,frequently,EXT,RBR,
frequently,O,19,occurs,THO,RB,
than,O,_,_,_,_,
on,O,_,_,_,_,
PC,O,26,computers,RSTR,NN,
computers,O,27~19,and~occurs,CONJ.member~ACT-arg,NNS,
and,O,_,_,_,CC,
laptops,O,27~19,and~occurs,CONJ.member~ACT-arg,NNS,laptop ##s
that,O,32,used,PAT-arg,IN,
I,O,32,used,ACT-arg,PRP,
've,O,_,_,_,_,' ve
used,O,26~28,computers~laptops,RSTR~RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
book,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
useless,B-OP,2,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,20,are,PREC,CC,
while,O,_,_,_,_,
this,O,3,is,ACT-arg,DT,
is,O,20,are,CONTRD,VBZ,
one,O,6,advantage,RSTR,CD,
big,O,6,advantage,RSTR,JJ,
advantage,O,3,is,PAT-arg,NN,
(,O,_,_,_,_,
as,O,_,_,_,_,
you,O,11,know,ACT-arg,PRP,
may,O,_,_,_,_,
know,O,20,are,PAR,VB,
from,O,_,_,_,_,
the,O,_,_,_,_,
company,O,17,commercials,APP,NN,
s,O,_,_,_,_,
recent,O,17,commercials,TWHEN,JJ,
commercials,O,11,know,DIR1,NNS,
),O,_,_,_,_,
there,O,_,_,_,_,
are,O,20,are,ROOT,VBP,
other,O,22,things,RSTR,JJ,
things,O,20,are,ACT-arg,NNS,
to,O,_,_,_,_,
consider,O,22,things,RSTR,VB,
before,O,_,_,_,_,
going,O,24,consider,TWHEN,VBG,
with,O,_,_,_,_,
Apple,O,26,going,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,27~10~17~1~12~20,watch~facebook~write~do~shop~listen,ACT-arg~ACT-arg~ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
do,O,6~1,-~do,APPS.member~ROOT,VBP,
everything,O,1,do,PAT-arg,NN,
on,O,_,_,_,_,
this,O,5,computer,RSTR,DT,
computer,O,1,do,LOC,NN,
-,O,_,_,_,:,
check,O,8,email,RSTR,NN,
email,O,24~0,and~I,CONJ.member~LOC,NN,
",",O,_,_,_,_,
facebook,O,24~10,and~facebook,CONJ.member~ROOT,NN,
",",O,_,_,_,_,
shop,O,24~12,and~shop,CONJ.member~ROOT,NN,
",",O,_,_,_,_,
check,O,15,blogs,RSTR,NN,
blogs,O,24~6,and~-,CONJ.member~LOC,NNS,
",",O,_,_,_,_,
write,O,24~17,and~write,CONJ.member~ROOT,VB,
papers,O,17,write,PAT-arg,NNS,
",",O,_,_,_,_,
listen,O,24~20,and~listen,CONJ.member~ROOT,VB,
to,O,_,_,_,_,
music,O,20,listen,PAT-arg,NN,
",",O,_,_,_,_,
and,O,6,-,APPS.member,CC,
we,O,27,watch,ACT-arg,PRP,
even,O,27,watch,RHEM,RB,
watch,O,24~27,and~watch,CONJ.member~ROOT,VBP,
all,O,27,watch,PAT-arg,DT,
of,O,_,_,_,_,
our,O,31,movies,APP,PRP$,
movies,O,28,all,MAT,NNS,
on,O,_,_,_,_,
it,O,27,watch,LOC,PRP,
since,O,_,_,_,_,
we,O,38,have,ACT-arg,PRP,
do,O,_,_,_,_,
not,O,38,have,RHEM,RB,
have,O,27,watch,CAUS,VB,
a,O,_,_,_,_,
tv,O,38,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
I,O,2,called,ACT-arg,PRP,
called,O,7,was,TWHEN,VBD,
Sony,O,2,called,PAT-arg,NNP,
the,O,_,_,_,_,
Customer,B-ASP,6,Service,RSTR,NNP,
Service,I-ASP,7,was,ACT-arg,NNP,
was,O,7,was,ROOT,VBD,
Great,B-OP,7,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
dv4,O,2,boasted,ACT-arg,NN,d ##v ##4
boasted,O,2,boasted,ROOT,VBD,
a,O,_,_,_,_,
faster,B-OP,5,processor,RSTR,JJR,
processor,B-ASP,2~10,boasted~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
more,B-OP,8,memory,RSTR,JJR,
memory,B-ASP,10~2,and~boasted,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
and,O,30,and,CONJ.member,CC,
a,O,_,_,_,_,
bigger,B-OP,14,drive,RSTR,JJR,
hard,B-ASP,14,drive,RSTR,JJ,
drive,I-ASP,2~10,boasted~and,PAT-arg~CONJ.member,NN,
than,O,_,_,_,_,
my,O,18,computer,APP,PRP$,
old,O,18,computer,RSTR,JJ,
computer,O,10~2,and~boasted,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
plus,O,_,_,_,_,
a,O,_,_,_,_,
better,B-OP,25,cam,RSTR,JJR,
quality,O,25,cam,RSTR,NN,
web,B-ASP,25,cam,RSTR,NN,
cam,I-ASP,30~2,and~boasted,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
nicer,B-OP,28,screen,RSTR,JJR,nice ##r
screen,B-ASP,2~30,boasted~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
many,B-OP,33,features,RSTR,JJ,
other,O,33,features,RSTR,JJ,
features,B-ASP,30~2,and~boasted,CONJ.member~PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
review,O,1,is,PAT-arg,NN,
of,O,_,_,_,_,
windows,B-ASP,7,system,RSTR,NNS,
vista,I-ASP,7,system,RSTR,NN,
system,I-ASP,3,review,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,3,say,EFF-arg,DT,
I,O,3,say,ACT-arg,PRP,
can,O,_,_,_,_,
say,O,4,is,ACT-arg,VB,
is,O,4,is,ROOT,VBZ,
I,O,7,impressed,ADDR-arg,PRP,
am,O,_,_,_,_,
impressed,B-OP,4,is,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dismantle,O,9~0,be~Dismantle,COND~ROOT,VB,di ##sman ##tle
the,O,_,_,_,_,
whole,O,3,thing,RSTR,JJ,
thing,O,0,Dismantle,PAT-arg,NN,
?,O,_,_,_,_,
Then,O,9,be,TWHEN,RB,
it,O,9,be,ACT-arg,PRP,
will,O,_,_,_,_,
not,O,9,be,RHEM,RB,
be,O,9,be,ROOT,VB,
a,O,_,_,_,_,
newly,O,12,manufactured,MANN,RB,
manufactured,O,13,set,RSTR,VBN,
set,O,9,be,PAT-arg,NN,
like,O,_,_,_,_,
before,O,13,set,CPR,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,4,refute,PREC,RB,
",",O,_,_,_,_,
I,O,4,refute,ACT-arg,PRP,
can,O,_,_,_,_,
refute,O,4,refute,ROOT,VB,ref ##ute
that,O,_,_,_,_,
OSX,B-ASP,7,is,ACT-arg,NNP,os ##x
is,O,4,refute,PAT-arg,VBZ,
"""",O,_,_,_,_,
FAST,B-OP,7,is,PAT-arg,NNP,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2,mention,RHEM,RB,
to,O,_,_,_,_,
mention,O,2,mention,ROOT,VB,
sometimes,O,2,mention,THO,RB,
the,O,_,_,_,_,
whole,O,7,unit,RSTR,JJ,
charger,B-ASP,7,unit,RSTR,NN,charge ##r
unit,I-ASP,9~12,decide~work,ACT-arg~ACT-arg,NN,
will,O,_,_,_,_,
decide,O,2,mention,PAT-arg,VB,
not,B-OP,9,decide,RHEM,RB,
to,I-OP,_,_,_,_,
work,I-OP,9,decide,PAT-arg,VB,
entirely,I-OP,12,work,EXT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,be,ACT-arg,PRP,
could,O,_,_,_,_,
be,O,2,be,ROOT,VB,
a,O,_,_,_,_,
perfect,B-OP,5,laptop,RSTR,JJ,
laptop,O,2,be,PAT-arg,NN,
if,O,_,_,_,_,
it,O,9,have,ACT-arg,PRP,
would,O,_,_,_,_,
have,O,13~2,and~be,CONJ.member~COND,VB,
faster,B-OP,12,memory,RSTR,JJR,
system,B-ASP,12,memory,RSTR,NN,
memory,I-ASP,9,have,PAT-arg,NN,
and,O,_,_,_,CC,
its,O,15,radeon,APP,PRP$,
radeon,B-ASP,18,have,ACT-arg,NN,ra ##de ##on
5850,I-ASP,15,radeon,ID,CD,58 ##50
would,O,_,_,_,_,
have,O,2~13,be~and,COND~CONJ.member,VB,
DDR5,B-ASP,18,have,PAT-arg,CD,dd ##r ##5
instead,O,_,_,_,_,
of,O,_,_,_,_,
DDR3,B-ASP,18,have,SUBS,NNP,dd ##r ##3
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Another,O,2,program,RSTR,DT,
included,B-ASP,2,program,RSTR,VBN,
program,I-ASP,6,is,ACT-arg,NN,
that,O,4,is,ACT-arg,WDT,
is,O,2,program,RSTR,VBZ,
laughable,B-OP,4,is,PAT-arg,JJ,laugh ##able
is,O,6,is,ROOT,VBZ,
the,O,_,_,_,_,
chess,O,9,game,RSTR,NN,
game,O,6,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,2,problems,RSTR,PDT,
the,O,_,_,_,_,
problems,O,10,solved,PAT-arg,NNS,
I,O,5,had,ACT-arg,PRP,
have,O,_,_,_,_,
had,O,2,problems,RSTR,VBN,
with,O,_,_,_,_,
PC,O,_,_,_,NNP,
's,O,_,_,_,NNS,' s
are,O,_,_,_,_,
solved,O,14~10,:~solved,APPS.member~ROOT,VBN,
with,O,_,_,_,_,
a,O,_,_,_,_,
Mac,O,10,solved,MEANS,NNP,
:,O,_,_,_,:,
the,O,_,_,_,_,
issue,O,25~22,working~overheating,ACT-arg~ACT-arg,NN,
of,O,_,_,_,_,
overheating-my,O,19,Dell,RSTR,JJ,over ##hea ##ting - my
Dell,O,16,issue,PAT-arg,NNP,
was,O,_,_,_,_,
always,O,29~22,shutting~overheating,THO~THO,RB,
overheating,O,32~23~22,and~and~overheating,CONJ.member~CONJ.member~ROOT,VBG,over ##hea ##ting
and,O,_,_,_,CC,
not,O,25~22,working~overheating,CM~CM,RB,
working,O,27~23~25,or~and~working,DISJ.member~CONJ.member~ROOT,VBG,
properly,O,25,working,MANN,RB,
or,O,23,and,CONJ.member,CC,
simply,O,22~29~25,overheating~shutting~working,CM~CM~CM,RB,
shutting,O,27~22,or~overheating,DISJ.member~COMPL,VBG,
off,O,_,_,_,_,
",",O,_,_,_,_,
and,O,14,:,APPS.member,CC,
the,O,_,_,_,_,
issue,O,41~16~42,quit~issue~working,ACT-arg~PAT-arg~ACT-arg,NN,
of,O,_,_,_,_,
viruses,O,34~37,issue~and,PAT-arg~CONJ.member,NNS,
and,O,_,_,_,CC,
contaminants-my,O,39,HP,RSTR,JJ,con ##tam ##ina ##nts - my
HP,O,34~37,issue~and,PAT-arg~CONJ.member,NNP,
completely,O,41,quit,EXT,RB,
quit,O,32~41,and~quit,CONJ.member~ROOT,VBD,
working,O,41,quit,PAT-arg,VBG,
within2,O,44,years,RSTR,CD,within ##2
years,O,42,working,TPAR,NNS,
of,O,_,_,_,_,
purchasing,O,44,years,MAT,VBG,
it,O,46,purchasing,PAT-arg,PRP,
",",O,_,_,_,_,
with,O,_,_,_,_,
no,O,52,way,RSTR,DT,
inexpensive,O,52,way,RSTR,JJ,
way,O,44,years,ACMP,NN,
of,O,_,_,_,_,
fixing,O,52,way,PAT-arg,VBG,
it,O,54,fixing,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,4,be,PREC,IN,
this,O,2,review,RSTR,DT,
review,O,4,be,ACT-arg,NN,
might,O,_,_,_,_,
be,O,4,be,ROOT,VB,
a,O,_,_,_,_,
tad,O,7,bit,EXT,NN,
bit,O,8,bias,EXT,NN,
bias,O,4,be,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ACT-arg,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,3,laptop,RSTR,DT,
laptop,O,1,bought,PAT-arg,NN,
so,O,_,_,_,_,
that,O,_,_,_,_,
the,O,_,_,_,_,
entire,O,8,family,RSTR,JJ,
family,O,9,had,ACT-arg,NN,
had,O,1,bought,AIM,VBD,
a,O,_,_,_,_,
computer,O,9,had,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
living,O,15,room,RSTR,NN,
room,O,9,had,LOC,NN,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,read,ACT-arg,PRP,
had,O,_,_,_,_,
read,O,2,read,ROOT,VBN,
online,O,2,read,LOC,RB,
that,O,_,_,_,_,
some,O,6,users,RSTR,DT,
users,O,8,having,ACT-arg,NNS,
were,O,_,_,_,_,
having,O,2,read,PAT-arg,VBG,
sound,B-ASP,10,problems,RSTR,JJ,
problems,B-OP,8,having,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,worked,ACT-arg,DT,
worked,O,1,worked,ROOT,VBD,
just,O,1,worked,RHEM,RB,
fine,B-OP,1,worked,MANN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,goes,PREC,CC,
then,O,4,goes,TWHEN,RB,
",",O,_,_,_,_,
something,O,4,goes,ACT-arg,NN,
goes,O,4,goes,ROOT,VBZ,
wrong,B-OP,4,goes,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Apple,B-ASP,2,applications,APP,NNP,
applications,I-ASP,6~15,are~use,ACT-arg~PAT-arg,NNS,
(,O,_,_,_,_,
ex.iPhoto,O,2,applications,PAR,NNP,ex . ip ##hot ##o
),O,_,_,_,_,
are,O,6,are,ROOT,VBP,
fun,B-OP,11~6,and~are,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
easy,B-OP,6~11,are~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
really,O,13,cool,ATT,RB,
cool,B-OP,6~11,are~and,PAT-arg~CONJ.member,JJ,
to,O,_,_,_,_,
use,O,6,are,ACT-arg,VB,
(,O,_,_,_,_,
unlike,O,_,_,_,_,
the,O,_,_,_,_,
competition,O,15,use,CPR,NN,
),O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,spent,ACT-arg,PRP,
spent,O,1,spent,ROOT,VBD,
eight,O,3,hundred,RSTR,CD,
hundred,O,4,dollars,RSTR,CD,
dollars,O,1,spent,PAT-arg,NNS,
from,O,_,_,_,_,
a,O,_,_,_,_,
giant,O,9,weight,RSTR,JJ,
paper,O,9,weight,RSTR,NN,
weight,O,1,spent,ORIG-arg,NN,
that,O,11,looks,ACT-arg,WDT,
looks,O,9,weight,RSTR,VBZ,
good,O,11,looks,PAT-arg,JJ,
on,O,_,_,_,_,
a,O,_,_,_,_,
bus,O,11,looks,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Toshiba,O,2,laptop,DIR1,NNP,to ##shi ##ba
laptop,O,9,use,PAT-arg,NN,
I,O,5,using,ACT-arg,PRP,
am,O,_,_,_,_,
using,O,2,laptop,RSTR,VBG,
is,O,6,is,ROOT,VBZ,
easier,B-OP,6,is,PAT-arg,JJR,
to,O,_,_,_,_,
use,B-ASP,7~6,easier~is,CPR~ACT-arg,VB,
than,O,_,_,_,_,
most,O,6,is,ACT-arg,JJS,
I,O,14,tried,ACT-arg,PRP,
have,O,_,_,_,_,
tried,O,11,most,CPR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
one,O,1,is,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
reasons,O,2,one,DIR1,NNS,
I,O,7,purchased,ACT-arg,PRP,
purchased,O,5,reasons,RSTR,VBD,
it,O,7,purchased,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,2,disk,RSTR,DT,
startup,B-ASP,2,disk,RSTR,NN,
disk,I-ASP,5,included,PAT-arg,NN,
was,O,_,_,_,_,
not,O,5,included,RHEM,RB,
included,O,6~5,but~included,ADVS.member~ROOT,VBN,
but,O,_,_,_,CC,
that,O,9,be,ACT-arg,DT,
may,O,_,_,_,_,
be,O,6~9,but~be,ADVS.member~ROOT,VB,
my,O,11,fault,APP,PRP$,
fault,O,9,be,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Was,O,0,Was,ROOT,VBD,
very,O,2,much,EXT,RB,
much,O,3,worth,EXT,RB,
worth,B-OP,0,Was,PAT-arg,JJ,
the,O,_,_,_,_,
price,B-ASP,3,worth,PAT-arg,NN,
i,O,7,paid,ACT-arg,PRP,
paid,O,5,price,RSTR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,2,feel,PREC,RB,
I,O,2,feel,ACT-arg,PRP,
feel,O,2,feel,ROOT,VBP,
this,O,4,netbook,RSTR,DT,
netbook,O,9~5,had~was,ACT-arg~ACT-arg,NN,net ##book
was,O,8~2,",~feel",CONJ.member~PAT-arg,VBD,
poor,B-OP,7,quality,RSTR,JJ,
quality,B-ASP,5,was,PAT-arg,NN,
",",O,_,_,_,",",
had,O,2~8,"feel~,",PAT-arg~CONJ.member,VBD,
poor,B-OP,11,performance,RSTR,JJ,
performance,B-ASP,9,had,PAT-arg,NN,
",",O,_,_,_,_,
although,O,_,_,_,_,
it,O,16,have,ACT-arg,PRP,
did,O,_,_,_,_,
have,O,2~8,"feel~,",PAT-arg~CONJ.member,VB,
great,B-OP,19,life,RSTR,JJ,
battery,B-ASP,19,life,RSTR,NN,
life,I-ASP,16,have,PAT-arg,NN,
when,O,_,_,_,_,
it,O,23,work,ACT-arg,PRP,
did,O,_,_,_,_,
work,O,16,have,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,17~4,took~completed,ATT~ATT,UH,
",",O,_,_,_,_,
I,O,17~4,took~completed,ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
completed,O,16~4,but~completed,ADVS.member~ROOT,VBN,
the,O,_,_,_,_,
presentation,O,4,completed,PAT-arg,NN,
in,O,_,_,_,_,
powerpoint,O,6,presentation,REG,NN,power ##point
the,O,_,_,_,_,
night,O,4,completed,TWHEN,NN,
before,O,10,night,TWHEN,RB,
on,O,_,_,_,_,
my,O,14,PC,APP,PRP$,
PC,O,4,completed,LOC,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
took,O,16~17,but~took,ADVS.member~ROOT,VBD,
the,O,_,_,_,_,
Apple,O,17,took,PAT-arg,NNP,
to,O,_,_,_,_,
the,O,_,_,_,_,
conference,O,17,took,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,Viruses,RSTR,DT,
Viruses,O,1,Viruses,ROOT,NNPS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Browsing,B-ASP,4,was,ACT-arg,VBG,brows ##ing
",",O,_,_,_,_,
also,O,4,was,PREC,RB,
",",O,_,_,_,_,
was,O,4,was,ROOT,VBD,
no,B-OP,6,problem,RSTR,DT,
problem,I-OP,4,was,PAT-arg,NN,
for,O,_,_,_,_,
me,O,4,was,BEN,PRP,
when,O,_,_,_,_,
I,O,11,used,ACT-arg,PRP,
used,O,4,was,TWHEN,VBD,
itunes,B-ASP,11,used,PAT-arg,NNS,
(,O,_,_,_,_,
which,O,16,slows,ACT-arg,WDT,
usually,O,16,slows,THO,RB,
slows,O,12,itunes,DESCR,VBZ,slow ##s
down,O,_,_,_,_,
my,O,19,PC,APP,PRP$,
PC,O,16,slows,PAT-arg,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Currently,O,9,sit,TWHEN,RB,
if,O,_,_,_,_,
I,O,3,use,ACT-arg,PRP,
use,O,9,sit,COND,VBP,
the,O,_,_,_,_,
laptop,O,3,use,PAT-arg,NN,
I,O,9,sit,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,9,sit,RHEM,RB,n ' t
sit,O,9,sit,ROOT,VB,
it,O,9,sit,PAT-arg,PRP,
on,O,_,_,_,_,
my,O,13,lap,APP,PRP$,
lap,O,9,sit,DIR3-arg,NN,
because,O,_,_,_,_,
it,O,17,burn,ACT-arg,PRP,
will,O,_,_,_,_,
burn,B-OP,9,sit,CAUS,VB,
my,O,19,legs,APP,PRP$,
legs,O,17,burn,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,hardware,RSTR,DT,
hardware,B-ASP,4~2,be~seems,ACT-arg~ACT-arg,NN,
seems,O,2,seems,ROOT,VBZ,
to,O,_,_,_,_,
be,O,2,seems,PAT-arg,VB,
better,B-OP,4,be,PAT-arg,JJR,
than,O,_,_,_,_,
the,O,_,_,_,_,
iMac,O,5,better,CPR,NNP,im ##ac
