TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
good,B-OP,1,good,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,0,not,ROOT,RB,
something,O,1,something,ROOT,NN,
you,O,3~5,want~miss,ACT-arg~ACT-arg,PRP,
want,O,1,something,RSTR,VBP,
to,O,_,_,_,_,
miss,O,3,want,PAT-arg,VB,
out,O,_,_,_,_,
on,O,_,_,_,_,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~8,'m~guarantee,ACT-arg~ACT-arg,PRP,
'm,O,7~1,and~'m,CONJ.member~ROOT,VBP,' m
definitely,O,1,'m,ATT,RB,
not,O,1,'m,RHEM,RB,
hard,O,1,'m,PAT-arg,JJ,
on,O,_,_,_,_,
laptops,O,1,'m,REG,NNS,laptop ##s
and,O,_,_,_,CC,
guarantee,O,7~8,and~guarantee,CONJ.member~ROOT,VBP,
100,O,10,%,RSTR,CD,
%,O,8,guarantee,EXT,NN,
that,O,_,_,_,_,
no,O,13,liquid,RSTR,DT,
liquid,O,15,touched,ACT-arg,NN,
has,O,_,_,_,_,
touched,O,8,guarantee,PAT-arg,VBN,
this,O,17,machine,RSTR,DT,
machine,O,15,touched,PAT-arg,NN,
in,O,_,_,_,_,
my,O,20,presence,APP,PRP$,
presence,O,15,touched,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,8,use,PREC,CC,
to,O,_,_,_,_,
be,O,8,use,ATT,VB,
honest,O,2,be,PAT-arg,JJ,
",",O,_,_,_,_,
I,O,8,use,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,8,use,RHEM,RB,n ' t
use,O,8,use,ROOT,VB,
my,O,10,computer,APP,PRP$,
computer,O,8,use,PAT-arg,NN,
for,O,_,_,_,_,
anything,O,8,use,AIM,NN,
like,O,_,_,_,_,
graphics,O,15,editing,PAT-arg,NNS,
editing,O,12~16,anything~and,CPR~CONJ.member,NN,
and,O,_,_,_,CC,
complex,O,19~21,analysis~gaming,RSTR~RSTR,JJ,
data,O,19,analysis,PAT-arg,NNS,
analysis,O,12~20,anything~and,CPR~CONJ.member,NN,
and,O,16,and,CONJ.member,CC,
gaming,B-ASP,20~12,and~anything,CONJ.member~CPR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Strong,B-OP,1,performance,RSTR,JJ,
performance,B-ASP,5,makes,ACT-arg,NN,
in,O,_,_,_,_,
this,O,4,device,RSTR,DT,
device,O,1,performance,LOC,NN,
makes,O,5,makes,ROOT,VBZ,
use,O,5,makes,CPHR-arg,NN,
of,O,_,_,_,_,
fun,O,6~9,use~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
strong,B-OP,12,sense,RSTR,JJ,
sense,O,9~6,and~use,CONJ.member~PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
era,O,12,sense,PAT-arg,NN,
of,O,_,_,_,_,
speed,B-ASP,15,era,APP,NN,
This,O,19,device,RSTR,DT,
device,O,30~20~24,is~serves~is,ACT-arg~ACT-arg~ACT-arg,NN,
serves,O,5~29,makes~and,PAT-arg~CONJ.member,VBZ,
all,O,23,requirements,RSTR,DT,
modern,O,23,requirements,RSTR,JJ,
requirements,O,20,serves,PAT-arg,NNS,
is,O,5~29,makes~and,PAT-arg~CONJ.member,VBZ,
a,O,_,_,_,_,
very,O,27,strong,EXT,RB,
strong,B-OP,28,game,RSTR,JJ,
game,O,24,is,PAT-arg,NN,
and,O,_,_,_,CC,
is,O,5~29,makes~and,PAT-arg~CONJ.member,VBZ,
very,O,32,useful,EXT,RB,
useful,B-OP,30,is,PAT-arg,JJ,
for,O,_,_,_,_,
designers,O,30,is,BEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
by,O,_,_,_,_,
far,O,1,is,EXT,RB,
one,B-OP,1,is,PAT-arg,CD,
of,I-OP,_,_,_,_,
the,I-OP,_,_,_,_,
greatest,I-OP,8,investments,RSTR,JJS,
investments,O,4,one,DIR1,NNS,
I,O,12,made,ACT-arg,PRP,
have,O,_,_,_,_,
ever,O,12,made,TWHEN,RB,
made,O,8,investments,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Besides,O,_,_,_,_,
being,O,6,are,RESTR,VBG,
elegant,B-OP,1,being,PAT-arg,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
MacBooks,O,6~1,are~being,ACT-arg~ACT-arg,NNPS,mac ##books
are,O,6,are,ROOT,VBP,
durable,B-OP,6,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,16,seems,PREC,CC,
the,O,_,_,_,_,
fact,O,16~17,seems~underpowered,ACT-arg~PAT-arg,NN,
that,O,_,_,_,_,
Apple,O,6,driving,ACT-arg,NNP,
is,O,_,_,_,_,
driving,O,2,fact,RSTR,VBG,
the,O,_,_,_,_,
13,O,10,RMBP,RSTR,CD,
"""",O,_,_,_,_,
RMBP,O,6,driving,PAT-arg,NNP,rm ##b ##p
with,O,_,_,_,_,
the,O,_,_,_,_,
Intel4000,B-ASP,15,chip,ID,NNP,intel ##400 ##0
graphic,I-ASP,15,chip,RSTR,JJ,
chip,I-ASP,6,driving,ACMP,NN,
seems,O,16,seems,ROOT,VBZ,
underpowered,B-OP,16,seems,PAT-arg,VBN,under ##powered
(,O,_,_,_,_,
to,O,_,_,_,_,
me,O,16,seems,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ACT-arg,PRP,
have,O,9~1,but~have,ADVS.member~ROOT,VBP,
a,O,_,_,_,_,
lapdesk,O,1,have,PAT-arg,NN,lap ##des ##k
which,O,7,use,PAT-arg,WDT,
I,O,7,use,ACT-arg,PRP,
can,O,_,_,_,_,
use,O,3,lapdesk,RSTR,VB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,13,feel,ACT-arg,PRP,
can,O,_,_,_,_,
still,O,13,feel,THL,RB,
feel,O,9~13,but~feel,ADVS.member~ROOT,VB,
the,O,_,_,_,_,
heat,O,13,feel,PAT-arg,NN,
through,O,_,_,_,_,
the,O,_,_,_,_,
foam,O,19~13,and~feel,CONJ.member~DIR2,NN,
and,O,_,_,_,CC,
plastic,O,13~19,feel~and,DIR2~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
i5,B-ASP,2,blows,ACT-arg,NN,i ##5
blows,O,2,blows,ROOT,VBZ,
my,O,4,desktop,APP,PRP$,
desktop,O,2,blows,PAT-arg,NN,
out,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
water,O,2,blows,DIR1,NN,
when,O,_,_,_,_,
it,O,11,comes,ACT-arg,PRP,
comes,O,2,blows,TTILL,VBZ,
to,O,_,_,_,_,
rendering,O,11,comes,PAT-arg,VBG,
videos,O,13,rendering,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Some,O,1,features,RSTR,DT,
features,O,6~4,wheel~(,APP~APPS.member,NNS,
arent,O,1,features,RHEM,RB,aren ##t
friendly,O,1,features,RSTR,JJ,
(,O,_,_,_,-LRB-,
volume,B-ASP,6,wheel,RSTR,NN,
wheel,I-ASP,7~6,",~wheel",CONJ.member~ROOT,NN,
",",O,_,_,_,",",
sound,B-ASP,9,quality,RSTR,NN,
quality,I-ASP,7~1,",~features",CONJ.member~PAR,NN,
",",O,_,_,_,_,
etc,O,1~7,"features~,",PAR~CONJ.member,FW,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
it,O,2,broke,ACT-arg,PRP,
broke,O,8~4,chose~wanted,TWHEN~TWHEN,VBD,
I,O,8~4,chose~wanted,ACT-arg~ACT-arg,PRP,
wanted,O,7~4,and~wanted,CONJ.member~ROOT,VBD,
another,O,6,Acer,RSTR,DT,
Acer,O,4,wanted,PAT-arg,NNP,ace ##r
and,O,_,_,_,CC,
chose,O,7~8,and~chose,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
V5,O,8,chose,PAT-arg,NNP,v ##5
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,got,ACT-arg,PRP,
simply,O,2,got,ATT,RB,
got,O,2,got,ROOT,VBD,
tired,B-OP,2,got,PAT-arg,JJ,
of,I-OP,_,_,_,_,
a,O,_,_,_,_,
bad,B-OP,7,computer,RSTR,JJ,
computer,O,2,got,CAUS,NN,
like,O,_,_,_,_,
windows,O,7,computer,CPR,NNS,
with,O,_,_,_,_,
its,O,_,_,_,_,
constant,B-OP,13,freezing,RSTR,JJ,
freezing,I-OP,14,and,CONJ.member,NN,
and,O,_,_,_,CC,
anti-virus,O,14,and,CONJ.member,NN,anti - virus
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,B-OP,0,Easy,ROOT,JJ,
to,O,_,_,_,_,
set,B-ASP,4~2,and~set,CONJ.member~ROOT,VB,
up,I-ASP,_,_,_,_,
and,O,_,_,_,CC,
go,O,4~5,and~go,CONJ.member~ROOT,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,regret,ACT-arg,PRP,
will,O,_,_,_,_,
regret,B-OP,2,regret,ROOT,VB,
it,O,2,regret,PAT-arg,PRP,
if,O,_,_,_,_,
you,O,6,buy,ACT-arg,PRP,
buy,O,2,regret,COND,VBP,
any,O,8,dell,RSTR,DT,
dell,O,6,buy,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,12~0,but~Its,ADVS.member~ROOT,PRP$,
small,B-OP,0,Its,PAT-arg,JJ,
enough,I-OP,1,small,EXT,RB,
where,O,6,take,LOC,WRB,
I,O,6,take,ACT-arg,PRP,
can,O,_,_,_,_,
take,O,2,enough,RESL,VB,
it,O,6,take,PAT-arg,PRP,
pretty,O,9,much,EXT,RB,
much,O,10,anywhere,EXT,RB,
anywhere,O,6,take,DIR3-arg,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
still,O,14,has,THL,RB,
has,O,12~14,but~has,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
big,B-OP,18,screen,RSTR,JJ,
enough,I-OP,18,screen,EXT,JJ,
screen,B-ASP,14,has,PAT-arg,NN,
to,O,_,_,_,_,
get,O,18,screen,RSTR,VB,
everything,O,22~20,done~get,PAT-arg~PAT-arg,NN,
done,O,20,get,EFF-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Needs,O,0,Needs,ROOT,VBZ,
constant,O,2,repair,RSTR,JJ,
repair,O,0,Needs,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
flaws,B-OP,2,are,ACT-arg,NNS,
are,O,2,are,ROOT,VBP,
",",O,_,_,_,_,
this,O,5,computer,RSTR,DT,
computer,O,6,is,ACT-arg,NN,
is,O,2,are,PAT-arg,VBZ,
not,O,6,is,RHEM,RB,
for,O,_,_,_,_,
computer,O,10,gamers,RSTR,NN,
gamers,O,6,is,BEN-arg,NNS,gamer ##s
because,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
OS,B-ASP,6,is,CAUS,NNP,
X.,I-ASP,_,_,_,.,x .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,do,ACT-arg,PRP,
can,O,_,_,_,_,
do,O,2,do,ROOT,VB,
everything,O,2,do,PAT-arg,NN,
I,O,2,do,ACT-arg,PRP,
could,O,_,_,_,_,
before,O,2,do,TWHEN,IN,
",",O,_,_,_,_,
only,O,2,do,RHEM,RB,
faster,B-OP,2~10,do~and,MANN~CONJ.member,RBR,
and,O,_,_,_,CC,
more,O,_,_,_,_,
efficiently,B-OP,10~2,and~do,CONJ.member~MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Still,O,1,trying,THL,RB,
trying,O,1,trying,ROOT,VBG,
to,O,_,_,_,_,
learn,O,1,trying,PAT-arg,VB,
how,O,6,use,MANN,WRB,
to,O,_,_,_,_,
use,O,3,learn,PAT-arg,VB,
it,O,6,use,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THis,O,1,computer,APP,NNP,
computer,O,3,be,ACT-arg,NN,
may,O,_,_,_,_,
be,O,5~3,but~be,ADVS.member~ROOT,VB,
small,B-OP,3,be,PAT-arg,JJ,
but,O,_,_,_,CC,
it,O,7,is,ACT-arg,PRP,
is,O,5~7,but~is,ADVS.member~ROOT,VBZ,
one,O,9,heck,RSTR,CD,
heck,O,7,is,PAT-arg,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
power,O,13,horse,RSTR,NN,
horse,O,9,heck,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,_,_,_,_,
about,O,2,8,EXT,IN,
8,O,3,years,RSTR,CD,
years,O,7,hope,TWHEN,NNS,
ago,O,_,_,_,_,
",",O,_,_,_,_,
I,O,7,hope,ACT-arg,PRP,
hope,O,7,hope,ROOT,VBP,
that,O,_,_,_,_,
the,O,_,_,_,_,
quality,B-ASP,12,changed,ACT-arg,NN,
has,O,_,_,_,_,
changed,O,7,hope,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,0,Do,ROOT,VB,
yourself,O,0,Do,ADDR-arg,PRP,
a,O,_,_,_,_,
favor,O,0,Do,CPHR-arg,NN,
",",O,_,_,_,.,
this,O,6,is,ACT-arg,DT,
is,O,6,is,ROOT,VBZ,
not,O,6,is,RHEM,RB,
a,O,_,_,_,_,
fake,O,10,story,RSTR,JJ,
story,O,6,is,PAT-arg,NN,
trying,O,10,story,RSTR,VBG,
to,O,_,_,_,_,
hurt,O,11,trying,PAT-arg,VB,
alienware,O,13,hurt,PAT-arg,NN,alien ##ware
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Perfect,B-OP,0,Perfect,ROOT,JJ,
--,O,_,_,_,_,- -
thanks,O,2,thanks,ROOT,NNS,
so,O,3,so,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Microsoft,B-ASP,1,word,APP,NNP,
word,I-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
not,O,2,was,RHEM,RB,
on,O,_,_,_,_,
it,O,2,was,LOC-arg,PRP,
andI,O,9,buy,ACT-arg,NNP,and ##i
had,O,_,_,_,_,
to,O,_,_,_,_,
buy,O,2,was,LOC-arg,VB,
it,O,9,buy,PAT-arg,PRP,
seperately,O,9,buy,MANN,RB,sep ##erate ##ly
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sorry,O,3~0,but~Sorry,ADVS.member~ROOT,NNP,
Toshiba,O,0,Sorry,ACT-arg,NNP,to ##shi ##ba
",",O,_,_,_,_,
but,O,_,_,_,CC,
1st,O,5,impressions,RSTR,JJ,
impressions,O,7,count,ACT-arg,NNS,
do,O,_,_,_,_,
count,O,3~7,but~count,ADVS.member~ROOT,VB,
for,O,_,_,_,_,
something,O,7,count,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,setup,ACT-arg,PRP,
setup,O,1,setup,ROOT,VBP,
my,O,3,password,APP,PRP$,
password,O,1,setup,PAT-arg,NN,
last,O,5,night,RSTR,JJ,
night,O,1,setup,TWHEN,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
password,O,1,setup,ACMP,NN,
on,O,_,_,_,_,
my,O,12,computer,APP,PRP$,
other,O,12,computer,RSTR,JJ,
computer,O,8,password,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Was,O,0,Was,ROOT,VBD,
disappointed,B-OP,0,Was,PAT-arg,JJ,
to,O,_,_,_,_,
find,O,1,disappointed,ACT-arg,VB,
out,O,_,_,_,_,
that,O,_,_,_,_,
the,O,_,_,_,_,
model,O,10,discontinued,PAT-arg,NN,
had,O,_,_,_,_,
been,O,_,_,_,_,
discontinued,B-OP,3,find,PAT-arg,VBN,
",",O,_,_,_,_,
apparently,O,10,discontinued,ATT,RB,
because,O,_,_,_,_,
of,O,_,_,_,_,
known,O,17,problems,RSTR,VBN,
motherboard,B-ASP,17,problems,REG,NN,mother ##board
problems,B-OP,10,discontinued,CAUS,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
most,O,_,_,_,_,
recent,O,3,being,TWHEN,JJ,
being,O,3,being,ROOT,VBG,
that,O,_,_,_,_,
my,O,8,browser,APP,PRP$,
Safari,B-ASP,8,browser,RSTR,NNP,
internet,I-ASP,8,browser,RSTR,NN,
browser,I-ASP,10,freaking,ACT-arg,NN,
is,O,_,_,_,_,
freaking,B-OP,3~15,being~but,PAT-arg~ADVS.member,VBG,
out,I-OP,_,_,_,_,
on,O,_,_,_,_,
me,O,10,freaking,PAT-arg,PRP,
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,20,using,ACT-arg,PRP,
have,O,_,_,_,_,
just,O,20,using,ATT,RB,
been,O,_,_,_,_,
using,O,3~15,being~but,PAT-arg~ADVS.member,VBG,
firefox,B-ASP,20,using,PAT-arg,NN,fire ##fo ##x
instead,O,20,using,SUBS,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,refuse,ACT-arg,PRP,
refuse,O,1,refuse,ROOT,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
product,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
prefect,B-OP,2,is,PAT-arg,JJ,
for,O,_,_,_,_,
everyone,O,2,is,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,CC,
it,O,5,crashed,ACT-arg,PRP,
has,O,_,_,_,_,
blue,O,4,screen,RSTR,JJ,
screen,O,5,crashed,ACT-arg,NN,
crashed,O,0~5,and~crashed,CONJ.member~ROOT,VBN,
on,O,_,_,_,_,
me,O,5,crashed,PAT-arg,PRP,
twice,O,5,crashed,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
local,O,4,shops,RSTR,JJ,
computer,O,3,repair,PAT-arg,NN,
repair,O,4,shops,RSTR,NN,
shops,O,5,send,ACT-arg,NNS,
send,O,5,send,ROOT,VBP,
out,O,_,_,_,_,
ads,O,5,send,PAT-arg,NNS,
that,O,9,say,ACT-arg,WDT,
say,O,7,ads,RSTR,VBP,
along,O,_,_,_,_,
the,O,_,_,_,_,
lines,O,10,along,CRIT,NNS,
of,O,_,_,_,_,
we,O,12,lines,APP,PRP,
can,O,_,_,_,_,
fix,O,9,say,EFF-arg,VB,
almost,O,18,any,EXT,RB,
any,O,19,problem,RSTR,DT,
problem,O,16~20,fix~or,PAT-arg~DISJ.member,NN,
or,O,_,_,_,CC,
computer,O,16~20,fix~or,PAT-arg~DISJ.member,NN,
usually,O,21,computer,THO,RB,
even,O,25,trouble,RHEM,RB,
the,O,_,_,_,_,
trouble,O,21,computer,PAT-arg,NN,
some,O,28,satellite,RSTR,DT,
Toshiba,O,28,satellite,APP,NNP,to ##shi ##ba
satellite,O,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Guess,O,3,stay,ATT,VB,
I,O,3,stay,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
stay,O,3,stay,ROOT,VB,
away,O,3,stay,LOC,RB,
from,O,_,_,_,_,
HP,O,4,away,DIR1,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ACT-arg,PRP,
bought,O,11~1,and~bought,CONJ.member~ROOT,VBD,
this,O,5,PC,RSTR,DT,
eMachines,O,4,Notebook,NE,NNP,em ##achi ##nes
Notebook,O,5,PC,ID,NNP,
PC,O,1,bought,PAT-arg,NN,
in,O,_,_,_,_,
January,O,1,bought,TWHEN,NNP,
of,O,_,_,_,_,
this,O,10,year,RSTR,DT,
year,O,7,January,APP,NN,
and,O,_,_,_,CC,
I,O,15,dissatisfied,PAT-arg,PRP,
am,O,_,_,_,_,
highly,B-OP,15,dissatisfied,EXT,RB,
dissatisfied,I-OP,11~15,and~dissatisfied,CONJ.member~ROOT,JJ,
with,O,_,_,_,_,
it,O,15,dissatisfied,MEANS,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
problem,O,7,was,ACT-arg,NN,
I,O,3,had,ACT-arg,PRP,
had,O,1,problem,RSTR,VBD,
with,O,_,_,_,_,
this,O,6,unit,RSTR,DT,
unit,O,3,had,REG,NN,
was,O,7,was,ROOT,VBD,
unresolvable,B-OP,7,was,PAT-arg,JJ,un ##res ##ol ##vable
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,
returned,O,1,returned,ROOT,VBN,
that,O,3,laptop,RSTR,DT,
laptop,O,1,returned,PAT-arg,NN,
unused,O,1,returned,COMPL,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Never,O,1,been,TWHEN,RB,
been,O,1,been,ROOT,VBN,
happier,O,1,been,PAT-arg,JJR,
using,O,1,been,COMPL,VBG,
computer,O,3,using,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,4~2,convert~reason,ACT-arg~APP,PRP$,
main,O,2,reason,RSTR,JJ,
reason,O,5,was,ACT-arg,NN,
to,O,_,_,_,_,
convert,O,2,reason,PAT-arg,VB,
was,O,5,was,ROOT,VBD,
the,O,_,_,_,_,
imovie,B-ASP,8,program,RSTR,NN,im ##ov ##ie
program,I-ASP,5,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
easy,B-OP,1,is,PAT-arg,JJ,
to,O,_,_,_,_,
navigate,O,5~1,and~is,CONJ.member~ACT-arg,VB,
and,O,_,_,_,CC,
update,B-ASP,5~1,and~is,CONJ.member~ACT-arg,VB,
programs,I-ASP,4~6,navigate~update,PAT-arg~PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ACT-arg,PRP,
thought,O,1,thought,ROOT,VBD,
all,O,4,problems,RSTR,PDT,
my,O,4,problems,APP,PRP$,
problems,B-OP,8,solved,PAT-arg,NNS,
would,O,_,_,_,_,
finally,O,8,solved,TWHEN,RB,
be,O,_,_,_,_,
solved,O,1,thought,EFF-arg,VBN,
being,O,8,solved,COMPL,VBG,
that,O,_,_,_,_,
my,O,13,computer,APP,PRP$,
old,O,13,computer,RSTR,JJ,
computer,O,16,go,ACT-arg,NN,
would,O,_,_,_,_,
n't,O,16,go,RHEM,RB,n ' t
go,O,21~9,and~being,CONJ.member~PAT-arg,VB,
onto,O,_,_,_,_,
our,O,20,network,APP,PRP$,
wireless,O,20,network,RSTR,JJ,
network,O,16,go,DIR3-arg,NN,
and,O,_,_,_,CC,
I,O,25,have,ACT-arg,PRP,
would,O,_,_,_,_,
n't,O,25,have,RHEM,RB,n ' t
have,O,21~9,and~being,CONJ.member~PAT-arg,VB,
the,O,_,_,_,_,
same,O,28,problems,RSTR,JJ,
problems,B-OP,25,have,PAT-arg,NNS,
because,O,_,_,_,_,
it,O,32,updated,PAT-arg,PRP,
was,O,_,_,_,_,
updated,O,25,have,CAUS,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,buy,ACT-arg,PRP,
will,O,_,_,_,_,
never,O,3,buy,TWHEN,RB,
buy,O,3,buy,ROOT,VB,
another,O,6,computer,RSTR,DT,
HP,O,6,computer,ID,NNP,
computer,O,3,buy,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
believe,O,_,_,_,VB,
me,O,_,_,_,_,
apple,O,3,has,ACT-arg,NN,
has,O,0,believe,PAT-arg,VBZ,
a,O,_,_,_,_,
reputation,O,3,has,PAT-arg,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
EITHER,O,1,WAY,ACT-arg,NNP,
WAY,O,5~1,IS~WAY,PARTL~ROOT,NNP,
",",O,_,_,_,_,
THE,O,_,_,_,_,
KEYBOARD,B-ASP,5,IS,ACT-arg,VBN,
IS,O,5,IS,ROOT,VBZ,
UNSATISFACTORY,B-OP,5,IS,PAT-arg,NN,un ##sat ##is ##factory
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
battery,B-ASP,2,life,RSTR,NN,
life,I-ASP,3,is,ACT-arg,NN,
is,O,11~3,and~is,CONJ.member~ROOT,VBZ,
excellent,B-OP,3,is,PAT-arg,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
display,B-ASP,8,is,ACT-arg,NN,
is,O,11~8,and~is,CONJ.member~ROOT,VBZ,
excellent,B-OP,8,is,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
downloading,B-ASP,14,is,ACT-arg,VBG,download ##ing
apps,I-ASP,12,downloading,PAT-arg,NNS,
is,O,11~14,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
breeze,B-OP,14,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
12.44,O,1,seconds,RSTR,CD,12 . 44
seconds,O,1,seconds,ROOT,NNS,
to,O,_,_,_,_,
boot,B-ASP,3,boot,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
the,O,_,_,_,_,
number,O,9,are,ACT-arg,NN,
of,O,_,_,_,_,
patrons,O,2,number,MAT,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
Apple,O,8,store,ID,NNP,
store,O,2,number,LOC,NN,
are,O,18,need,COND,VBP,
any,O,11,indication,RSTR,DT,
indication,O,9,are,PAT-arg,NN,
",",O,_,_,_,_,
HP,O,14~18,and~need,CONJ.member~ACT-arg,NNP,
and,O,20,take,ACT-arg,CC,
other,O,17,manufacturers,RSTR,JJ,
PC,O,17,manufacturers,PAT-arg,NN,
manufacturers,O,14~18,and~need,CONJ.member~ACT-arg,NNS,
need,O,18,need,ROOT,VBP,
to,O,_,_,_,_,
take,O,18,need,PAT-arg,VB,
note,O,20,take,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,3,get,PREC,RB,
do,O,_,_,_,_,
n't,O,3,get,RHEM,RB,n ' t
get,O,3,get,ROOT,VB,
it,O,3,get,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,3,replace,ACT-arg,PRP,
