are,O,2,conj,VBP,
easy,B-OP,12,acomp,JJ,
to,O,15,aux,TO,
use,B-ASP,13,xcomp,VB,
and,O,15,cc,CC,
logically,B-OP,18,advmod,RB,logical##ly
laid,B-ASP,15,conj,VBN,
out,I-ASP,18,prt,RP,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,3,punct,:,
uploading,B-ASP,2,amod,NN,up##loading
music,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
quick,B-OP,3,acomp,JJ,
and,O,4,cc,CC,
easy,B-OP,4,conj,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,5,prep,IN,
the,O,3,det,DT,
auto,B-ASP,3,compound,NN,
mode,I-ASP,0,pobj,NN,
it,O,5,nsubj,PRP,
functions,O,16,ccomp,VBZ,
basically,O,5,advmod,RB,
as,O,5,prep,IN,
a,O,9,det,DT,
point,O,7,pobj,NN,
and,O,5,cc,CC,
click,O,5,conj,VB,
",",O,16,punct,",",
the,O,15,det,DT,
scene,B-ASP,15,compound,NN,
modes,I-ASP,16,nsubj,NNS,
are,O,16,ROOT,VBP,
very,O,18,advmod,RB,
easy,B-OP,16,acomp,JJ,
to,O,20,aux,TO,
use,B-ASP,18,xcomp,VB,
and,O,20,cc,CC,
produce,O,20,conj,VB,
good,B-OP,24,amod,JJ,
results,O,22,dobj,NNS,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
anybody,O,2,nsubj,NN,
can,O,2,aux,MD,
explain,O,2,ROOT,VB,
that,O,2,dobj,DT,
?,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
amazon.com,O,2,nsubj,ADD,amazon.com
promptly,O,2,advmod,RB,
refunded,O,2,ROOT,VBD,ref##und##ed
my,O,4,poss,PRP$,
money,O,2,dobj,NN,
for,O,2,prep,IN,
the,O,8,det,DT,
first,O,8,amod,JJ,
one,O,5,pobj,NN,
",",O,2,punct,",",
because,O,13,mark,IN,
a,O,12,det,DT,
replacement,O,13,nsubj,NN,
was,O,2,advcl,VBD,
not,O,13,neg,RB,
available,O,13,acomp,JJ,
(,O,13,punct,-LRB-,
thanks,O,13,npadvmod,NNS,
amazon.com,O,17,npadvmod,ADD,amazon.com
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
ipod,O,2,nsubj,NNP,
is,O,2,ROOT,VBZ,
also,O,2,advmod,RB,
an,O,6,det,DT,
attractable,O,6,amod,JJ,attract##able
piece,O,2,attr,NN,
",",O,2,punct,",",
being,O,2,advcl,VBG,
lightweight,O,8,acomp,JJ,
and,O,9,cc,CC,
small,O,9,conj,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
keys,B-ASP,2,nsubj,NNS,
are,O,2,ROOT,VBP,
close,B-OP,2,acomp,JJ,
together,O,3,advmod,RB,
",",O,2,punct,",",
and,O,2,cc,CC,
the,O,8,det,DT,
layout,B-ASP,9,nsubj,NN,
is,O,2,conj,VBZ,
a,O,11,det,DT,
bit,O,12,npadvmod,NN,
funky,B-OP,9,acomp,JJ,
in,O,12,prep,IN,
relation,O,13,pobj,NN,
to,O,14,prep,IN,
standard,O,19,amod,JJ,
rectangular,O,18,amod,JJ,
layout,B-ASP,19,compound,NN,
keypads,O,15,pobj,NNS,key##pad##s
",",O,9,punct,",",
but,O,9,cc,CC,
it,O,23,nsubj,PRP,
's,O,9,conj,VBZ,'s
not,O,23,neg,RB,
too,O,26,advmod,RB,
weird,O,23,acomp,JJ,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
oh,O,4,intj,UH,
and,O,4,cc,CC,
before,O,4,mark,IN,
anyone,O,4,nsubj,NN,
comments,O,4,ROOT,VBZ,
yes,O,4,intj,UH,
i,O,7,nsubj,PRP,
know,O,10,parataxis,VBP,
motorola,O,10,nsubj,NNP,
have,O,10,aux,VBP,
announced,O,10,ROOT,VBN,
a,O,16,det,DT,
quad,O,13,compound,JJ,
band,O,14,compound,NN,
edge,O,16,compound,NN,
bluetooth,O,16,compound,NNP,blue##tooth
phone,O,10,dobj,NN,
",",O,10,punct,",",
but,O,10,cc,CC,
its,O,21,poss,PRP$,
not,O,21,neg,RB,
shipping,O,10,conj,VBG,
at,O,21,prep,IN,
time,O,22,pobj,NN,
of,O,23,prep,IN,
writing,O,24,pobj,NN,
and,O,21,cc,CC,
the,O,29,det,DT,
tri-band,O,29,compound,JJ,tri-band
gsm850,O,30,compound,NNP,gs##m##85##0
phones,O,31,nsubj,NNS,
lack,O,21,conj,VBP,
the,O,34,det,DT,
gsm900,O,34,amod,JJ,gs##m##90##0
band,O,31,dobj,NN,
which,O,36,nsubj,WDT,
is,O,34,relcl,VBZ,
important,O,36,acomp,JJ,
if,O,40,mark,IN,
you,O,40,nsubj,PRP,
like,O,36,advcl,VBP,
me,O,40,dobj,PRP,
globally,O,43,advmod,RB,
roam,O,36,ccomp,VBP,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
speakerphone,B-ASP,2,npadvmod,NN,speaker##phone
-,O,2,punct,HYPH,
loud,B-OP,5,nsubj,JJ,
and,O,2,cc,CC,
clear,B-OP,2,conj,JJ,
has,O,5,ROOT,VBZ,
some,O,9,det,DT,
nice,B-OP,9,amod,JJ,
extra,O,9,amod,JJ,
features,O,5,dobj,NNS,
like,O,9,prep,IN,
currency,B-ASP,12,compound,NN,
converter,I-ASP,10,pobj,NN,convert##er
and,O,12,cc,CC,
a,O,15,det,DT,
stopwatch,B-ASP,12,conj,NN,stop##watch
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
only,O,3,advmod,RB,
had,O,3,ROOT,VBN,
it,O,3,dobj,PRP,
a,O,6,det,DT,
week,O,3,npadvmod,NN,
",",O,3,punct,",",
but,O,3,cc,CC,
so,O,10,advmod,RB,
far,O,17,advmod,RB,
",",O,17,punct,",",
everything,O,17,nsubj,NN,
about,O,12,prep,IN,
this,O,15,det,DT,
camera,B-ASP,13,pobj,NN,
is,O,17,aux,VBZ,
making,O,3,conj,VBG,
me,O,19,nsubj,PRP,
happy,B-OP,17,ccomp,JJ,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
got,O,1,ROOT,VBD,
this,O,1,dobj,DT,
for,O,1,prep,IN,
christmas,O,3,pobj,NNP,
",",O,1,punct,",",
and,O,1,cc,CC,
it,O,8,nsubj,PRP,
is,O,1,conj,VBZ,
a,O,11,det,DT,
great,O,11,amod,JJ,
gift,O,8,attr,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
here,O,1,advmod,RB,
's,O,1,ROOT,VBZ,'s
something,O,1,nsubj,NN,
you,O,4,nsubj,PRP,
have,O,2,relcl,VBP,
to,O,6,aux,TO,
know,O,4,xcomp,VB,
before,O,9,mark,IN,
you,O,9,nsubj,PRP,
considering,O,6,advcl,VBG,
about,O,9,prep,IN,
buying,O,10,pcomp,VBG,
this,O,13,det,DT,
one,O,11,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
can,O,3,aux,MD,
't,O,3,aux,RB,'t
imagine,O,3,ROOT,VB,
why,O,7,advmod,WRB,
i,O,7,nsubj,PRP,
would,O,7,aux,MD,
spend,O,3,ccomp,VB,
hundreds,O,7,dobj,NNS,
of,O,8,prep,IN,
dollars,O,9,pobj,NNS,
more,O,7,advmod,JJR,
to,O,13,aux,TO,
have,O,7,xcomp,VB,
an,O,15,det,DT,
ipod,O,13,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
first,O,2,advmod,RB,
bought,O,2,ROOT,VBD,
a,O,7,det,DT,
6,O,5,nummod,CD,
gig,O,7,compound,NN,
nomad,O,7,compound,NN,no##mad
jukebox,O,2,dobj,NN,ju##ke##box
(,O,7,punct,-LRB-,
original,O,7,amod,JJ,
).,O,2,punct,NN,).
_,_,_,_,_,_
_,_,_,_,_,_
i,O,4,nsubj,PRP,
do,O,4,aux,VBP,
n't,O,4,neg,RB,n't
really,O,4,advmod,RB,
like,O,4,ROOT,UH,
bounce,O,4,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,3,nsubj,PRP,
does,O,3,aux,VBZ,
n't,O,3,neg,RB,n't
do,O,3,ROOT,VB,
you,O,3,dative,PRP,
any,O,6,det,DT,
good,O,3,dobj,NN,
if,O,10,mark,IN,
a,O,9,det,DT,
camera,O,10,nsubj,NN,
has,O,3,advcl,VBZ,
all,O,13,predet,PDT,
the,O,13,det,DT,
features,O,10,dobj,NNS,
but,O,18,cc,CC,
you,O,18,nsubj,PRP,
can,O,18,aux,MD,
't,O,18,aux,RB,'t
access,O,18,ROOT,VB,
them,O,18,dobj,PRP,
quickly,O,18,advmod,RB,
when,O,23,advmod,WRB,
you,O,23,nsubj,PRP,
need,O,18,advcl,VBP,
them,O,23,dobj,PRP,
!,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
from,O,0,ROOT,IN,
what,O,4,dobj,WP,
i,O,4,nsubj,PRP,
've,O,4,aux,VBP,'ve
heard,O,0,pcomp,VBN,
it,O,6,nsubj,PRP,
's,O,4,ccomp,VBZ,'s
at,O,8,advmod,RB,
least,O,9,advmod,JJS,
equal,O,6,acomp,JJ,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
highly,O,2,advmod,RB,
recommend,O,2,ROOT,VBP,
the,O,5,det,DT,
accessory,O,5,compound,NN,
kit,O,2,dobj,NN,
",",O,5,punct,",",
which,O,8,nsubj,WDT,
provides,O,5,relcl,VBZ,
you,O,8,dobj,PRP,
with,O,8,prep,IN,
everything,O,10,pobj,NN,
else,O,11,advmod,RB,
you,O,14,nsubj,PRP,
need,O,11,relcl,VBP,
:,O,2,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,3,cc,CC,
overall,O,3,advmod,RB,
this,O,3,nsubj,DT,
is,O,3,ROOT,VBZ,
a,O,6,det,DT,
good,B-OP,6,amod,JJ,
camera,B-ASP,3,attr,NN,
with,O,6,prep,IN,
a,O,14,det,DT,
',O,14,punct,``,
really,O,11,advmod,RB,
good,B-OP,14,amod,JJ,
',O,11,punct,'',
picture,B-ASP,14,compound,NN,
clarity,I-ASP,7,pobj,NN,
;,O,3,punct,:,
an,O,20,det,DT,
exceptional,B-OP,20,amod,JJ,
close-up,B-ASP,19,compound,NN,close-up
shooting,I-ASP,20,compound,NN,
capability,I-ASP,2,appos,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
artist,O,5,nsubj,NN,
",",O,0,punct,",",
album,O,0,conj,NN,
and,O,2,cc,CC,
genre,O,2,conj,NN,
are,O,5,ROOT,VBP,
only,O,5,advmod,RB,
mp3,O,8,compound,NN,
tags,O,5,attr,NNS,
which,O,11,nsubjpass,WDT,
are,O,11,auxpass,VBP,
supported,O,8,relcl,VBN,
buy,O,11,xcomp,VBP,
this,O,14,det,DT,
player,O,12,dobj,NN,
",",O,5,punct,",",
and,O,5,cc,CC,
if,O,19,mark,IN,
you,O,19,nsubj,PRP,
have,O,23,csubj,VBP,
100,O,21,nummod,CD,
artists,O,19,dobj,NNS,
would,O,23,aux,MD,
be,O,5,conj,VB,
good,O,23,acomp,JJ,
to,O,26,aux,TO,
have,O,23,xcomp,VB,
another,O,28,det,DT,
subcategory,O,26,dobj,NN,sub##cate##gor##y
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
nokia,O,8,nsubj,NNP,
6610,O,0,nummod,CD,66##10
(,O,4,punct,-LRB-,
sound,O,4,amod,JJ,
quality,O,0,appos,NN,
),O,0,punct,-RRB-,
the,O,7,det,DT,
phone,O,8,nsubj,NN,
is,O,8,ROOT,VBZ,
great,O,8,acomp,JJ,
with,O,9,prep,IN,
very,O,12,advmod,RB,
cool,O,13,amod,JJ,
features,O,10,pobj,NNS,
&#38;,O,15,compound,NNP,&#38;
options,O,8,conj,NNS,
",",O,8,punct,",",
but,O,8,cc,CC,
comparing,O,26,advcl,VBG,
to,O,18,prep,IN,
my,O,23,poss,PRP$,
older,O,23,amod,JJR,
motorola,O,23,compound,NNP,
phone,O,19,pobj,NN,
",",O,26,punct,",",
it,O,26,nsubj,PRP,
gets,O,8,conj,VBZ,
a,O,29,det,DT,
failing,O,29,amod,VBG,
grade,O,26,dobj,NN,
in,O,29,prep,IN,
speaker,O,32,compound,NN,
quality,O,30,pobj,NN,
.,O,26,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
recently,O,1,advmod,RB,
bought,O,1,ROOT,VBD,
this,O,3,det,DT,
coolpix,O,1,dobj,NNP,cool##pi##x
4300,O,1,npadvmod,CD,430##0
along,O,1,prep,IN,
with,O,5,prep,IN,
a,O,11,det,DT,
256mb,O,11,amod,JJ,256##mb
ultra,O,11,amod,JJ,
flash,O,11,compound,NN,
card,O,6,pobj,NN,
.,O,1,punct,.,
as,O,14,mark,IN,
expected,O,18,advcl,VBN,
",",O,18,punct,",",
i,O,18,nsubj,PRP,
happily,O,18,advmod,RB,
found,O,18,ROOT,VBD,
that,O,24,mark,IN,
qualities,B-ASP,24,nsubj,NNS,
of,O,20,prep,IN,
the,O,23,det,DT,
picture,B-ASP,21,pobj,NN,
are,O,18,ccomp,VBP,
excellent,B-OP,24,acomp,JJ,
with,O,24,prep,IN,
3m-4m,O,31,nummod,CD,3##m-4##m
pixel,O,30,nmod,NN,
/,O,30,punct,SYM,
fine,O,31,compound,JJ,
combos,O,26,pobj,NNS,combo##s
and,O,31,cc,CC,
many,O,38,nsubj,JJ,
of,O,33,prep,IN,
the,O,37,det,DT,
user-friendly,B-OP,37,amod,JJ,user-friendly
functions,B-ASP,34,pobj,NNS,
are,O,24,conj,VBP,
very,O,40,advmod,RB,
similar,O,38,acomp,JJ,
to,O,40,prep,IN,
slr,O,43,compound,NNP,sl##r
models,O,41,pobj,NNS,
",",O,38,punct,",",
and,O,38,cc,CC,
with,O,38,conj,IN,
added,O,48,amod,VBN,
convenience,O,46,pobj,NN,
of,O,48,prep,IN,
a,O,52,det,DT,
digital,O,52,amod,JJ,
camera,O,49,pobj,NN,
that,O,56,mark,WDT,
you,O,56,nsubj,PRP,
can,O,56,aux,MD,
see,O,48,relcl,VB,
pictures,B-ASP,56,dobj,NNS,
immediately,O,56,advmod,RB,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
this,O,3,det,DT,
player,O,1,dobj,NN,
during,O,1,prep,IN,
a,O,7,det,DT,
christmas,O,7,compound,NNP,
sale,O,4,pobj,NN,
at,O,7,prep,IN,
an,O,11,det,DT,
excellent,O,11,amod,JJ,
price,O,8,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,1,poss,PRP$,
story,O,3,nsubjpass,NN,
is,O,3,auxpass,VBZ,
based,O,3,ROOT,VBN,
on,O,3,prep,IN,
personal,O,6,amod,JJ,
usage,O,4,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
we,O,1,nsubj,PRP,
ordered,O,1,ROOT,VBD,
two,O,4,nummod,CD,
apex,O,4,compound,NNP,
ad-2600,O,1,dobj,NNP,ad-260##0
's,O,4,case,VBZ,'s
for,O,4,prep,IN,
our,O,8,poss,PRP$,
family,O,6,pobj,NN,
for,O,8,prep,IN,
christmas,O,9,pobj,NNP,
-,O,13,punct,:,
finally,O,13,advmod,RB,
decided,O,1,ccomp,VBD,
to,O,15,aux,TO,
join,O,13,xcomp,VB,
the,O,17,det,DT,
rest,O,15,dobj,NN,
of,O,17,prep,IN,
the,O,20,det,DT,
world,O,18,pobj,NN,
and,O,15,cc,CC,
watch,O,15,conj,VB,
dvd,O,26,poss,NNP,
's,O,23,case,POS,'s
-,O,26,punct,HYPH,
well,O,22,dobj,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
great,B-OP,1,amod,JJ,
features,B-ASP,1,ROOT,NNS,
..,O,1,punct,NFP,..
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,2,det,DT,
dvd,O,2,compound,NNP,
player,O,3,nsubj,NN,
plays,O,3,ROOT,VBZ,
raw,O,5,amod,JJ,
mpeg2,O,8,nmod,NN,mp##eg##2
and,O,5,cc,CC,
mpeg1,O,5,conj,NN,mp##eg##1
videos,O,3,dobj,NNS,
",",O,8,punct,",",
jpeg,O,8,conj,NN,jp##eg
",",O,10,punct,",",
wma,O,10,conj,NN,w##ma
",",O,10,punct,",",
cdr,O,20,nmod,NNP,cd##r
/,O,20,punct,SYM,
cdrw,O,18,nmod,NNP,cd##r##w
/,O,18,punct,SYM,
dvdr,O,20,nmod,NNP,dvd##r
/,O,20,punct,SYM,
dvdrw,O,10,conj,NNP,dvd##r##w
",",O,3,punct,",",
and,O,3,cc,CC,
of,O,25,prep,IN,
course,O,23,pobj,NN,
plays,O,3,conj,VBZ,
dvd,O,27,compound,NNP,
movies,O,25,dobj,NNS,
from,O,25,prep,IN,
uk.,O,28,pobj,NNP,uk.
i,O,31,nsubj,PRP,
love,B-OP,31,ROOT,VBP,
the,O,33,det,DT,
aiff,B-ASP,31,dobj,NNP,ai##ff
",",O,33,punct,",",
progressive,B-ASP,37,amod,JJ,
scan,I-ASP,37,compound,JJ,
feature,I-ASP,33,conj,NN,
.,O,31,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
one,O,3,nummod,CD,
huge,O,3,amod,JJ,
disappointment,O,4,nsubj,NN,
is,O,4,ROOT,VBZ,
that,O,11,mark,IN,
the,O,7,det,DT,
phones,O,11,nsubj,NNS,
manufactured,O,7,acl,VBN,
for,O,8,prep,IN,
t-mobile,O,9,pobj,NNP,t-mobile
lack,B-OP,4,ccomp,VBP,
many,O,11,dobj,JJ,
of,O,12,prep,IN,
the,O,15,det,DT,
menus,B-ASP,13,pobj,NNS,menu##s
and,O,15,cc,CC,
functions,B-ASP,15,conj,NNS,
that,O,26,dobj,WDT,
a,O,20,det,DT,
nokia,O,26,nsubj,NNP,
straight,O,22,advmod,RB,
from,O,20,prep,IN,
the,O,24,det,DT,
manufacturer,O,22,pobj,NN,
should,O,26,aux,MD,
have,O,15,relcl,VB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
speaker,B-ASP,2,compound,NN,
phone,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
very,O,5,advmod,RB,
functional,B-OP,3,acomp,JJ,
and,O,3,cc,CC,
i,O,8,nsubj,PRP,
use,O,3,conj,VBP,
it,O,8,dobj,PRP,
in,O,8,prep,IN,
the,O,12,det,DT,
car,O,10,pobj,NN,
",",O,8,punct,",",
very,O,15,advmod,RB,
audible,B-OP,8,advmod,JJ,
even,O,17,advmod,RB,
with,O,15,prep,IN,
freeway,O,19,compound,NN,
noise,O,17,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
small,O,1,amod,JJ,
problem,O,1,ROOT,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
24,O,1,nummod,CD,
hours,O,1,ROOT,NNS,
?,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
money,O,1,attr,NN,
down,O,1,prep,IN,
the,O,5,det,DT,
drain,O,3,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
'm,O,1,ROOT,VBP,'m
really,O,3,advmod,RB,
happy,O,1,acomp,JJ,
with,O,3,prep,IN,
this,O,6,det,DT,
purchase,O,4,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
we,O,1,nsubj,PRP,
take,O,1,ROOT,VBP,
this,O,3,det,DT,
camera,O,1,dobj,NN,
with,O,1,prep,IN,
us,O,4,pobj,PRP,
everywhere,O,1,advmod,RB,
and,O,1,cc,CC,
are,O,1,conj,VBP,
constantly,O,8,advmod,RB,
amazed,B-OP,8,acomp,JJ,
at,O,10,prep,IN,
the,O,13,det,DT,
quality,B-ASP,11,pobj,NN,
of,O,13,prep,IN,
the,O,16,det,DT,
pictures,B-ASP,14,pobj,NNS,
that,O,19,dobj,WDT,
we,O,19,nsubj,PRP,
get,O,16,relcl,VBP,
and,O,13,cc,CC,
the,O,22,det,DT,
number,O,13,conj,NN,
of,O,22,prep,IN,
different,O,25,amod,JJ,
ways,B-ASP,23,pobj,NNS,
the,O,27,det,DT,
camera,O,28,nsubj,NN,
allows,O,25,relcl,VBZ,
for,O,33,mark,IN,
pictures,B-ASP,33,nsubjpass,NNS,
to,O,33,aux,TO,
be,O,33,auxpass,VB,
taken,O,28,ccomp,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,3,mark,IN,
you,O,3,nsubj,PRP,
really,O,3,advmod,RB,
need,O,7,advcl,VBP,
to,O,5,aux,TO,
save,O,3,xcomp,VB,
",",O,7,punct,",",
buy,O,15,advcl,VB,
this,O,9,det,DT,
thing,O,7,dobj,NN,
on,O,7,prep,IN,
amazon,O,10,pobj,NNP,
",",O,15,punct,",",
they,O,15,nsubj,PRP,
eventually,O,15,advmod,RB,
gave,O,15,ROOT,VBD,
me,O,15,dative,PRP,
a,O,19,det,DT,
full,O,19,amod,JJ,
refund,O,15,dobj,NN,ref##und
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
would,O,2,aux,MD,
recommend,O,2,ROOT,VB,
replacing,O,2,xcomp,VBG,
the,O,6,det,DT,
existing,O,6,amod,VBG,
software,O,3,dobj,NN,
with,O,3,prep,IN,
the,O,11,det,DT,
"""",O,11,punct,``,
notmad,O,11,compound,NNP,not##mad
explorer,O,7,pobj,NN,
",",O,11,punct,",",
"""",O,11,punct,'',
which,O,15,nsubj,WDT,
is,O,11,relcl,VBZ,
simpler,O,15,acomp,JJR,
to,O,18,aux,TO,
use,O,16,xcomp,VB,
and,O,15,cc,CC,
can,O,22,aux,MD,
be,O,22,auxpass,VB,
found,O,15,conj,VBN,
on,O,22,prep,IN,
the,O,25,det,DT,
internet,O,23,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
although,O,3,mark,IN,
you,O,3,nsubj,PRP,
may,O,3,aux,MD,
think,O,12,advcl,VB,
you,O,6,nsubj,PRP,
're,O,6,aux,VBP,'re
dealing,O,3,ccomp,VBG,
with,O,6,prep,IN,
amazon,O,7,pobj,NNP,
",",O,12,punct,",",
you,O,12,nsubj,PRP,
're,O,12,aux,VBP,'re
dealing,O,12,ROOT,VBG,
with,O,12,prep,IN,
some,O,17,det,DT,
second,O,17,amod,JJ,
rate,O,17,compound,NN,
store,O,13,pobj,NN,
that,O,23,pobj,WDT,
you,O,22,nsubj,PRP,
've,O,22,aux,VBP,'ve
never,O,22,neg,RB,
heard,O,17,relcl,VBN,
of,O,22,prep,IN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
another,O,2,det,DT,
nice,O,2,amod,JJ,
thing,O,3,nsubj,NN,
is,O,3,ROOT,VBZ,
that,O,7,mark,IN,
the,O,6,det,DT,
unit,O,7,nsubj,NN,
has,O,3,ccomp,VBZ,
both,O,9,preconj,CC,
optical,B-ASP,14,amod,JJ,
and,O,9,cc,CC,
coax,B-ASP,9,conj,VB,coa##x
digital,I-ASP,14,amod,JJ,
audio,I-ASP,14,compound,NN,
outputs,I-ASP,7,dobj,NNS,
",",O,3,punct,",",
though,O,21,mark,IN,
the,O,18,det,DT,
latter,O,21,nsubjpass,JJ,
was,O,21,auxpass,VBD,
not,O,21,neg,RB,
mentioned,O,27,advcl,VBN,
in,O,21,prep,IN,
the,O,24,det,DT,
literature,O,22,pobj,NN,
i,O,27,nsubj,PRP,
'd,O,27,aux,VBD,'d
scanned,O,3,conj,VBN,
before,O,27,prep,IN,
buying,O,28,pobj,VBG,
.,O,27,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
did,O,2,aux,VBD,
i,O,2,nsubj,PRP,
mention,O,2,ROOT,VB,
i,O,6,nsubj,PRP,
've,O,6,aux,VBP,'ve
already,O,6,advmod,RB,
dropped,O,2,ccomp,VBN,
it,O,6,dobj,PRP,
once,O,6,advmod,RB,
?,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,1,poss,PRP$,
sister,O,2,nsubj,NN,
has,O,2,ROOT,VBZ,
this,O,4,det,DT,
series,O,2,dobj,NN,
of,O,4,prep,IN,
phone,O,5,pobj,NN,
and,O,9,cc,CC,
she,O,9,nsubj,PRP,
loves,O,9,ROOT,VBZ,
the,O,11,det,DT,
radio,O,9,dobj,NN,
and,O,11,cc,CC,
headset,O,11,conj,NN,heads##et
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
try,O,0,ROOT,VB,
to,O,2,aux,TO,
buy,O,0,xcomp,VB,
a,O,7,det,DT,
high,O,5,amod,JJ,
capacity,O,7,nmod,NN,
ultra,O,7,amod,JJ,
card,O,2,dobj,NN,
",",O,2,punct,",",
as,O,11,mark,IN,
it,O,11,nsubj,PRP,
's,O,2,advcl,VBZ,'s
2x,O,11,attr,CD,2##x
as,O,14,advmod,RB,
faster,O,11,advmod,JJR,
as,O,14,prep,IN,
the,O,19,det,DT,
regular,O,19,amod,JJ,
cf,O,19,compound,NN,
card,O,15,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,2,advmod,RB,
what,O,2,attr,WP,
's,O,2,ROOT,VBZ,'s
the,O,4,det,DT,
problem,O,2,nsubj,NN,
?,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
a,O,1,det,DT,
lot,O,4,nsubj,NN,
of,O,1,prep,IN,
research,O,2,pobj,NN,
went,O,21,ccomp,VBD,
into,O,4,prep,IN,
digital,O,7,amod,JJ,
camera,O,5,pobj,NN,
's,O,7,case,POS,'s
before,O,11,mark,IN,
i,O,11,nsubj,PRP,
made,O,4,advcl,VBD,
this,O,13,det,DT,
purchase,O,11,dobj,NN,
",",O,4,punct,",",
and,O,4,cc,CC,
hands,O,4,conj,NNS,
down,O,16,prt,RP,
",",O,21,punct,",",
the,O,20,det,DT,
g3,O,21,nsubj,NNP,g##3
had,O,21,ROOT,VBD,
everything,O,21,dobj,NN,
i,O,24,nsubj,PRP,
needed,O,22,relcl,VBD,
plus,O,24,cc,CC,
more,O,24,conj,JJR,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
big,O,4,amod,JJ,
plus,O,1,attr,NN,
for,O,4,prep,IN,
those,O,5,pobj,DT,
who,O,9,nsubj,WP,
a,O,9,det,DT,
shifting,O,6,relcl,VBG,
to,O,9,prep,IN,
digital,O,10,pobj,NNP,
and,O,4,cc,CC,
the,O,14,det,DT,
g3,O,18,poss,NNP,g##3
's,O,14,case,POS,'s
large,O,18,amod,JJ,
mobile,O,18,amod,JJ,
screen,O,19,nsubj,NN,
helps,O,1,conj,VBZ,
with,O,19,prep,IN,
this,O,20,pobj,DT,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
