bounced,O,39,ROOT,VBN,
off,O,39,prep,IN,
the,O,42,det,DT,
ceiling,O,40,pobj,NN,
or,O,42,cc,CC,
wall,O,42,conj,NN,
for,O,39,prep,IN,
pleasing,O,49,amod,JJ,
",",O,46,punct,",",
almost-natural,O,49,amod,JJ,almost-natural
lighting,O,45,pobj,NN,
.,O,39,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
one,O,4,nsubj,CD,
of,O,0,prep,IN,
the,O,3,det,DT,
calls,O,1,pobj,NNS,
was,O,4,ROOT,VBD,
on,O,4,prep,IN,
a,O,7,det,DT,
saturday,O,5,pobj,NNP,
and,O,4,cc,CC,
when,O,11,advmod,WRB,
i,O,11,nsubj,PRP,
pressed,O,25,advcl,VBD,
the,O,13,det,DT,
guy,O,11,dobj,NN,
a,O,15,det,DT,
bit,O,11,npadvmod,NN,
",",O,18,punct,",",
he,O,18,nsubj,PRP,
said,O,25,parataxis,VBD,
",",O,18,punct,",",
"""",O,18,punct,``,
actually,O,25,advmod,RB,
we,O,25,nsubj,PRP,
do,O,25,aux,VBP,
n't,O,25,neg,RB,n't
ship,O,4,conj,VB,
on,O,25,prep,IN,
saturdays,O,26,pobj,NNS,
"""",O,25,punct,'',
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
although,O,5,mark,IN,
the,O,3,det,DT,
supplied,O,3,amod,VBN,
software,B-ASP,5,nsubj,NN,
can,O,5,aux,MD,
be,O,13,advcl,VB,
annoying,B-OP,5,acomp,JJ,
at,O,5,prep,IN,
times,O,7,pobj,NNS,
",",O,5,punct,",",
on,O,13,prep,IN,
whole,O,10,amod,JJ,
it,O,13,nsubj,PRP,
is,O,13,ROOT,VBZ,
excellent,B-OP,13,acomp,JJ,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
however,O,5,advmod,RB,
",",O,5,punct,",",
the,O,3,det,DT,
calls,B-ASP,5,nsubj,NNS,
constantly,O,5,advmod,RB,
drop,O,5,ROOT,VBP,
in,O,5,prep,IN,
my,O,8,poss,PRP$,
area,O,6,pobj,NN,
and,O,5,cc,CC,
i,O,11,nsubj,PRP,
experince,O,5,conj,NN,ex##per##in##ce
mega-static,O,11,dobj,NN,mega-static
",",O,11,punct,",",
to,O,11,prep,IN,
the,O,16,det,DT,
point,O,14,pobj,NN,
where,O,20,advmod,WRB,
i,O,20,nsubj,PRP,
'd,O,20,aux,MD,'d
have,O,16,relcl,VB,
to,O,22,aux,TO,
dial,O,20,xcomp,VB,
numbers,O,22,dobj,NNS,
6-7,O,25,nummod,CD,6-7
times,O,22,npadvmod,NNS,
to,O,27,aux,TO,
get,O,22,advcl,VB,
a,O,30,det,DT,
clear,O,30,amod,JJ,
line,O,27,dobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
many,O,7,nsubj,JJ,
of,O,0,prep,IN,
our,O,4,poss,PRP$,
disney,B-ASP,4,compound,NNP,
movies,I-ASP,1,pobj,NNS,
do,O,7,aux,VBP,
n't,O,7,neg,RB,n't
play,B-ASP,7,ROOT,VB,
on,O,7,prep,IN,
this,O,11,det,DT,
dvd,O,11,compound,NN,
player,O,8,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
you,O,2,nsubj,PRP,
buy,O,8,advcl,VBP,
a,O,6,det,DT,
creative,O,6,amod,JJ,
mp3,O,6,compound,NN,
player,O,2,dobj,NN,
",",O,8,punct,",",
be,O,8,ROOT,VB,
sure,O,8,acomp,JJ,
to,O,11,aux,TO,
get,O,9,xcomp,VB,
the,O,15,det,DT,
optional,O,15,amod,JJ,
extended,O,15,amod,VBN,
warranty,O,11,dobj,NN,warrant##y
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
as,O,4,mark,IN,
some,O,3,det,DT,
other,O,3,amod,JJ,
reviewers,O,4,nsubj,NNS,
noted,O,19,advcl,VBD,
",",O,4,punct,",",
after,O,9,mark,IN,
it,O,9,nsubjpass,PRP,
was,O,9,auxpass,VBD,
connected,O,19,advcl,VBN,
to,O,9,prep,IN,
the,O,12,det,DT,
computer,O,10,pobj,NN,
for,O,9,prep,IN,
a,O,15,det,DT,
bit,O,13,pobj,NN,
",",O,19,punct,",",
it,O,19,nsubj,PRP,
somehow,O,19,advmod,RB,
stopped,O,19,ROOT,VBD,
reading,O,19,xcomp,VBG,
the,O,22,det,DT,
player,O,20,dobj,NN,
so,O,25,mark,RB,
i,O,25,nsubj,PRP,
had,O,25,ROOT,VBD,
to,O,27,aux,TO,
replug,O,25,xcomp,VB,rep##lu##g
it,O,27,dobj,PRP,
.,O,25,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
n't,O,1,neg,RB,n't
sure,O,1,acomp,JJ,
how,O,5,advmod,WRB,
long,O,8,advmod,RB,
it,O,8,nsubj,PRP,
would,O,8,aux,MD,
take,O,3,ccomp,VB,
before,O,12,mark,IN,
it,O,12,nsubj,PRP,
would,O,12,aux,MD,
break,O,8,advcl,VB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
a,O,1,det,DT,
lot,O,5,nsubj,NN,
of,O,1,prep,IN,
my,O,4,poss,PRP$,
opinions,O,2,pobj,NNS,
are,O,5,ROOT,VBP,
more,O,7,advmod,RBR,
relevant,O,5,acomp,JJ,
for,O,7,prep,IN,
those,O,8,pobj,DT,
who,O,12,nsubj,WP,
are,O,12,aux,VBP,
switching,O,9,relcl,VBG,
from,O,12,prep,IN,
film,O,13,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
is,O,12,ccomp,VBZ,
small,O,1,acomp,JJ,
",",O,1,punct,",",
unlike,O,1,prep,IN,
my,O,7,poss,PRP$,
canon,O,7,compound,NNP,
slr,O,4,pobj,NNP,sl##r
",",O,12,punct,",",
so,O,12,advmod,RB,
it,O,12,nsubj,PRP,
easily,O,12,advmod,RB,
fits,O,12,ROOT,VBZ,
in,O,12,prep,IN,
my,O,15,poss,PRP$,
pocket,O,13,pobj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
want,O,0,ROOT,VB,
the,O,3,det,DT,
laundry,O,3,amod,JJ,
list,O,0,dobj,NN,
of,O,3,prep,IN,
reasons,O,4,pobj,NNS,
why,O,0,advmod,WRB,
?,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
not,O,1,neg,RB,
a,O,5,det,DT,
listed,O,5,amod,VBN,
feature,O,1,attr,NN,
but,O,15,cc,CC,
",",O,15,punct,",",
the,O,10,det,DT,
one,O,10,nummod,CD,
thing,O,15,nsubj,NN,
that,O,12,nsubj,WDT,
sold,O,10,relcl,VBD,
the,O,14,det,DT,
unit,O,12,dobj,NN,
is,O,15,ROOT,VBZ,
that,O,18,mark,IN,
it,O,18,nsubj,PRP,
plays,B-ASP,15,ccomp,VBZ,
mpeg,B-ASP,20,compound,NN,mp##eg
video,I-ASP,18,dobj,NN,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
included,O,3,amod,VBN,
memory,B-ASP,3,compound,NN,
card,I-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
too,O,6,advmod,RB,
small,B-OP,4,acomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
wonderful,B-OP,1,acomp,JJ,
to,O,4,aux,TO,
have,O,1,xcomp,VB,
for,O,4,prep,IN,
your,O,9,poss,PRP$,
first,O,9,amod,JJ,
dvd,B-ASP,9,compound,NN,
player,I-ASP,5,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
(,O,3,punct,-LRB-,
i,O,3,nsubj,PRP,
'm,O,3,aux,VBP,'m
starting,O,3,ROOT,VBG,
to,O,5,aux,TO,
think,O,3,xcomp,VB,
that,O,10,mark,IN,
this,O,10,nsubj,DT,
may,O,10,aux,MD,
just,O,10,advmod,RB,
be,O,5,ccomp,VB,
one,O,10,attr,CD,
of,O,11,prep,IN,
the,O,14,det,DT,
weaknesses,O,12,pobj,NNS,
of,O,14,prep,IN,
all,O,18,det,DT,
digital,O,18,amod,JJ,
photography,O,15,pobj,NN,
at,O,11,prep,IN,
this,O,21,det,DT,
level,O,19,pobj,NN,
.,O,3,punct,.,
),O,3,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
player,B-ASP,2,nsubj,NN,
kept,O,11,ccomp,VBD,
displaying,O,2,xcomp,VBG,
"""",O,3,punct,``,
no,B-ASP,6,det,DT,
disc,I-ASP,3,dobj,NN,
"""",O,3,punct,'',
",",O,11,punct,",",
so,O,11,advmod,RB,
i,O,11,nsubj,PRP,
tried,O,11,ROOT,VBD,
the,O,13,det,DT,
disc,O,11,dobj,NN,
in,O,11,prep,IN,
another,O,16,det,DT,
machine,O,14,pobj,NN,
and,O,11,cc,CC,
sure,O,11,conj,JJ,
as,O,18,prep,IN,
@,O,19,prep,IN,
#,O,21,ROOT,$,
*,O,21,punct,NFP,
!,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
suppose,O,1,ROOT,VBP,
that,O,5,mark,IN,
you,O,5,nsubj,PRP,
could,O,5,aux,MD,
jog,O,1,ccomp,VB,jo##g
with,O,5,prep,IN,
it,O,6,pobj,PRP,
but,O,10,cc,CC,
it,O,10,nsubj,PRP,
seems,O,10,ROOT,VBZ,
to,O,13,aux,TO,
be,O,13,auxpass,VB,
made,O,10,xcomp,VBN,
for,O,13,prep,IN,
the,O,16,det,DT,
enjoyment,O,14,pobj,NN,
of,O,16,prep,IN,
music,O,17,pobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
took,O,1,ROOT,VBD,
perfect,O,3,amod,JJ,
care,O,1,dobj,NN,
of,O,3,prep,IN,
this,O,6,det,DT,
player,B-ASP,4,pobj,NN,
and,O,1,cc,CC,
still,O,10,advmod,RB,
it,O,10,nsubj,PRP,
died,O,1,conj,VBD,
in,O,10,prep,IN,
the,O,13,det,DT,
week,O,11,pobj,NN,
after,O,20,mark,IN,
the,O,19,det,DT,
lousy,O,19,amod,JJ,lou##sy
90,O,18,nummod,CD,
day,O,19,compound,NN,
warranty,O,20,nsubj,NN,warrant##y
ended,O,10,advcl,VBD,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
reason,O,0,ROOT,NN,
for,O,0,prep,IN,
two,O,1,pobj,CD,
?,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
lots,O,0,ROOT,NNS,
of,O,0,prep,IN,
flaws,O,1,pobj,NNS,
",",O,0,punct,",",
but,O,0,cc,CC,
exceptional,B-OP,7,amod,JJ,
sound,B-ASP,7,nmod,JJ,
quality,I-ASP,0,conj,NN,
",",O,7,punct,",",
hd,B-ASP,10,compound,NN,
size,I-ASP,7,conj,NN,
",",O,10,punct,",",
and,O,10,cc,CC,
price,B-ASP,10,conj,NN,
make,O,14,ROOT,VBP,
it,O,18,nsubj,PRP,
a,O,18,det,DT,
good,B-OP,18,amod,JJ,
buy,O,14,ccomp,NN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
that,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
major,O,4,amod,JJ,
minus,O,1,attr,NN,
",",O,1,punct,",",
but,O,1,cc,CC,
its,O,10,poss,PRP$,
not,O,10,neg,RB,
that,O,10,advmod,RB,
bad,O,1,conj,JJ,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
with,O,5,prep,IN,
40gb,O,0,pobj,NN,40##gb
of,O,1,prep,IN,
storage,B-ASP,2,pobj,NN,
i,O,5,nsubj,PRP,
have,O,5,ROOT,VBP,
about,O,7,advmod,RB,
"7,500",O,8,nummod,CD,"7,500"
songs,O,5,dobj,NNS,
on,O,8,prep,IN,
the,O,11,det,DT,
player,O,9,pobj,NN,
(,O,18,punct,-LRB-,
everything,O,15,nsubj,NN,
music,O,15,compound,NN,
file,O,18,nsubj,NN,
i,O,17,nsubj,PRP,
have,O,15,relcl,VBP,
is,O,5,parataxis,VBZ,
on,O,18,prep,RB,
there,O,19,pcomp,RB,
),O,18,punct,-RRB-,
with,O,18,prep,IN,
room,O,22,pobj,NN,
for,O,23,prep,IN,
about,O,26,quantmod,RB,
"2,500",O,24,pobj,CD,"2,500"
more,O,26,amod,JJR,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
reason,O,6,nsubj,NN,
for,O,1,prep,IN,
this,O,2,pobj,DT,
the,O,5,det,DT,
ipod,O,6,nsubj,NNP,
has,O,6,ROOT,VBZ,
"""",O,6,punct,``,
a,O,11,det,DT,
better,O,11,amod,JJR,
user,O,11,compound,NN,
interface,O,6,dobj,NN,
"""",O,6,punct,'',
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubjpass,PRP,
've,O,3,aux,VBP,'ve
been,O,3,auxpass,VBN,
bothered,O,3,ROOT,VBN,
by,O,3,agent,IN,
blown-out,O,6,amod,JJ,blown-out
highlights,B-ASP,4,pobj,NNS,
on,O,6,prep,IN,
the,O,9,det,DT,
s330,O,7,pobj,NN,s##33##0
",",O,3,punct,",",
and,O,3,cc,CC,
the,O,13,det,DT,
g3,O,14,nsubj,NNP,g##3
seems,O,3,conj,VBZ,
to,O,16,aux,TO,
do,O,14,xcomp,VB,
only,O,19,advmod,RB,
slightly,O,19,advmod,RB,
better,B-OP,16,advmod,JJR,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
phone,B-ASP,3,nsubj,NN,
also,O,3,advmod,RB,
sports,O,3,ROOT,VBZ,
an,O,6,det,DT,
image,O,6,compound,NN,
gallery,O,3,dobj,NN,
(,O,3,punct,-LRB-,
with,O,3,prep,IN,
option,O,10,compound,NN,
camera,O,11,compound,NN,
attachment,O,8,pobj,NN,
),O,3,punct,-RRB-,
",",O,3,punct,",",
a,O,17,det,DT,
calendar,O,17,nmod,NN,
/,O,17,punct,SYM,
organizer,O,3,conj,NN,
",",O,17,punct,",",
alarm,O,20,compound,NN,
clock,O,17,conj,NN,
with,O,20,prep,IN,
snooze,O,21,pobj,NN,s##no##oz##e
",",O,17,punct,",",
fm,O,25,compound,NNP,
radio,O,17,appos,NN,
(,O,28,punct,-LRB-,
way,O,28,npadvmod,NN,
cool,O,25,parataxis,JJ,
",",O,3,punct,",",
even,O,33,advmod,RB,
if,O,33,mark,IN,
it,O,33,nsubj,PRP,
is,O,3,advcl,VBZ,
just,O,35,advmod,RB,
through,O,33,prep,IN,
an,O,37,det,DT,
ear-peice,O,35,pobj,JJ,ear-pei##ce
),O,33,punct,-RRB-,
",",O,3,punct,",",
games,O,3,conj,NNS,
",",O,40,punct,",",
java,O,43,compound,NNP,
applications,O,40,conj,NNS,
and,O,43,cc,CC,
gprs,O,48,nmod,NNP,gp##rs
high-speed,O,48,amod,JJ,high-speed
internet,O,48,compound,NN,
connection,O,43,conj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
ok,O,2,intj,UH,
this,O,2,nsubj,DT,
is,O,2,ROOT,VBZ,
our,O,6,poss,PRP$,
first,O,6,amod,JJ,
dvd,O,6,compound,NN,
player,O,2,attr,NN,
so,O,11,advmod,RB,
what,O,11,dobj,WP,
do,O,11,aux,VBP,
i,O,11,nsubj,PRP,
know,O,11,ROOT,VB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
'm,O,2,aux,VBP,'m
sending,O,2,ROOT,VBG,
mine,O,2,dobj,PRP,
back,O,2,advmod,RB,
and,O,2,cc,CC,
am,O,7,aux,VBP,
waiting,O,2,conj,VBG,
for,O,13,mark,IN,
the,O,10,det,DT,
problem,O,13,nsubjpass,NN,
to,O,13,aux,TO,
be,O,13,auxpass,VB,
corrected,O,7,advcl,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
overall,O,2,advmod,RB,
i,O,2,nsubj,PRP,
like,B-OP,2,ROOT,VBP,
the,O,4,det,DT,
unit,B-ASP,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
accept,O,0,ROOT,VB,
that,O,4,mark,IN,
there,O,4,expl,EX,
will,O,4,aux,MD,
be,O,0,ccomp,VB,
better,O,6,amod,JJR,
devices,O,4,attr,NNS,
(,O,6,punct,-LRB-,
or,O,6,cc,CC,
new,O,10,amod,JJ,
generations,O,6,conj,NNS,
of,O,10,prep,IN,
these,O,13,det,DT,
ones,O,11,pobj,NNS,
),O,10,punct,-RRB-,
in,O,6,prep,IN,
a,O,17,det,DT,
year,O,15,pobj,NN,
or,O,19,cc,CC,
two,O,17,nummod,CD,
that,O,22,nsubj,WDT,
will,O,22,aux,MD,
cost,O,6,relcl,VB,
less,O,22,dobj,JJR,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
apex,B-ASP,4,nsubj,JJ,
2600,O,1,appos,CD,260##0
has,O,4,aux,VBZ,
been,O,4,ROOT,VBN,
a,O,7,det,DT,
steady,B-OP,7,amod,JJ,
performer,O,4,attr,NN,
for,O,4,prep,IN,
me,O,8,pobj,PRP,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,4,mark,IN,
you,O,4,nsubj,PRP,
do,O,4,aux,VBP,
n't,O,4,neg,RB,n't
have,O,11,advcl,VB,
a,O,7,det,DT,
gray,O,7,amod,JJ,
card,O,4,dobj,NN,
",",O,11,punct,",",
you,O,11,nsubj,PRP,
can,O,11,aux,MD,
use,O,11,ROOT,VB,
a,O,15,det,DT,
plain,O,15,amod,JJ,
white,O,15,amod,JJ,
piece,O,11,dobj,NN,
of,O,15,prep,IN,
paper,O,16,pobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
as,O,7,prep,IN,
with,O,0,prep,IN,
taking,O,1,pcomp,VBG,
digital,O,4,amod,JJ,
pictures,O,2,dobj,NNS,
",",O,7,punct,",",
i,O,7,nsubj,PRP,
notice,O,29,ccomp,VBP,
other,O,9,amod,JJ,
people,O,12,nsubj,NNS,
including,O,9,prep,VBG,
myself,O,10,pobj,PRP,
have,O,7,ccomp,VBP,
errors,O,12,dobj,NNS,
on,O,13,prep,IN,
their,O,16,poss,PRP$,
compactflash,O,14,pobj,NN,compact##fl##ash
which,O,18,nsubj,WDT,
results,O,13,relcl,VBZ,
in,O,18,prep,IN,
certain,O,21,amod,JJ,
shots,O,24,nsubjpass,NNS,
being,O,24,auxpass,VBG,
partially,O,24,advmod,RB,
taken,O,18,ccomp,VBN,
or,O,24,cc,CC,
lost,O,24,conj,VBN,
-,O,29,punct,:,
this,O,29,nsubj,DT,
is,O,29,ROOT,VBZ,
an,O,31,det,DT,
issue,O,29,attr,NN,
that,O,33,nsubj,WDT,
seems,O,31,relcl,VBZ,
to,O,35,aux,TO,
effect,O,33,xcomp,VB,
compactflash,O,35,dobj,NNP,compact##fl##ash
and,O,36,cc,CC,
other,O,40,amod,JJ,
digicam,O,40,compound,NN,dig##ica##m
brand,O,36,conj,NN,
.,O,29,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
1,O,7,meta,LS,
),O,0,punct,-RRB-,
a,O,4,det,DT,
spare,B-ASP,4,amod,JJ,
battery,I-ASP,7,nsubj,NN,
would,O,7,aux,MD,
have,O,7,aux,VB,
been,O,7,ROOT,VBN,
great,B-OP,7,acomp,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
tried,O,1,ROOT,VBD,
to,O,3,aux,TO,
take,O,1,xcomp,VB,
a,O,5,det,DT,
cd,O,3,dobj,NN,
and,O,1,cc,CC,
simply,O,8,advmod,RB,
rip,O,1,conj,VB,
it,O,8,dobj,PRP,
onto,O,8,prep,IN,
a,O,13,det,DT,
hard,O,13,amod,JJ,
drive,O,10,pobj,NN,
and,O,8,cc,CC,
then,O,16,advmod,RB,
transfer,O,8,conj,VB,
into,O,16,prep,IN,
the,O,19,det,DT,
player,O,17,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
however,O,5,advmod,RB,
",",O,5,punct,",",
using,O,5,csubj,VBG,
the,O,4,det,DT,
lcd,O,2,dobj,NN,
seems,O,5,ROOT,VBZ,
to,O,7,aux,TO,
eliminate,O,5,xcomp,VB,
this,O,10,det,DT,
minor,O,10,amod,JJ,
problem,O,7,dobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
worse,O,5,advmod,JJR,
of,O,0,prep,IN,
all,O,1,pobj,DT,
",",O,5,punct,",",
they,O,5,nsubj,PRP,
claim,O,5,ROOT,VBP,
that,O,8,mark,IN,
it,O,8,nsubj,PRP,
's,O,5,ccomp,VBZ,'s
some,O,10,det,DT,
kind,O,8,attr,NN,
of,O,10,prep,IN,
internal,O,13,amod,JJ,
damage,O,11,pobj,NN,
and,O,8,cc,CC,
refuse,O,8,conj,VBP,
to,O,17,aux,TO,
cover,O,15,xcomp,VB,
the,O,19,det,DT,
cost,O,17,dobj,NN,
via,O,17,prep,IN,
warranty,O,20,pobj,NN,warrant##y
!,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,13,ccomp,VBD,
a,O,5,det,DT,
256,O,5,nummod,CD,
mb,O,5,compound,NN,
cf,O,1,dobj,NN,
and,O,5,cc,CC,
a,O,9,det,DT,
second,O,9,amod,JJ,
battery,O,5,conj,NN,
",",O,1,punct,",",
so,O,13,advmod,CC,
it,O,13,nsubj,PRP,
's,O,13,ROOT,VBZ,'s
good,O,13,acomp,JJ,
to,O,16,aux,TO,
go,O,13,xcomp,VB,
on,O,16,prep,IN,
a,O,20,det,DT,
long,O,20,amod,JJ,
vacation,O,17,pobj,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,1,nsubj,PRP,
need,O,1,ROOT,VBP,
your,O,3,poss,PRP$,
computer,O,1,dobj,NN,
",",O,1,punct,",",
however,O,4,meta,RB,
",",O,5,punct,",",
if,O,9,mark,IN,
you,O,9,nsubj,PRP,
want,O,1,advcl,VBP,
to,O,11,aux,TO,
add,O,9,xcomp,VB,
tracks,O,11,dobj,NNS,
to,O,11,prep,IN,
a,O,15,det,DT,
playlist,O,13,pobj,NN,play##list
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
please,O,1,intj,UH,
go,O,1,ROOT,VB,
to,O,3,aux,TO,
read,O,1,advcl,VB,
dpreview.com,O,3,dobj,ADD,d##pre##view.com
and,O,8,cc,CC,
you,O,8,nsubj,PRP,
'll,O,8,aux,MD,'ll
get,O,8,ROOT,VB,
the,O,11,det,DT,
complete,O,11,amod,JJ,
story,O,8,dobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,2,cc,CC,
it,O,2,nsubj,PRP,
works,O,2,ROOT,VBZ,
perfectly,O,4,advmod,RB,
fine,O,2,acomp,JJ,
on,O,2,prep,IN,
my,O,7,poss,PRP$,
parent,O,9,poss,NN,
's,O,7,case,POS,'s
computer,O,5,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
despite,O,12,prep,IN,
the,O,2,det,DT,
things,O,0,pobj,NNS,
that,O,6,dobj,WDT,
i,O,6,nsubj,PRP,
have,O,6,aux,VBP,
listed,O,2,relcl,VBN,
so,O,8,advmod,RB,
far,O,6,advmod,RB,
",",O,12,punct,",",
i,O,12,nsubj,PRP,
could,O,12,aux,MD,
live,O,12,ROOT,VB,
with,O,12,prep,IN,
this,O,15,det,DT,
item,O,13,pobj,NN,
since,O,18,mark,IN,
it,O,18,nsubj,PRP,
saves,O,12,advcl,VBZ,
me,O,18,dobj,PRP,
from,O,18,prep,IN,
lugging,O,20,pcomp,VBG,lu##gging
a,O,24,det,DT,
cd,O,24,compound,NN,
case,O,21,dobj,NN,
to,O,26,aux,TO,
work,O,24,relcl,VB,
",",O,21,punct,",",
to,O,21,prep,IN,
the,O,30,det,DT,
gym,O,28,pobj,NN,
",",O,21,punct,",",
in,O,21,prep,IN,
the,O,34,det,DT,
car,O,32,pobj,NN,
",",O,32,punct,",",
etc.,O,32,conj,FW,etc.
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
results,O,2,nsubj,NNS,
are,O,2,ROOT,VBP,
shadow-free,O,4,amod,JJ,shadow-free
images,O,2,attr,NNS,
that,O,6,nsubj,WDT,
look,O,4,relcl,VBP,
as,O,11,mark,IN,
if,O,11,mark,IN,
theyve,O,11,nsubjpass,NNS,they##ve
been,O,11,auxpass,VBN,
exposed,O,6,advcl,VBN,
with,O,11,prep,IN,
the,O,16,det,DT,
gentlest,O,16,amod,JJS,gentle##st
natural,O,16,amod,JJ,
light,O,12,pobj,NN,
you,O,19,nsubj,PRP,
could,O,19,aux,MD,
imagine,O,16,relcl,VB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
easy,O,1,acomp,JJ,
to,O,4,aux,TO,
transfer,O,1,xcomp,VB,
",",O,4,punct,",",
preview,O,4,conj,NN,
",",O,6,punct,",",
and,O,6,cc,CC,
organize,O,6,conj,VB,
files,O,9,dobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
notmad,O,1,nsubj,NNP,not##mad
worked,O,1,ROOT,VBD,
right,O,3,advmod,RB,
away,O,1,advmod,RB,
after,O,1,prep,IN,
install,O,4,pobj,NN,
and,O,1,cc,CC,
it,O,8,nsubj,PRP,
is,O,1,conj,VBZ,
what,O,14,dobj,WP,
i,O,12,nsubj,PRP,
would,O,12,aux,MD,
like,O,8,ccomp,VB,
to,O,14,aux,TO,
see,O,12,xcomp,VB,
from,O,14,prep,IN,
the,O,17,det,DT,
product,O,15,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
camera,O,2,nsubj,NN,
performs,O,2,ROOT,VBZ,
like,O,7,mark,IN,
i,O,7,nsubj,PRP,
can,O,7,aux,MD,
not,O,7,neg,RB,
believe,O,2,advcl,VB,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
this,O,3,det,DT,
phone,B-ASP,1,dobj,NN,
for,O,1,prep,IN,
my,O,6,poss,PRP$,
trip,O,4,pobj,NN,
to,O,6,prep,IN,
south,O,9,compound,NNP,
africa,O,7,pobj,NNP,
and,O,1,cc,CC,
it,O,12,nsubj,PRP,
worked,O,1,conj,VBD,
almost,O,14,advmod,RB,
perfectly,B-OP,12,advmod,RB,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
a,O,2,det,DT,
great,O,2,amod,JJ,
deal,O,2,ROOT,NN,
in,O,2,prep,IN,
general,O,3,amod,JJ,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
and,O,4,cc,CC,
should,O,4,aux,MD,
they,O,4,nsubj,PRP,
not,O,4,neg,RB,
know,O,9,ccomp,VB,
it,O,4,dobj,PRP,
",",O,9,punct,",",
