",",O,6,punct,",",
find,O,6,ROOT,VB,
a,O,8,det,DT,
bench,O,6,dobj,NN,
",",O,6,punct,",",
and,O,6,cc,CC,
kick,O,6,conj,VB,
back,O,11,advmod,RP,
with,O,11,prep,IN,
a,O,15,det,DT,
plate,B-ASP,13,pobj,NN,
of,I-ASP,15,prep,IN,
dumplings,I-ASP,16,pobj,NNS,dump##lings
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
went,O,1,ROOT,VBD,
there,O,1,advmod,RB,
with,O,1,prep,IN,
my,O,5,poss,PRP$,
friend,O,3,pobj,NN,
last,O,7,amod,JJ,
saturday,O,1,npadvmod,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
been,O,1,ROOT,VBN,
there,O,1,advmod,RB,
and,O,1,cc,CC,
we,O,6,nsubj,PRP,
really,O,6,advmod,RB,
enjoy,B-OP,1,conj,VBP,
the,O,8,det,DT,
food,B-ASP,6,dobj,NN,
",",O,6,punct,",",
was,O,6,conj,VBD,
areally,O,12,advmod,RB,area##lly
great,B-OP,13,amod,JJ,
food,B-ASP,10,attr,NN,
",",O,6,punct,",",
and,O,6,cc,CC,
the,O,17,det,DT,
service,B-ASP,18,nsubj,NN,
was,O,6,conj,VBD,
really,O,20,advmod,RB,
good,B-OP,18,acomp,JJ,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
All,O,4,nsubj,DT,
of,O,0,prep,IN,
the,O,3,det,DT,
pizzas,B-ASP,1,pobj,NNS,pizza##s
are,O,4,ROOT,VBP,
terrific,B-OP,4,acomp,JJ,
and,O,4,cc,CC,
the,O,8,det,DT,
price,B-ASP,9,nsubj,NN,
is,O,4,conj,VBZ,
even,O,11,advmod,RB,
better,B-OP,9,acomp,JJR,
!,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ive,O,1,nsubj,NNS,iv##e
passed,O,1,ROOT,VBD,
by,O,1,agent,IN,
the,O,5,det,DT,
spot,O,5,compound,NN,
tons,O,2,pobj,NNS,
of,O,5,prep,IN,
times,O,6,pobj,NNS,
always,O,9,advmod,RB,
wanting,O,1,advcl,VBG,
to,O,11,aux,TO,
go,O,9,xcomp,VB,
in,O,11,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,1,amod,JJ,
service,B-ASP,1,ROOT,NN,
",",O,1,punct,",",
great,B-OP,4,amod,JJ,
food,B-ASP,1,appos,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Love,B-OP,0,ROOT,VB,
Al,B-ASP,3,compound,NNP,
Di,I-ASP,3,compound,NNP,
La,I-ASP,0,dobj,NNP,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
outstanding,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Deff,O,1,nsubj,NNP,def##f
recimmend,O,2,compound,NNP,rec##im##men##d
Bukhara,O,6,npadvmod,NNP,bu##khar##a
they,O,6,nsubj,PRP,
also,O,6,advmod,RB,
have,O,6,aux,VBP,
opened,O,6,ROOT,VBN,
two,O,9,nummod,CD,
new,O,9,amod,JJ,
locations,O,6,dobj,NNS,
guess,O,10,ROOT,VBP,
ill,O,12,nsubj,JJ,
try,O,10,ccomp,VB,
them,O,12,dobj,PRP,
out,O,12,prt,RP,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
hostess,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
rude,B-OP,2,acomp,JJ,
to,O,3,prep,IN,
the,O,6,det,DT,
point,O,4,pobj,NN,
of,O,6,prep,IN,
being,O,7,pcomp,VBG,
offensive,B-OP,8,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
boyfriend,O,4,nsubj,NN,
and,O,1,cc,CC,
I,O,1,conj,PRP,
went,O,4,ROOT,VBD,
there,O,4,advmod,RB,
to,O,7,aux,TO,
celebrate,O,4,advcl,VB,
my,O,9,poss,PRP$,
birthday,O,7,dobj,NN,
the,O,12,det,DT,
other,O,12,amod,JJ,
night,O,7,npadvmod,NN,
and,O,18,cc,CC,
all,O,18,nsubj,DT,
I,O,17,nsubj,PRP,
can,O,17,aux,MD,
say,O,14,relcl,VB,
is,O,18,ROOT,VBZ,
that,O,21,mark,IN,
it,O,21,nsubj,PRP,
was,O,18,ccomp,VBD,
magnificent,O,21,acomp,JJ,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
the,O,4,det,DT,
lobster,B-ASP,4,compound,NN,
sandwich,I-ASP,1,dobj,NN,
and,O,1,cc,CC,
it,O,7,nsubj,PRP,
was,O,1,conj,VBD,
FANTASTIC,B-OP,7,acomp,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,4,nsubj,PRP,
HAVE,O,4,aux,VBP,
NEVER,O,4,neg,RB,
EVER,O,4,advmod,RB,
HAD,O,4,ROOT,VBD,
SUCH,O,8,amod,PDT,
AN,O,8,det,DT,
UNPLEASANT,O,8,amod,JJ,
EXPERIENCE,O,4,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
above,B-OP,2,prep,IN,
average,I-OP,3,amod,NN,
for,O,4,prep,IN,
midtown,O,5,pobj,NN,
and,O,3,cc,CC,
sligtly,O,9,advmod,RB,sl##ig##tly
better,B-OP,3,conj,JJR,
than,O,9,prep,IN,
some,O,10,pobj,DT,
of,O,11,prep,IN,
the,O,16,det,DT,
other,O,16,amod,JJ,
Heartland,O,16,compound,NNP,
Breweries,O,12,pobj,NNPS,brewer##ies
in,O,16,prep,IN,
the,O,19,det,DT,
city,O,17,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
staff,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
n't,O,2,neg,RB,n't
the,O,5,det,DT,
friendliest,B-OP,2,attr,JJS,friend##liest
or,O,5,cc,CC,
most,O,8,advmod,RBS,
competent,B-OP,5,conj,JJ,
",",O,2,punct,",",
and,O,2,cc,CC,
I,O,12,nsubj,PRP,
am,O,2,conj,VBP,
stickler,O,12,attr,JJ,stick##ler
for,O,13,prep,IN,
service,B-ASP,14,pobj,NN,
",",O,12,punct,",",
but,O,12,cc,CC,
everything,O,23,nsubj,NN,
else,O,18,advmod,RB,
about,O,18,prep,IN,
this,O,22,det,DT,
place,O,20,pobj,NN,
makes,O,12,conj,VBZ,
up,O,23,prt,RP,
for,O,23,prep,IN,
it,O,25,pobj,PRP,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
was,O,12,ccomp,VBD,
a,O,4,det,DT,
little,O,4,amod,JJ,
leary,B-OP,1,attr,JJ,
about,O,4,prep,IN,
Mary,O,5,pobj,NNP,
's,O,6,case,POS,'s
at,O,6,prep,IN,
first,O,8,pobj,RB,
-,O,12,punct,:,
it,O,12,nsubj,PRP,
's,O,12,ROOT,VBZ,'s
small,B-OP,15,amod,JJ,
",",O,15,punct,",",
crowded,B-OP,12,acomp,JJ,
and,O,19,cc,CC,
you,O,19,nsubj,PRP,
usually,O,19,advmod,RB,
have,O,19,ROOT,VBP,
to,O,21,aux,TO,
wait,O,19,xcomp,VB,
on,O,21,prep,IN,
line,O,22,pobj,NN,
-,O,19,punct,:,
but,O,27,cc,CC,
I,O,27,nsubj,PRP,
'm,O,27,ROOT,VBP,'m
glad,B-OP,27,acomp,JJ,
I,O,31,nsubj,PRP,
finally,O,31,advmod,RB,
tried,O,28,ccomp,VBD,
it,O,31,dobj,PRP,
.,O,27,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
came,O,1,ROOT,VBD,
here,O,1,advmod,RB,
with,O,1,prep,IN,
my,O,5,poss,PRP$,
boyfriend,O,3,pobj,NN,
for,O,1,prep,IN,
our,O,8,poss,PRP$,
anniversary,O,6,pobj,NN,
because,O,11,mark,IN,
it,O,11,nsubj,PRP,
was,O,1,advcl,VBD,
highly,O,13,advmod,RB,
recommended,O,11,acomp,VBN,
to,O,13,prep,IN,
him,O,14,pobj,PRP,
by,O,13,agent,IN,
a,O,18,det,DT,
friend,O,16,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
filet,B-ASP,3,amod,NN,file##t
mignon,I-ASP,3,compound,FW,mig##non
dish,I-ASP,4,nsubj,NN,
was,O,4,ROOT,VBD,
superb,B-OP,4,acomp,JJ,
!,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
must,O,2,aux,MD,
give,O,2,ROOT,VB,
it,O,2,dative,PRP,
Yon,O,2,dobj,NNP,yo##n
out,O,2,prep,IN,
of,O,5,prep,IN,
Yon,O,8,compound,NNP,yo##n
stars,O,6,pobj,NNS,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
really,O,2,advmod,RB,
recommend,B-OP,2,ROOT,VBP,
the,O,10,det,DT,
very,O,5,advmod,RB,
simple,B-OP,10,amod,JJ,
Unda,B-ASP,10,nmod,NNP,und##a
(,I-ASP,6,punct,-LRB-,
Egg,I-ASP,6,appos,NNP,
),I-ASP,6,punct,-RRB-,
rolls,I-ASP,2,dobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Had,O,0,ROOT,VBD,
a,O,4,det,DT,
late,O,3,amod,JJ,
night,O,4,compound,NN,
dinner,B-ASP,0,dobj,NN,
on,O,4,prep,IN,
a,O,8,det,DT,
Saturday,O,8,compound,NNP,
night,O,5,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
No,O,1,det,DT,
thanks,O,1,ROOT,NNS,
!!!,O,1,punct,.,!!!
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
looked,O,1,ROOT,VBD,
like,O,1,prep,IN,
shredded,O,4,amod,JJ,
cheese,O,2,pobj,NN,
partly,O,6,advmod,RB,
done,O,4,acl,VBN,
-,O,6,punct,:,
still,O,9,advmod,RB,
in,O,6,prep,IN,
strips,O,9,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Terrible,O,5,amod,JJ,
",",O,5,punct,",",
terrible,O,3,amod,JJ,
management,B-ASP,5,nsubj,NN,
-,O,5,punct,:,
deserves,O,5,ROOT,VBZ,
to,O,7,aux,TO,
be,O,5,xcomp,VB,
shut-down,O,7,acomp,JJ,shut-down
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
pretty,O,4,advmod,RB,
tradional,O,2,acomp,JJ,tr##adi##onal
but,O,7,cc,CC,
it,O,7,nsubj,PRP,
was,O,7,ROOT,VBD,
hot,B-OP,7,acomp,JJ,
and,O,8,cc,CC,
good,B-OP,8,conj,JJ,
with,O,10,prep,IN,
large,B-OP,13,amod,JJ,
portions,B-ASP,11,pobj,NNS,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,B-ASP,4,nsubj,NN,
is,O,4,aux,VBZ,
not,O,4,neg,RB,
inviting,B-OP,4,ROOT,VBG,
and,O,4,cc,CC,
the,O,7,det,DT,
food,B-ASP,8,nsubj,NN,
is,O,4,conj,VBZ,
totally,O,10,advmod,RB,
weird,B-OP,8,acomp,JJ,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Was,O,0,ROOT,VBD,
there,O,0,expl,RB,
Friday,O,3,compound,NNP,
night,O,0,npadvmod,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
as,O,4,advmod,RB,
creative,B-OP,2,acomp,JJ,
as,O,4,prep,IN,
the,O,7,det,DT,
decor,B-ASP,5,pobj,NN,
and,O,4,cc,CC,
both,O,10,nsubj,DT,
worked,O,4,conj,VBD,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
only,O,2,amod,JJ,
thing,O,10,nsubj,NN,
the,O,4,det,DT,
waiters,B-ASP,7,nsubj,NNS,waiter##s
do,O,7,aux,VBP,
n't,O,7,neg,RB,n't
do,O,2,relcl,VB,
for,O,7,dative,IN,
you,O,8,pobj,PRP,
is,O,10,ROOT,VBZ,
wipe,O,10,xcomp,VB,
your,O,13,poss,PRP$,
chin,O,11,dobj,NN,
when,O,16,advmod,WRB,
you,O,16,nsubj,PRP,
leave,O,10,advcl,VBP,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
wrong,O,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Be,O,0,ROOT,VB,
sure,O,0,acomp,JJ,
to,O,3,aux,TO,
try,O,1,xcomp,VB,
the,O,5,det,DT,
seasonal,O,11,amod,JJ,
",",O,5,punct,",",
and,O,5,cc,CC,
always,O,9,advmod,RB,
delicious,B-OP,5,conj,JJ,
",",O,9,punct,",",
specials,B-ASP,3,dobj,NNS,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
plan,O,1,ROOT,VBP,
on,O,1,prep,IN,
eating,O,2,pcomp,VBG,
here,O,3,advmod,RB,
more,O,6,advmod,RBR,
often,O,3,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Not,O,1,neg,RB,
enough,B-OP,2,amod,JJ,
wines,B-ASP,2,ROOT,NNS,
by,I-ASP,2,prep,IN,
the,I-ASP,5,det,DT,
glass,I-ASP,3,pobj,NN,
either,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
a,O,3,det,DT,
party,O,1,dobj,NN,
in,O,3,prep,IN,
their,O,7,poss,PRP$,
private,B-ASP,7,amod,JJ,
room,I-ASP,4,pobj,NN,
and,O,1,cc,CC,
they,O,10,nsubj,PRP,
made,O,1,conj,VBD,
it,O,13,nsubj,PRP,
truly,O,13,advmod,RB,
memorable,B-OP,10,ccomp,JJ,
and,O,10,cc,CC,
were,O,10,conj,VBD,
very,O,17,advmod,RB,
helpful,B-OP,15,acomp,JJ,
in,O,17,prep,IN,
the,O,20,det,DT,
planning,O,18,pobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
place,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
nice,B-OP,2,acomp,JJ,
and,O,3,cc,CC,
calm,B-OP,3,conj,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Okay-i,O,3,nsubj,NNP,okay-i
do,O,3,aux,VBP,
n't,O,3,neg,RB,n't
mind,O,3,ROOT,VB,
the,O,6,det,DT,
oily,O,6,amod,JJ,oil##y
part,O,3,dobj,NN,
(,O,8,punct,-LRB-,
cause,O,3,parataxis,VB,
most,O,11,nsubjpass,JJS,
are,O,11,auxpass,VBP,
cooked,O,8,ccomp,VBN,
that,O,13,det,DT,
way,O,11,npadvmod,NN,
),O,8,punct,-RRB-,
but,O,3,cc,CC,
it,O,17,nsubj,PRP,
was,O,3,conj,VBD,
way,O,20,advmod,RB,
too,O,20,advmod,RB,
bland,O,17,acomp,JJ,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Hats,B-OP,0,ROOT,NNS,
off,I-OP,0,prt,IN,
to,O,1,prep,IN,
the,O,4,det,DT,
chef,B-ASP,2,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
In,O,6,prep,IN,
fact,O,0,pobj,NN,
",",O,6,punct,",",
you,O,6,nsubj,PRP,
ca,O,6,aux,MD,
n't,O,6,neg,RB,n't
miss,O,6,ROOT,VB,
it,O,6,dobj,PRP,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
THE,O,2,det,DT,
FOOD,B-ASP,2,compound,NN,
PORTIONS,I-ASP,3,nsubj,NNS,
ARE,O,3,ROOT,VBP,
REALLY,O,5,advmod,RB,
LARGE,B-OP,3,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
menu,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
nothing,O,2,attr,NN,
like,O,3,prep,IN,
the,O,6,det,DT,
one,O,4,pobj,CD,
on,O,6,prep,IN,
the,O,9,det,DT,
website,O,7,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Try,O,0,ROOT,VB,
the,O,4,det,DT,
Times,B-ASP,3,compound,NNP,
Square,I-ASP,4,compound,NNP,
cocktail,I-ASP,0,dobj,NN,
--,O,4,punct,:,--
ginger,B-ASP,7,compound,NN,
lemonade,I-ASP,4,appos,NN,lemon##ade
with,I-ASP,7,prep,IN,
vodka,I-ASP,8,pobj,NN,
(,O,12,punct,-LRB-,
also,O,12,advmod,RB,
available,O,0,advcl,JJ,
without,O,12,prep,IN,
vodka,O,13,pobj,NN,
.,O,0,punct,.,
),O,0,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
fav,B-OP,2,nsubj,NN,fa##v
was,O,2,ROOT,VBD,
the,O,5,det,DT,
sassy,B-ASP,5,amod,JJ,sas##sy
lassi,I-ASP,2,attr,NN,lass##i
...,O,2,punct,.,...
_,_,_,_,_,_
_,_,_,_,_,_
(,O,4,punct,-LRB-,
The,O,2,det,DT,
sashimi,B-ASP,4,nsubjpass,NN,sash##imi
is,O,4,auxpass,VBZ,
cut,O,4,ROOT,VBN,
a,O,6,det,DT,
little,O,7,npadvmod,JJ,
thinly,B-OP,4,advmod,RB,thin##ly
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Over,O,7,prep,IN,
time,O,0,pobj,NN,
",",O,7,punct,",",
the,O,5,det,DT,
food,B-ASP,5,compound,NN,
quality,I-ASP,7,nsubj,NN,
has,O,7,aux,VBZ,
decreased,B-OP,11,ccomp,VBN,
substantially,O,7,advmod,RB,
",",O,11,punct,",",
it,O,11,nsubj,PRP,
is,O,11,ROOT,VBZ,
a,O,13,det,DT,
lot,O,14,npadvmod,NN,
less,O,15,advmod,RBR,
crowded,B-OP,11,acomp,JJ,
than,O,18,mark,IN,
it,O,18,nsubj,PRP,
used,O,15,advcl,VBD,
to,O,18,prep,IN,
",",O,11,punct,",",
and,O,11,cc,CC,
the,O,23,det,DT,
service,B-ASP,26,nsubj,NN,
must,O,26,aux,MD,
definitely,O,26,advmod,RB,
be,O,11,conj,VB,
part,O,26,attr,NN,
of,O,27,prep,IN,
the,O,30,det,DT,
reason,O,28,pobj,NN,
.,O,26,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Hey,O,3,intj,UH,
",",O,3,punct,",",
I,O,3,nsubj,PRP,
think,O,3,ROOT,VBP,
$,O,5,nmod,$,
2,O,3,dobj,CD,
+,O,3,punct,CC,
for,O,12,prep,IN,
a,O,11,det,DT,
5,O,10,nummod,CD,
block,O,11,compound,NN,
walk,O,7,pobj,NN,
ai,O,3,conj,VBP,
n't,O,12,neg,RB,n't
bad,O,12,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Walk-ins,O,1,nsubj,NNS,walk-ins
are,O,1,ROOT,VBP,
risky,O,1,acomp,JJ,
too,O,1,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Perhaps,O,2,advmod,RB,
it,O,2,nsubj,PRP,
was,O,2,ROOT,VBD,
an,O,5,det,DT,
off,O,5,amod,JJ,
night,O,2,attr,NN,
",",O,2,punct,",",
but,O,2,cc,CC,
it,O,9,nsubj,PRP,
was,O,2,conj,VBD,
suprisingly,O,11,advmod,RB,su##pr##ising##ly
average,B-OP,9,acomp,JJ,
for,O,11,prep,IN,
a,O,15,det,DT,
9.3,O,15,nummod,CD,9.3
rating,O,12,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
last,O,2,amod,JJ,
time,O,7,nsubj,NN,
i,O,4,nsubj,PRP,
walked,O,2,relcl,VBD,
by,O,4,prep,IN,
it,O,5,pobj,PRP,
looked,O,7,ROOT,VBD,
pretty,O,9,advmod,RB,
empty,O,7,acomp,JJ,
.,O,7,punct,.,
hmmm,O,11,ROOT,UH,hmm##m
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Over,O,7,prep,IN,
all,O,3,predet,PDT,
the,O,3,det,DT,
looks,B-ASP,0,pobj,NNS,
of,O,3,prep,IN,
the,O,6,det,DT,
place,O,4,pobj,NN,
exceeds,B-OP,7,ROOT,VBZ,
the,O,10,det,DT,
actual,O,10,amod,JJ,
meals,B-ASP,7,dobj,NNS,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
second,O,1,ROOT,NN,
you,O,3,nsubj,PRP,
walk,O,1,relcl,VBP,
through,O,3,prep,IN,
the,O,7,det,DT,
heavy,B-OP,7,amod,JJ,
vault,O,4,pobj,NN,
like,O,7,prep,IN,
door,B-ASP,8,pobj,NN,
",",O,3,punct,",",
with,O,3,prep,IN,
people,O,13,nsubj,NNS,
anticipating,O,11,pcomp,VBG,
your,O,15,poss,PRP$,
arrival,O,13,dobj,NN,
you,O,17,nsubj,PRP,
get,O,17,ROOT,VBP,
the,O,19,det,DT,
sense,O,17,dobj,NN,
that,O,23,mark,IN,
you,O,23,nsubj,PRP,
are,O,23,aux,VBP,
going,O,19,acl,VBG,
to,O,25,aux,TO,
have,O,23,xcomp,VB,
the,O,28,det,DT,
dining,O,28,compound,NN,
ride,O,25,dobj,NN,
of,O,28,prep,IN,
a,O,31,det,DT,
lifetime,O,29,pobj,NN,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
One,O,2,nummod,CD,
special,O,2,amod,JJ,
roll,O,7,nsubj,NN,
and,O,2,cc,CC,
one,O,6,nummod,CD,
regular,O,6,amod,JJ,
roll,O,2,conj,NN,
is,O,7,ROOT,VBZ,
enough,B-OP,7,acomp,JJ,
to,O,10,aux,TO,
fill,O,8,xcomp,VB,
you,O,10,dobj,PRP,
up,O,10,prt,RP,
",",O,7,punct,",",
but,O,7,cc,CC,
save,B-OP,7,conj,VB,
room,I-OP,15,dobj,NN,
for,O,16,prep,IN,
dessert,B-ASP,17,pobj,NN,
!,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
wish,O,1,ROOT,VBP,
I,O,4,nsubj,PRP,
could,O,4,aux,MD,
like,O,1,ccomp,VB,
this,O,6,det,DT,
place,B-ASP,4,dobj,NN,
more,O,4,advmod,JJR,
",",O,1,punct,",",
and,O,1,cc,CC,
I,O,11,nsubj,PRP,
wish,O,1,conj,VBP,
someone,O,14,nsubj,NN,
would,O,14,aux,MD,
retrain,O,11,ccomp,VB,re##train
the,O,16,det,DT,
staff,B-ASP,14,dobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Our,O,1,poss,PRP$,
server,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
very,O,4,advmod,RB,
helpful,B-OP,2,acomp,JJ,
and,O,4,cc,CC,
friendly,B-OP,4,conj,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Waiters,B-ASP,1,nsubj,NNS,waiter##s
are,O,1,ROOT,VBP,
slow,B-OP,1,acomp,JJ,
but,O,2,cc,CC,
sweet,B-OP,2,conj,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Our,O,1,poss,PRP$,
family,O,3,nsubj,NN,
never,O,3,neg,RB,
expected,O,3,ROOT,VBD,
such,O,6,amod,JJ,
incredible,B-OP,6,amod,JJ,
entertainment,B-ASP,3,dobj,NN,
in,O,6,prep,IN,
a,O,9,det,DT,
restaurant,O,7,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
From,O,6,prep,IN,
beginning,B-ASP,0,pcomp,VBG,
appetizers,I-ASP,1,dobj,NNS,app##eti##zers
",",O,6,punct,",",
the,O,5,det,DT,
scallops,B-ASP,6,nsubj,NNS,sc##all##ops
were,O,21,ccomp,VBD,
incredible,B-OP,6,acomp,JJ,
",",O,6,punct,",",
to,O,6,prep,IN,
the,O,13,det,DT,
delicious,B-OP,13,amod,JJ,
chocolate,B-ASP,13,compound,NN,
souffle,I-ASP,9,pobj,NN,so##uf##fle
with,I-ASP,13,prep,IN,
rasberry,I-ASP,17,compound,NNP,ras##berry
mint,I-ASP,17,compound,NNP,
sorbet,I-ASP,14,pobj,NN,so##rb##et
",",O,21,punct,",",
we,O,21,nsubjpass,PRP,
were,O,21,auxpass,VBD,
delighted,B-OP,21,ROOT,VBN,
by,O,21,agent,IN,
the,O,25,det,DT,
taste,B-ASP,25,compound,NN,
sensations,O,22,pobj,NNS,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
ca,O,3,aux,MD,
n't,O,3,neg,RB,n't
believe,O,3,ROOT,VB,
that,O,6,mark,IN,
it,O,6,nsubj,PRP,
was,O,3,ccomp,VBD,
",",O,3,punct,",",
but,O,3,cc,CC,
please,O,10,intj,UH,
put,O,3,conj,VB,
the,O,12,det,DT,
bag,O,10,dobj,NN,
down,O,10,prt,RP,
before,O,10,prep,IN,
delivering,O,14,pcomp,VBG,
food,O,15,dobj,NN,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
$,O,1,quantmod,$,
20,O,11,nsubjpass,CD,
for,O,1,prep,IN,
all,O,2,pobj,DT,
you,O,6,nsubj,PRP,
can,O,6,aux,MD,
eat,O,1,relcl,VB,
sushi,B-ASP,6,dobj,NN,su##shi
can,O,11,aux,MD,
not,O,11,neg,RB,
be,O,11,auxpass,VB,
beaten,B-OP,11,ROOT,VBN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,9,ccomp,VBD,
not,O,2,neg,RB,
very,O,5,advmod,RB,
tasty,B-OP,2,acomp,JJ,ta##sty
",",O,9,punct,",",
the,O,8,det,DT,
portioins,B-ASP,9,nsubj,NNS,port##io##ins
were,O,9,ROOT,VBD,
tiny,B-OP,9,acomp,JJ,
even,O,12,advmod,RB,
for,O,9,prep,IN,
such,O,17,predet,PDT,
a,O,17,det,DT,
high,B-OP,16,amod,JJ,
quality,O,17,compound,NN,
restaurant,O,12,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
friend,O,3,poss,NN,
's,O,1,case,POS,'s
food,B-ASP,4,nsubj,NN,
was,O,4,ROOT,VBD,
also,O,4,advmod,RB,
the,O,7,det,DT,
complete,O,8,amod,JJ,
opposite,B-OP,4,attr,NN,
of,O,8,prep,IN,
