good,B-OP,10,amod,JJ,
taste,O,7,dobj,NN,
in,O,10,prep,IN,
music,O,11,pobj,NN,
",",O,7,punct,",",
and,O,7,cc,CC,
moreover,O,17,advmod,RB,
",",O,17,punct,",",
takes,O,7,conj,VBZ,
requests,O,17,dobj,NNS,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Besides,O,3,advmod,RB,
",",O,3,punct,",",
we,O,3,nsubj,PRP,
were,O,3,ROOT,VBD,
on,O,3,prep,IN,
vacation,O,4,pobj,NN,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Casa,O,2,compound,NNP,
La,O,2,compound,NNP,
Femme,O,3,nsubj,NNP,
is,O,3,ROOT,VBZ,
to,O,3,prep,IN,
middle,O,7,amod,JJ,
eastern,O,7,amod,JJ,
dining,O,4,pobj,NN,
what,O,11,attr,WP,
Chuckie,O,10,compound,NNP,chuck##ie
Cheeze,O,11,nsubj,NNP,che##ez##e
is,O,3,ccomp,VBZ,
to,O,11,prep,IN,
italian,O,12,pobj,NNP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,4,nsubj,NN,
we,O,3,nsubj,PRP,
ordered,O,1,relcl,VBD,
was,O,4,ROOT,VBD,
excellent,B-OP,4,acomp,JJ,
",",O,4,punct,",",
although,O,11,mark,IN,
I,O,11,nsubj,PRP,
would,O,11,aux,MD,
n't,O,11,neg,RB,n't
say,O,4,advcl,VB,
the,O,13,det,DT,
margaritas,B-ASP,14,nsubj,NNS,margarita##s
were,O,11,ccomp,VBD,
anything,O,14,attr,NN,
to,O,17,aux,TO,
write,O,15,relcl,VB,
home,O,17,dobj,RB,
about,O,17,prep,IN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
dish,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
my,O,4,poss,PRP$,
favorite,B-OP,2,attr,JJ,
and,O,8,cc,CC,
I,O,8,nsubj,PRP,
always,O,8,advmod,RB,
get,O,8,ROOT,VBP,
it,O,8,dobj,PRP,
when,O,12,advmod,WRB,
I,O,12,nsubj,PRP,
go,O,8,advcl,VBP,
there,O,12,advmod,RB,
and,O,12,cc,CC,
never,O,16,neg,RB,
get,O,12,conj,VB,
tired,O,16,acomp,JJ,
of,O,17,prep,IN,
it,O,18,pobj,PRP,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Try,O,0,ROOT,VB,
green,B-ASP,2,amod,JJ,
curry,I-ASP,0,dobj,NN,
with,I-ASP,0,prep,IN,
vegetables,I-ASP,3,pobj,NNS,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
First,O,0,ROOT,RB,
of,O,0,prep,IN,
all,O,5,det,DT,
Dal,B-ASP,4,compound,NNP,
Bukhara,I-ASP,5,compound,NNP,bu##khar##a
Rocks,O,1,pobj,NNPS,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
night,O,6,npadvmod,NN,
without,O,6,prep,IN,
a,O,3,det,DT,
reservation,O,1,pobj,NN,
",",O,6,punct,",",
we,O,6,nsubj,PRP,
had,O,6,ROOT,VBD,
to,O,8,aux,TO,
wait,O,6,xcomp,VB,
at,O,8,prep,IN,
the,O,11,det,DT,
bar,O,9,pobj,NN,
for,O,8,prep,IN,
a,O,15,det,DT,
little,O,15,amod,JJ,
while,O,12,pobj,NN,
",",O,6,punct,",",
but,O,6,cc,CC,
the,O,19,det,DT,
manager,B-ASP,20,nsubj,NN,
was,O,6,conj,VBD,
so,O,22,advmod,RB,
nice,B-OP,20,acomp,JJ,
and,O,20,cc,CC,
made,O,20,conj,VBD,
our,O,26,poss,PRP$,
wait,O,29,nsubj,VB,
a,O,29,det,DT,
great,B-OP,29,amod,JJ,
experience,O,24,ccomp,NN,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Went,O,0,ROOT,VBD,
there,O,0,advmod,RB,
last,O,3,amod,JJ,
night,O,0,npadvmod,NN,
for,O,0,prep,IN,
2,O,6,nummod,CD,
year,O,7,compound,NN,
anniversery,O,4,pobj,NN,ann##iver##ser##y
",",O,0,punct,",",
and,O,0,cc,CC,
was,O,0,conj,VBD,
n't,O,10,neg,RB,n't
all,O,10,attr,RB,
that,O,14,nsubj,RB,
impressed,B-OP,12,relcl,JJ,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
a,O,7,det,DT,
much,O,4,advmod,RB,
more,O,5,advmod,RBR,
grown,O,7,amod,JJ,
up,O,5,prt,RP,
restaurant,O,1,attr,NN,
compared,O,1,prep,VBN,
to,O,8,prep,IN,
the,O,11,det,DT,
rest,O,9,pobj,NN,
of,O,11,prep,IN,
the,O,14,det,DT,
street,O,12,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
first,O,2,advmod,RB,
it,O,2,nsubj,PRP,
took,O,2,ROOT,VBD,
us,O,2,dative,PRP,
a,O,6,det,DT,
long,O,6,amod,JJ,
time,O,2,dobj,NN,
to,O,8,aux,TO,
find,O,6,relcl,VB,
the,O,10,det,DT,
place,O,8,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
all-u-can-eat,B-ASP,2,compound,NNP,all-u-can-eat
sushi,I-ASP,3,nsubj,NN,su##shi
is,O,3,ROOT,VBZ,
definitely,O,3,advmod,RB,
in,O,3,prep,IN,
very,O,7,advmod,RB,
poor,B-OP,8,amod,JJ,
quality,I-OP,5,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
staff,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
very,O,4,advmod,RB,
sharp,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
they,O,7,nsubj,PRP,
look,O,2,conj,VBP,
good,B-OP,7,acomp,RB,
too,O,7,advmod,RB,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
took,O,1,ROOT,VBD,
100,O,3,nummod,CD,
years,O,1,dobj,NNS,
for,O,7,mark,IN,
Parisi,O,7,nsubj,NNP,paris##i
to,O,7,aux,TO,
get,O,1,advcl,VB,
around,O,7,advmod,RB,
to,O,7,prep,IN,
making,O,9,pcomp,VBG,
pizza,B-ASP,10,dobj,NN,
(,O,18,punct,-LRB-,
at,O,14,advmod,IN,
least,O,18,advmod,JJS,
I,O,18,nsubj,PRP,
do,O,18,aux,VBP,
n't,O,18,neg,RB,n't
think,O,1,parataxis,VB,
they,O,21,nsubj,PRP,
ever,O,21,advmod,RB,
made,O,18,ccomp,VBD,
it,O,21,dobj,PRP,
before,O,21,prep,IN,
this,O,25,det,DT,
year,O,23,pobj,NN,
),O,18,punct,-RRB-,
...,O,1,punct,NFP,...
but,O,30,cc,CC,
it,O,30,nsubj,PRP,
was,O,30,ROOT,VBD,
worth,B-OP,30,acomp,JJ,
the,O,33,det,DT,
wait,O,31,npadvmod,NN,
.,O,30,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
were,O,1,ROOT,VBD,
n't,O,1,neg,RB,n't
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Our,O,1,poss,PRP$,
waitress,B-ASP,5,nsubj,NN,
had,O,5,aux,VBD,
apparently,O,5,advmod,RB,
never,O,5,neg,RB,
tried,O,5,ROOT,VBN,
any,O,5,dobj,DT,
of,O,6,prep,IN,
the,O,9,det,DT,
food,B-ASP,7,pobj,NN,
",",O,5,punct,",",
and,O,5,cc,CC,
there,O,13,expl,EX,
was,O,5,conj,VBD,
no,O,15,det,DT,
one,O,13,attr,NN,
to,O,17,aux,TO,
recommend,O,15,relcl,VB,
any,O,19,det,DT,
wine,B-ASP,17,dobj,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
reccomend,B-OP,1,ROOT,VBP,rec##com##end
the,O,5,det,DT,
fried,B-ASP,5,amod,VBN,
pork,I-ASP,5,compound,NN,
dumplings,I-ASP,1,dobj,NNS,dump##lings
",",O,5,punct,",",
the,O,9,det,DT,
orange,B-ASP,9,compound,NNP,
chicken/beef,I-ASP,5,conj,NNP,chicken/beef
",",O,9,punct,",",
and,O,9,cc,CC,
the,O,14,det,DT,
fried,B-ASP,14,amod,VBN,
rice,I-ASP,9,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
have,O,1,ROOT,VBP,
a,O,4,det,DT,
huge,B-OP,4,amod,JJ,
selection,O,1,dobj,NN,
of,O,4,prep,IN,
different,O,8,amod,JJ,
cream,O,8,compound,NN,
cheeses,O,5,pobj,NNS,cheese##s
and,O,8,cc,CC,
all,O,8,conj,DT,
of,O,10,prep,IN,
their,O,13,poss,PRP$,
salads,B-ASP,11,pobj,NNS,salad##s
are,O,1,conj,VBP,
great,B-OP,14,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
No,O,1,det,DT,
apologies,O,1,ROOT,NNS,
during,O,1,prep,IN,
restaurant,O,4,compound,NN,
week,O,2,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Even,O,4,advmod,RB,
when,O,4,advmod,WRB,
the,O,3,det,DT,
chef,B-ASP,4,nsubj,NN,
is,O,14,advcl,VBZ,
not,O,4,neg,RB,
in,O,4,prep,IN,
the,O,8,det,DT,
house,O,6,pobj,NN,
",",O,14,punct,",",
the,O,11,det,DT,
food,B-ASP,14,nsubj,NN,
and,O,11,cc,CC,
service,B-ASP,11,conj,NN,
are,O,14,ROOT,VBP,
right,B-OP,16,advmod,JJ,
on,I-OP,14,prep,IN,
target,I-OP,16,pobj,NN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Believe,O,4,advcl,VB,
me,O,0,dobj,PRP,
",",O,4,punct,",",
they,O,4,nsubj,PRP,
live,O,4,ROOT,VBP,
up,O,4,prep,IN,
to,O,5,prep,IN,
the,O,8,det,DT,
name,O,6,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
tell,O,1,ROOT,VBP,
me,O,1,dobj,PRP,
they,O,5,nsubj,PRP,
are,O,5,aux,VBP,
going,O,1,ccomp,VBG,
to,O,7,aux,TO,
cover,O,5,xcomp,VB,
the,O,9,det,DT,
garden,O,7,dobj,NN,
in,O,7,prep,IN,
glass,O,10,pobj,NN,
for,O,7,prep,IN,
the,O,14,det,DT,
winter,O,12,pobj,NN,
",",O,1,punct,",",
so,O,1,cc,CC,
i,O,19,nsubj,PRP,
'm,O,19,aux,VBP,'m
looking,O,1,ccomp,VBG,
forward,O,19,advmod,RB,
to,O,19,prep,IN,
going,O,21,pcomp,VBG,
there,O,22,advmod,RB,
on,O,22,prep,IN,
a,O,27,det,DT,
snowy,O,27,amod,JJ,
night,O,24,pobj,NN,
to,O,29,aux,TO,
enjoy,O,22,advcl,VB,
it,O,29,dobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
can,O,3,aux,MD,
not,O,3,neg,RB,
imagine,O,3,ROOT,VB,
you,O,6,nsubj,PRP,
not,O,6,neg,RB,
rushing,O,3,ccomp,VBG,
out,O,6,prt,RP,
to,O,9,aux,TO,
eat,O,6,xcomp,VB,
there,O,9,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
rice,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
poor,B-OP,4,amod,JJ,
quality,I-OP,2,attr,NN,
and,O,2,cc,CC,
was,O,7,auxpass,VBD,
cooked,O,2,conj,VBN,
so,O,9,advmod,RB,
badly,B-OP,7,advmod,RB,
it,O,11,nsubj,PRP,
was,O,11,ROOT,VBD,
hard,B-OP,11,acomp,JJ,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,2,cc,CC,
it,O,2,nsubj,PRP,
was,O,2,ROOT,VBD,
quick,O,2,acomp,JJ,
which,O,5,nsubj,WDT,
is,O,2,ccomp,VBZ,
very,O,7,advmod,RB,
important,O,5,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
arrived,O,1,ROOT,VBD,
on,O,1,prep,IN,
time,O,2,pobj,NN,
for,O,1,prep,IN,
our,O,6,poss,PRP$,
reservation,O,4,pobj,NN,
and,O,1,cc,CC,
seated,O,1,conj,VBD,
promptly,O,8,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Sapphire,O,1,nsubj,NN,
is,O,1,ROOT,VBZ,
the,O,5,det,DT,
only,O,5,amod,JJ,
Indian,O,5,amod,JJ,
restaurant,O,1,attr,NN,
I,O,7,nsubj,PRP,
go,O,5,relcl,VBP,
to,O,7,prep,IN,
when,O,11,advmod,WRB,
I,O,11,nsubj,PRP,
'm,O,7,advcl,VBP,'m
in,O,11,prep,IN,
NYC,O,12,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
dined,O,2,ROOT,VBN,din##ed
at,O,2,prep,IN,
Alain,O,5,compound,NNP,
Ducasse,O,7,poss,NNP,duc##asse
's,O,5,case,POS,'s
restaurant,O,3,pobj,NN,
in,O,7,prep,IN,
Monte,O,10,compound,NNP,
Carlo,O,8,pobj,NNP,
for,O,2,prep,IN,
half,O,14,predet,PDT,
the,O,14,det,DT,
price,O,11,pobj,NN,
for,O,14,prep,IN,
the,O,20,det,DT,
same,O,20,amod,JJ,
excellent,B-OP,20,amod,JJ,
dining,B-ASP,20,compound,NN,
experience,O,15,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Yes,O,2,intj,UH,
you,O,2,nsubj,PRP,
have,O,2,ROOT,VBP,
to,O,4,aux,TO,
wait,O,2,xcomp,VB,
to,O,7,aux,TO,
be,O,7,auxpass,VB,
seated,O,4,xcomp,VBN,
and,O,4,cc,CC,
because,O,25,mark,IN,
its,O,11,poss,PRP$,
small,B-OP,25,nsubjpass,JJ,
there,O,13,expl,EX,
is,O,11,appos,VBZ,
no,O,16,det,DT,
waiting,B-ASP,16,compound,NN,
area,I-ASP,13,attr,NN,
and,O,16,cc,CC,
the,O,19,det,DT,
seat,B-ASP,16,conj,NN,
at,O,19,prep,IN,
the,O,22,det,DT,
bar,B-ASP,20,pobj,NN,
was,O,25,auxpass,VBD,
all,O,25,dep,DT,
taken,O,4,conj,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,3,nsubj,NN,
now,O,3,advmod,RB,
is,O,3,ROOT,VBZ,
inconsistent,B-OP,3,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
tons,O,1,dobj,NNS,
of,O,2,prep,IN,
great,B-OP,5,amod,JJ,
food,B-ASP,3,pobj,NN,
",",O,5,punct,",",
wine,B-ASP,5,conj,NN,
",",O,7,punct,",",
and,O,7,cc,CC,
desserts,B-ASP,7,conj,NNS,dessert##s
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
However,O,0,ROOT,RB,
",",O,9,punct,",",
the,O,3,det,DT,
food,B-ASP,1,pobj,NN,
and,O,3,cc,CC,
service,B-ASP,3,conj,NN,
and,O,3,cc,CC,
dramatically,O,8,advmod,RB,
lacking,B-OP,3,conj,VBG,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
you,O,2,nsubj,PRP,
live,O,10,advcl,VBP,
in,O,2,prep,IN,
new,O,5,compound,NNP,
york,O,6,compound,NNP,
city,O,3,pobj,NNP,
",",O,10,punct,",",
you,O,10,nsubj,PRP,
'll,O,10,aux,MD,'ll
find,O,10,ROOT,VB,
better,B-OP,12,amod,JJR,
food,B-ASP,10,dobj,NN,
at,O,10,prep,IN,
small,O,15,amod,JJ,
restaurants,O,13,pobj,NNS,
outside,O,10,prep,IN,
of,O,16,prep,IN,
time,O,17,pobj,NN,
square,O,10,ccomp,JJ,
and,O,10,cc,CC,
spend,O,10,conj,VB,
half,O,24,predet,PDT,
the,O,24,det,DT,
amount,B-ASP,21,dobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Thick,O,1,amod,JJ,
fries,B-ASP,9,nsubj,NNS,
",",O,1,punct,",",
meaty,B-ASP,4,amod,JJ,meat##y
chili,I-ASP,1,appos,NNS,
and,O,4,cc,CC,
stuffed,B-ASP,4,conj,VBN,
baked,I-ASP,8,amod,JJ,
potatoes,I-ASP,6,dobj,NNS,
round,O,9,ROOT,VBP,
out,O,9,prt,RP,
a,O,12,det,DT,
menu,B-ASP,9,dobj,NN,
that,O,14,nsubj,WDT,
includes,O,12,relcl,VBZ,
a,O,20,det,DT,
cool,B-OP,20,amod,JJ,
",",O,20,punct,",",
ultra-thick,B-OP,20,amod,JJ,ultra-thick
chocolate,B-ASP,20,compound,NN,
Frosty,I-ASP,14,dobj,NNP,frost##y
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Try,O,0,ROOT,VB,
the,O,3,det,DT,
lobster,B-ASP,3,compound,NN,
teriyaki,I-ASP,0,dobj,NN,ter##iya##ki
and,O,3,cc,CC,
the,O,8,det,DT,
rose,B-ASP,8,amod,NNP,
special,I-ASP,8,amod,JJ,
roll,I-ASP,3,conj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Only,O,1,amod,JJ,
suggestion,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
that,O,5,mark,IN,
you,O,5,nsubj,PRP,
skip,O,2,ccomp,VBP,
the,O,7,det,DT,
dessert,B-ASP,5,dobj,NN,
",",O,10,punct,",",
it,O,10,nsubj,PRP,
was,O,2,conj,VBD,
overpriced,B-OP,10,acomp,VBN,over##pr##ice##d
and,O,10,cc,CC,
fell,O,10,conj,VBD,
short,B-OP,13,advmod,JJ,
on,O,13,prep,IN,
taste,B-ASP,15,pobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
went,O,1,ROOT,VBD,
at,O,1,prep,IN,
6:00,O,4,nummod,CD,6:00
PM,O,2,pobj,NN,
specifically,O,6,advmod,RB,
for,O,1,prep,IN,
the,O,9,det,DT,
pre-theater,B-ASP,9,amod,JJ,pre-theater
menu,I-ASP,6,pobj,NN,
(,O,9,punct,-LRB-,
$,O,12,nmod,$,
19.95,O,9,appos,CD,19.95
for,O,12,prep,IN,
roasted,B-ASP,16,amod,JJ,
tomato,I-ASP,16,compound,NN,
soup,I-ASP,13,pobj,NN,
with,I-ASP,16,prep,IN,
chevre,I-ASP,17,pobj,NNP,che##vre
",",O,18,punct,",",
steak,B-ASP,21,compound,NN,
frites,I-ASP,18,conj,NN,fr##ites
",",O,21,punct,",",
creme,B-ASP,24,compound,NN,cr##eme
brulee,I-ASP,21,appos,NN,br##ule##e
),O,18,punct,-RRB-,
and,O,1,cc,CC,
it,O,28,nsubj,PRP,
was,O,1,conj,VBD,
marvelous,B-OP,28,acomp,JJ,
.,O,28,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
sake,B-ASP,3,nsubj,NN,
’s,I-ASP,1,punct,VBZ,’s
complimented,O,3,ROOT,VBD,
the,O,5,det,DT,
courses,O,3,dobj,NNS,
very,O,7,advmod,RB,
well,B-OP,3,advmod,RB,
and,O,3,cc,CC,
is,O,11,aux,VBZ,
successfully,O,11,advmod,RB,
easing,O,3,conj,VBG,
me,O,11,dobj,PRP,
into,O,11,prep,IN,
the,O,16,det,DT,
sake,O,16,compound,NN,
world,O,13,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubj,PRP,
can,O,2,aux,MD,
be,O,2,ROOT,VB,
a,O,4,det,DT,
little,O,5,npadvmod,JJ,
confusing,B-OP,2,acomp,JJ,
as,O,5,prep,IN,
to,O,6,prep,IN,
where,O,10,advmod,WRB,
one,O,10,nsubj,PRP,
goes,O,7,pcomp,VBZ,
to,O,12,aux,TO,
order,O,10,xcomp,VB,
",",O,2,punct,",",
but,O,2,cc,CC,
once,O,19,mark,IN,
the,O,17,det,DT,
food,B-ASP,19,nsubjpass,NN,
is,O,19,auxpass,VBZ,
ordered,O,22,advcl,VBN,
",",O,22,punct,",",
you,O,22,nsubj,PRP,
are,O,2,conj,VBP,
in,O,22,prep,IN,
for,O,22,prep,IN,
a,O,26,det,DT,
treat,O,24,pobj,NN,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
DJ,B-ASP,2,nsubj,NNP,
is,O,7,ccomp,VBZ,
awesome,B-OP,2,acomp,JJ,
",",O,7,punct,",",
I,O,7,nsubj,PRP,
have,O,7,aux,VBP,
been,O,7,ROOT,VBN,
there,O,7,advmod,RB,
for,O,7,prep,IN,
my,O,11,poss,PRP$,
birthday,O,9,pobj,NN,
and,O,11,cc,CC,
a,O,14,det,DT,
bunch,O,11,conj,NN,
of,O,14,prep,IN,
other,O,17,amod,JJ,
times,O,15,pobj,NNS,
with,O,7,prep,IN,
friends,O,18,pobj,NNS,
and,O,22,cc,CC,
I,O,22,nsubj,PRP,
keep,O,22,ROOT,VBP,
going,O,22,xcomp,VBG,
back,O,23,advmod,RB,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
entree,O,7,nsubj,NN,en##tree
of,O,1,prep,IN,
hot,B-ASP,4,amod,JJ,
pot,I-ASP,2,pobj,NN,
with,I-ASP,1,prep,IN,
seafood,I-ASP,5,pobj,NN,
was,O,7,ROOT,VBD,
full,O,7,acomp,JJ,
of,O,8,prep,IN,
imitation,O,11,compound,NN,
crabmeat,O,9,pobj,NN,crab##me##at
with,O,7,prep,IN,
a,O,14,quantmod,DT,
couple,O,15,nummod,NN,
pieces,O,12,pobj,NNS,
of,O,15,prep,IN,
shrimp,B-ASP,16,pobj,NN,
and,O,17,cc,CC,
squid,B-ASP,17,conj,NNS,
",",O,7,punct,",",
and,O,7,cc,CC,
was,O,24,auxpass,VBD,
unnecessarily,B-OP,24,advmod,RB,un##ne##ces##sari##ly
heated,O,7,conj,VBN,
with,O,24,prep,IN,
a,O,27,det,DT,
burner,O,25,pobj,NN,burn##er
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
you,O,2,nsubj,PRP,
venture,O,2,ROOT,VBP,
off,O,2,prep,IN,
the,O,5,det,DT,
island,O,3,pobj,NN,
of,O,5,prep,IN,
Manhattan,O,6,pobj,NNP,
and,O,2,cc,CC,
ca,O,11,aux,MD,
n't,O,11,neg,RB,n't
seem,O,2,conj,VB,
to,O,13,aux,TO,
find,O,11,xcomp,VB,
a,O,17,det,DT,
great,B-OP,17,amod,JJ,
Italian,O,17,amod,JJ,
restaurant,O,13,dobj,NN,
",",O,13,punct,",",
drive,O,13,conj,VBP,
to,O,19,prep,IN,
Corona,O,20,pobj,NNP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
dessert,O,9,nsubj,NN,
(,O,4,punct,-LRB-,
we,O,4,nsubj,PRP,
had,O,1,parataxis,VBD,
a,O,7,det,DT,
pear,B-ASP,7,compound,NN,
torte,I-ASP,4,dobj,NN,tor##te
),O,4,punct,-RRB-,
was,O,9,ROOT,VBD,
good,B-OP,9,acomp,JJ,
-,O,9,punct,:,
but,O,19,cc,CC,
",",O,19,punct,",",
once,O,15,advmod,RB,
again,O,19,advmod,RB,
",",O,19,punct,",",
the,O,18,det,DT,
staff,B-ASP,19,nsubj,NN,
was,O,19,ROOT,VBD,
unable,B-OP,19,acomp,JJ,
to,O,22,aux,TO,
provide,O,20,xcomp,VB,
appropriate,O,25,amod,JJ,
drink,O,25,compound,NN,
suggestions,O,22,dobj,NNS,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Meat-phobes,O,1,nsubj,NNS,meat-ph##obe##s
are,O,1,ROOT,VBP,
in,O,1,prep,IN,
luck,O,2,pobj,NN,
with,O,1,prep,IN,
the,O,8,det,DT,
extraordinary,B-OP,8,amod,JJ,
veggie,B-ASP,8,compound,NN,ve##gg##ie
burger,I-ASP,4,pobj,NN,
",",O,8,punct,",",
made,O,8,acl,VBN,
from,O,10,prep,IN,
a,O,14,det,DT,
distinctive,B-OP,14,amod,JJ,
blend,O,11,pobj,NN,
of,O,14,prep,IN,
chickpeas,B-ASP,15,pobj,NNS,chick##pe##as
",",O,16,punct,",",
carrots,B-ASP,16,conj,NNS,carrot##s
and,O,18,cc,CC,
other,O,21,amod,JJ,
vegetables,B-ASP,18,conj,NNS,
and,O,21,cc,CC,
spices,B-ASP,21,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
Yellowtail,B-ASP,2,nsubj,NN,yellow##tail
was,O,2,ROOT,VBD,
particularly,O,4,advmod,RB,
good,B-OP,2,acomp,JJ,
as,O,6,advmod,RB,
well,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
will,O,3,aux,MD,
be,O,3,aux,VB,
going,O,3,ROOT,VBG,
back,O,3,advmod,RB,
and,O,3,cc,CC,
heartily,O,7,advmod,RB,heart##ily
recommend,B-OP,3,conj,VB,
it,O,7,dobj,PRP,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Having,O,1,aux,VBG,
hunted,O,1,ROOT,VBN,
around,O,1,advmod,RB,
for,O,1,prep,IN,
a,O,13,det,DT,
quiet,O,7,amod,JJ,
",",O,7,punct,",",
romantic,O,13,amod,JJ,
",",O,7,punct,",",
yet,O,7,cc,CC,
not,O,7,neg,RB,
hideously,O,12,advmod,RB,hideous##ly
expensive,O,7,conj,JJ,
restaurant,O,3,pobj,NN,
I,O,15,nsubj,PRP,
stumbled,O,13,relcl,VBD,
across,O,15,prep,IN,
reviews,O,16,pobj,NNS,
for,O,17,prep,IN,
La,O,20,compound,NNP,
Lanterna,O,18,pobj,NNP,lantern##a
and,O,15,cc,CC,
gave,O,15,conj,VBD,
it,O,22,dative,PRP,
a,O,25,det,DT,
shot,O,22,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
were,O,1,ROOT,VBD,
n't,O,1,neg,RB,n't
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Enjoyed,B-OP,0,ROOT,VBN,
a,O,5,det,DT,
very,O,3,advmod,RB,
nice,O,5,amod,JJ,
Caesar,B-ASP,5,compound,NNP,
Salad,I-ASP,0,dobj,NNP,
while,O,9,mark,IN,
my,O,8,poss,PRP$,
wife,O,9,nsubj,NN,
had,O,0,advcl,VBD,
arugula,B-ASP,9,dobj,NN,ar##ug##ula
and,I-ASP,10,cc,CC,
goat,I-ASP,13,compound,NN,
cheese,I-ASP,10,conj,NN,
....,O,0,punct,.,....
both,O,17,advmod,DT,
very,O,17,advmod,RB,
tasty,B-OP,17,ROOT,JJ,ta##sty
.,O,17,punct,.,
_,_,_,_,_,_
