TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
are,O,_,_,_,_,,O
available,O,14,since,ARG1,JJ,,O
since,O,10,when,ARG2,IN,,O
I,O,16,asked,ARG1,PRP,,O
asked,O,14,since,ARG2,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,,O
",",O,_,_,_,_,,O
I,O,13~4,go~had,ARG1~ARG1,PRP,,O
have,O,_,_,_,_,,O
had,O,12,to,ARG1,VBD,,O
alot,O,6~4,of~had,ARG1~ARG2,NN,al ##ot,O
of,O,_,_,_,IN,,O
trouble,O,8~6,with~of,ARG1~ARG2,NN,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
shift,B-ASP,_,_,_,NN,,AT-W\O-Path
key,I-ASP,10~9~8,shift~the~with,compound~BV~ARG2,NN,,AT-W\O-Path
to,O,0,Also,ARG1,TO,,O
go,O,14~12,to~to,ARG1~ARG2,VB,,O
to,O,_,_,_,TO,,O
other,O,_,_,_,JJ,,O
lines,O,15~14,other~to,ARG1~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Honestly,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
this,O,5,wonderful,ARG1,DT,,O
is,O,_,_,_,_,,O
absolutely,O,_,_,_,RB,,O
wonderful,B-OP,0~4~5,Honestly~absolutely~wonderful,ARG1~ARG1~ROOT,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HOW,O,_,_,_,.,,O
DOES,O,6,WORK,subord,VBZ,,O
THE,O,_,_,_,DT,,O
POWER,B-ASP,_,_,_,NNP,,AT-W\O-Path
SUPPLY,I-ASP,3~2~1,POWER~THE~DOES,compound~BV~ARG2,NN,,AT-W\O-Path
NOT,O,_,_,_,NN,,O
WORK,O,5~6,NOT~WORK,ARG1~ROOT,NN,,O
!!!,O,_,_,_,.,! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,IN,,O
noise,O,3,reduced,ARG2,NN,,O
is,O,_,_,_,_,,O
reduced,B-OP,0~5~7,So~least~%,ARG1~ARG1~loc,VBN,,"10###[""OT"", ""_and_c"", ""*"", ""ARG1"", ""ASP""]"
at,O,5,least,mwe,IN,,O
least,O,_,_,_,JJS,,O
50,O,_,_,_,CD,,O
%,O,6,50,ARG1,NN,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
heat,B-ASP,13~9,better~the,ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
much,O,_,_,_,RB,,O
better,B-OP,12~3,much~reduced,ARG1~_and_c,JJR,,"10###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
now,O,_,_,_,RB,,O
it,O,20~19~22,hot~feel~warm,ARG1~ARG1~ARG1,PRP,,O
does,O,_,_,_,_,,O
n't,O,0,So,conj,RB,n ' t,O
feel,O,18~15,n't~now,neg~loc,VB,,O
hot,O,19,feel,ARG2,JJ,,O
but,O,_,_,_,_,,O
warm,O,20,hot,_but_c,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,like,ARG1,PRP,,O
's,O,_,_,_,_,' s,O
like,O,2,like,ROOT,IN,,O
9,B-ASP,_,_,_,CD,,AT-W\O-Path
punds,I-ASP,3~2,9~like,ARG1~ARG2,NNS,pun ##ds,AT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
if,O,2,like,_but_c,IN,,O
you,O,10,look,ARG1,PRP,,O
can,O,7,if,ARG2,MD,,O
look,O,11~9,past~can,ARG1~ARG1,VB,,O
past,O,_,_,_,JJ,,O
it,O,11,past,ARG2,PRP,,O
",",O,_,_,_,_,,O
it,O,15,'s,ARG1,PRP,,O
's,O,7,if,ARG1,VBZ,' s,O
GREAT,B-OP,15,'s,ARG2,NNP,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
thing,O,0~3,This~awesome,BV~ARG1,NN,,O
is,O,_,_,_,_,,O
awesome,B-OP,3,awesome,ROOT,JJ,,"7###[""OT"", ""conj"", ""ASP""]"
",",O,_,_,_,_,,O
everything,O,7,works,ARG1,NN,,O
always,O,_,_,_,RB,,O
works,B-ASP,6~3,always~awesome,ARG1~conj,VBZ,,AT-Head
",",O,_,_,_,_,,O
everything,O,14,set,ARG2,NN,,O
is,O,_,_,_,_,,O
always,O,_,_,_,RB,,O
easy,B-OP,7~11,works~always,conj~ARG1,JJ,,"7###[""OT"", ""conj^-1"", ""ASP""]"
to,O,_,_,_,_,,O
set,B-ASP,12,easy,ARG1,VB,,AT-W\O-Path
up,I-ASP,_,_,_,_,,AT-W\O-Path
",",O,_,_,_,_,,O
everything,O,19,compatible,ARG1,NN,,O
is,O,_,_,_,_,,O
compatible,B-OP,12,easy,conj,JJ,,"7###[""OT"", ""conj^-1"", ""*"", ""conj^-1"", ""ASP""]"
",",O,_,_,_,_,,O
its,O,_,_,_,PRP$,,O
literally,O,_,_,_,RB,,O
everything,O,22~26~21~19,literally~ask~its~compatible,ARG1~ARG2~poss~conj,NN,,O
I,O,26,ask,ARG1,PRP,,O
could,O,_,_,_,MD,,O
ask,O,25,could,ARG1,VB,,O
for,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,definelty,ARG1,PRP,,O
was,O,_,_,_,_,,O
definelty,O,2,definelty,ROOT,RB,define ##lty,O
a,O,_,_,_,DT,,O
smart,O,_,_,_,JJ,,O
move,O,3~2~4,a~definelty~smart,BV~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,purchased,ARG1,PRP,,O
purchased,O,4,after,ARG1,VBD,,O
this,O,_,_,_,DT,,O
netbook,O,1~2,purchased~this,ARG2~BV,NN,net ##book,O
after,O,4,after,ROOT,IN,,O
my,O,_,_,_,PRP$,,O
original,O,_,_,_,JJ,,O
Toshiba,O,_,_,_,NNP,to ##shi ##ba,O
laptop,O,7~9~6~5,Toshiba~crashed~original~my,compound~ARG1~ARG1~poss,NN,,O
crashed,O,11,after,ARG1,VBD,,O
right,O,_,_,_,RB,,O
after,O,4~10,after~right,ARG2~ARG1,IN,,O
the,O,_,_,_,DT,,O
warranty,B-ASP,14~12,expired~the,ARG1~BV,NN,warrant ##y,AT-W\O-Path
expired,O,11,after,ARG2,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Navigation,B-ASP,6~1,superior~through,ARG1~ARG1,NNP,,AT-Head
through,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
computer,O,1~2,through~the,ARG2~BV,NN,,O
is,O,_,_,_,_,,O
far,O,_,_,_,RB,,O
superior,B-OP,7~5,compared~far,subord~ARG1,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
compared,O,14,well,ARG1,VBN,,O
to,O,_,_,_,_,,O
Windows,B-ASP,_,_,_,NNP,,AT-W\O-Path
operating,I-ASP,_,_,_,NN,,AT-W\O-Path
systems,I-ASP,9~7~10,Windows~compared~operating,compound~ARG3~compound,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
as,O,_,_,_,_,,O
well,O,14,well,ROOT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Reason,O,0,Reason,ROOT,NN,,O
why,O,_,_,_,WRB,,O
?,O,_,_,_,_,,O
It,O,4,'s,ARG1,PRP,,O
's,O,0~1,Reason~why,conj~ARG1,VBZ,' s,O
because,O,4,'s,ARG2,IN,,O
when,O,5,because,ARG2,WRB,,O
you,O,8,buy,ARG1,PRP,,O
buy,O,6,when,ARG2,VBP,,O
it,O,8,buy,ARG2,PRP,,O
",",O,_,_,_,_,,O
you,O,12,know,ARG1,PRP,,O
know,O,6,when,ARG1,VBP,,O
first,O,_,_,_,JJ,,O
thing,O,13~12,first~know,ARG1~ARG2,NN,,O
that,O,_,_,_,_,,O
you,O,19,lose,ARG1,PRP,,O
will,O,_,_,_,_,,O
not,O,14,thing,ARG1,RB,,O
lose,O,18,not,neg,VB,,O
any,O,_,_,_,DT,,O
value,B-ASP,19~22~20,lose~for~any,ARG2~ARG1~BV,NN,,AT-W\O-Path
for,O,_,_,_,IN,,O
that,O,_,_,_,DT,,O
laptop,O,22~23,for~that,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
price,B-ASP,29~31~26,stay~same~the,ARG1~ARG1~BV,NN,,AT-W\O-Path
will,O,_,_,_,_,,O
stay,O,6~32,when~for,ARG1~ARG1,VB,,O
the,O,31,same,mwe,DT,,O
same,O,29,stay,ARG2,JJ,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
next,O,_,_,_,JJ,,O
year,O,33~34~32,the~next~for,BV~ARG1~ARG2,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
even,O,_,_,_,RB,,O
if,O,4~38,'s~even,_and_c~ARG1,IN,,O
Apple,O,44~42,change~decides,ARG1~ARG1,NNP,,O
does,O,_,_,_,_,,O
decides,O,39,if,ARG2,VBZ,,O
to,O,_,_,_,_,,O
change,O,42,decides,ARG2,VB,,O
mode,O,44,change,ARG2,NN,,O
",",O,_,_,_,_,,O
your,O,_,_,_,PRP$,,O
laptop,O,_,_,_,JJ,,O
value,B-ASP,48~52~47,laptop~drop~your,compound~ARG1~poss,NN,,AT-W\O-Path
will,O,_,_,_,_,,O
only,O,39,if,ARG1,RB,,O
drop,O,51~54~56,only~%~unlike,ARG1~loc~ARG1,VB,,O
10-20,O,_,_,_,CD,10 - 20,O
%,O,53,10-20,ARG1,NN,,O
",",O,_,_,_,_,,O
unlike,O,_,_,_,IN,,O
PC,O,_,_,_,NN,,O
laptops,O,60~56~57,drop~unlike~PC,ARG1~ARG2~compound,NNS,laptop ##s,O
which,O,_,_,_,_,,O
drop,O,62,than,ARG1,VBP,,O
more,O,62,than,mwe,JJR,,O
than,O,_,_,_,IN,,O
80,O,_,_,_,CD,,O
%,O,62~63,than~80,ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,2,likely,ARG1,DT,,O
is,O,_,_,_,_,,O
likely,O,4~2,to~likely,ARG1~ROOT,RB,,O
due,O,4,to,mwe,JJ,,O
to,O,_,_,_,TO,,O
poor,B-OP,_,_,_,JJ,,OT-W\O-Path
grounding,O,5~4~9,poor~to~between,ARG1~ARG2~ARG1,NN,ground ##ing,O
and,O,_,_,_,_,,O
isolation,O,6,grounding,_and_c,NN,,O
between,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
components,B-ASP,10~9,the~between,BV~ARG2,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
I,O,16,hoping,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
hoping,O,2,likely,_and_c,VBG,,O
that,O,_,_,_,_,,O
it,O,21,fixed,ARG2,PRP,,O
can,O,16,hoping,ARG2,MD,,O
be,O,_,_,_,_,,O
fixed,B-OP,22~19,with~can,ARG1~ARG1,VBN,,"26###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
ground,B-ASP,_,_,_,NN,,AT-Secondary
loop,I-ASP,24,ground,compound,NN,,AT-Secondary
isolator,I-ASP,25~22~23,loop~with~a,compound~ARG2~BV,NN,iso ##lat ##or,AT-Head
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
I,O,31,expected,ARG1,PRP,,O
still,O,_,_,_,RB,,O
expected,O,16~30,hoping~still,_but_c~ARG1,VBD,,O
better,B-OP,_,_,_,JJR,,OT-W\O-Path
product,O,_,_,_,NN,,O
quality,O,33~31~32~35,product~expected~better~for,compound~ARG2~ARG1~ARG1,NN,,O
for,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
price,B-ASP,_,_,_,NN,,AT-W\O-Path
range,I-ASP,36~37~35,this~price~for,BV~compound~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,had,ARG1,PRP,,O
had,O,1,had,ROOT,VBD,,O
a,O,_,_,_,DT,,O
seventeen,B-ASP,_,_,_,CD,,AT-W\O-Path
inch,I-ASP,3,seventeen,ARG1,NN,,AT-W\O-Path
screen,I-ASP,1~2~8~4,had~a~wanted~inch,ARG2~BV~ARG2~compound,NN,,AT-W\O-Path
which,O,_,_,_,_,,O
I,O,8,wanted,ARG1,PRP,,O
wanted,O,_,_,_,VBD,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
I,O,14,realize,ARG1,PRP,,O
did,O,_,_,_,_,,O
n't,O,1,had,_but_c,RB,n ' t,O
realize,O,13~15,n't~at,neg~ARG1,VB,,O
at,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
time,O,15~16,at~the,ARG2~BV,NN,,O
it,O,20,be,ARG1,PRP,,O
would,O,14,realize,ARG2,MD,,O
be,O,19,would,ARG1,VB,,O
such,O,22,a,mwe,PDT,,O
a,O,_,_,_,DT,,O
monster,O,22~20,a~be,BV~ARG2,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,,O
lot,O,0~13~1,A~exposed~lot,BV~ARG2~ROOT,NN,,O
of,O,_,_,_,_,,O
features,B-ASP,6~1,on~lot,ARG1~ARG1,NNS,,AT-W\O-Path
and,O,_,_,_,_,,O
shortcuts,B-ASP,3,features,_and_c,NNS,short ##cut ##s,AT-W\O-Path
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
MBP,O,7~6,the~on,BV~ARG2,NNP,mb ##p,O
that,O,_,_,_,_,,O
I,O,13,exposed,ARG2,PRP,,O
was,O,_,_,_,_,,O
never,O,_,_,_,RB,,O
exposed,O,12~15,never~on,ARG1~ARG1,VBN,,O
to,O,_,_,_,_,,O
on,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
normal,O,_,_,_,JJ,,O
PC,O,17~16~15,normal~a~on,ARG1~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Speakers,B-ASP,3~5,sound~great,ARG1~ARG1,NNS,,AT-Head
does,O,_,_,_,_,,O
n't,B-OP,2,n't,ROOT,JJ,n ' t,OT-Secondary
sound,I-OP,2,n't,neg,NN,,"0###[""OT"", ""ARG1"", ""ASP""]"
that,I-OP,_,_,_,IN,,OT-Secondary
great,I-OP,3~4,sound~that,ARG2~ARG1,JJ,,OT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,upgraded,ARG1,PRP,,O
upgraded,O,5~1,to~upgraded,ARG1~ROOT,VBD,,O
it,O,_,_,_,PRP,,O
's,O,_,_,_,_,' s,O
RAM,B-ASP,1~2,upgraded~it,ARG2~poss,NNP,,AT-Head
to,O,_,_,_,TO,,O
2GB,O,5,to,ARG2,NNP,2 ##gb,O
",",O,_,_,_,_,,O
I,O,11,happy,ARG1,PRP,,O
am,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
happy,B-OP,10~1,very~upgraded,ARG1~conj,JJ,,"4###[""OT"", ""conj^-1"", ""*"", ""ARG2"", ""ASP""]"
with,O,_,_,_,_,,O
it,O,11,happy,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
been,O,4~0,for~been,ARG1~ROOT,VBN,,O
a,O,_,_,_,DT,,O
PC,O,_,_,_,NN,,O
user,O,1~0~2,a~been~PC,BV~ARG2~compound,NN,,O
for,O,_,_,_,IN,,O
many,O,8,years,loc,JJ,,O
",",O,_,_,_,_,,O
many,O,_,_,_,JJ,,O
years,O,4~7,for~many,ARG2~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Most,O,_,_,_,JJS,,O
laptops,O,0~7,Most~key,BV~ARG2,NNS,laptop ##s,O
and,O,_,_,_,_,,O
notebooks,O,1,laptops,_and_c,NNS,notebook ##s,O
are,O,_,_,_,_,,O
difficult,B-OP,5,difficult,ROOT,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
key,O,5,difficult,ARG1,VB,,O
on,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quality,B-ASP,_,_,_,NNP,,AT-Secondary
Display,I-ASP,4~0,surprised~Quality,ARG2~compound,NNP,,AT-Head
I,O,4,surprised,ARG1,PRP,,O
was,O,_,_,_,_,,O
surprised,B-OP,5~4,with~surprised,ARG1~ROOT,VBN,,"1###[""OT"", ""ARG2"", ""ASP""]"
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
performance,B-ASP,6~10~5,the~of~with,BV~ARG1~ARG2,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
quality,B-ASP,7,performance,_and_c,NN,,AT-W\O-Path
of,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
HP,O,_,_,_,NNP,,O
Laptop,O,11~10~12,this~of~HP,BV~ARG2~compound,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,RB,,O
working,O,3~0,bad~Not,ARG1~neg,VBG,,O
=,O,_,_,_,_,,O
bad,B-OP,_,_,_,JJ,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,tell,ARG1,PRP,,O
would,O,1,would,ROOT,MD,,O
tell,O,1,would,ARG1,VB,,O
the,O,_,_,_,DT,,O
technician,B-ASP,3~2,the~tell,BV~ARG2,NN,,AT-W\O-Path
I,O,6,knew,ARG1,PRP,,O
knew,O,2,tell,ARG3,VBD,,O
exactly,O,_,_,_,_,,O
what,O,10,wrong,ARG1,WP,,O
was,O,_,_,_,_,,O
wrong,O,6,knew,ARG2,JJ,,O
with,O,_,_,_,_,,O
it,O,10,wrong,ARG2,PRP,,O
but,O,_,_,_,_,,O
they,O,17,listen,ARG1,PRP,,O
did,O,_,_,_,_,,O
not,O,1,would,_but_c,RB,,O
listen,O,16,not,neg,VB,,O
and,O,_,_,_,_,,O
I,O,32~22~29,tell~go~get,ARG1~ARG1~ARG1,PRP,,O
had,O,16,not,_and_c,VBD,,O
to,O,_,_,_,_,,O
go,O,28,to,ARG1,VB,,O
through,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
bunch,O,24~22,a~go,BV~ARG2,NN,,O
of,O,_,_,_,_,,O
junk,O,25,bunch,ARG1,NN,,O
to,O,20,had,ARG1,TO,,O
get,O,31,to,ARG1,VB,,O
them,O,29,get,ARG2,PRP,,O
to,O,28,to,ARG2,TO,,O
tell,O,31,to,ARG2,VB,,O
me,O,32,tell,ARG2,PRP,,O
I,O,37~35,send~needed,ARG1~ARG1,PRP,,O
needed,O,32,tell,ARG3,VBD,,O
to,O,_,_,_,_,,O
send,O,35,needed,ARG2,VB,,O
the,O,_,_,_,DT,,O
computer,O,38~37,the~send,BV~ARG2,NN,,O
in,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
Genius,O,0~6~2,The~advised~at,BV~ARG1~ARG1,NN,,O
at,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
Apple,O,_,_,_,NNP,,O
store,O,3~2~4,the~at~Apple,BV~ARG2~compound,NN,,O
advised,O,6,advised,ROOT,VBD,,O
me,O,6,advised,ARG2,PRP,,O
that,O,_,_,_,_,,O
there,O,_,_,_,_,,O
was,O,6,advised,ARG3,VBD,,O
nothing,O,10~19~12,was~caused~about,ARG1~ARG1~ARG1,NN,,O
about,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
use,O,12~13,about~my,ARG2~poss,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
computer,O,16~14,the~use,BV~ARG1,NN,,O
that,O,_,_,_,_,,O
caused,O,_,_,_,VBD,,O
this,O,_,_,_,DT,,O
failure,O,19~20,caused~this,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,addicted,ARG2,PRP,,O
are,O,_,_,_,_,,O
addicted,B-OP,2,addicted,ROOT,VBN,,OT-W\O-Path
to,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
Mac,O,2~4,addicted~the,ARG3~BV,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,babyed,ARG1,PRP,,O
babyed,O,5~1,of~babyed,ARG1~ROOT,VBD,baby ##ed,O
the,O,_,_,_,DT,,O
heck,O,1~2,babyed~the,ARG2~BV,NN,,O
out,O,5,of,mwe,RP,,O
of,O,_,_,_,IN,,O
it,O,5,of,ARG2,PRP,,O
and,O,_,_,_,_,,O
i,O,10,do,ARG1,PRP,,O
still,O,_,_,_,RB,,O
do,O,1~9,babyed~still,_and_c~ARG1,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,,O
if,O,0,But,ARG2,IN,,O
you,O,5,make,ARG1,PRP,,O
ca,O,4,n't,neg,MD,,O
n't,O,1,if,ARG2,RB,n ' t,O
make,O,3,ca,ARG1,VB,,O
your,O,_,_,_,PRP$,,O
product,O,6~8,your~last,poss~ARG1,NN,,O
last,O,10~5,than~make,ARG1~ARG2,JJ,,O
more,O,10,than,mwe,JJR,,O
than,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
year,O,11~10,a~than,ARG1~ARG2,NN,,O
",",O,_,_,_,_,,O
you,O,17,get,ARG1,PRP,,O
will,O,_,_,_,_,,O
not,O,1,if,ARG1,RB,,O
get,O,20~16,again~not,ARG1~neg,VB,,O
my,O,_,_,_,PRP$,,O
business,O,17~18,get~my,ARG2~poss,NN,,O
again,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,built,ARG2,PRP,,O
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
well,B-OP,2,very,ARG1,RB,,"4###[""OT"", ""ARG1"", ""ASP""]"
built,B-ASP,3~4,well~built,ARG1~ROOT,VBN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sad,B-OP,_,_,_,JJ,,OT-W\O-Path
very,O,_,_,_,RB,,O
SAD,B-OP,1~0~2,very~Sad~SAD,ARG1~ARG1~ROOT,NNP,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Never,O,0,Never,ROOT,RB,,O
any,O,_,_,_,DT,,O
doubt,O,1~0,any~Never,BV~ARG2,NN,,O
I,O,5,get,ARG1,PRP,,O
would,O,2,doubt,ARG1,MD,,O
get,O,4,would,ARG1,VB,,O
a,O,_,_,_,DT,,O
MacBook,O,6~5,a~get,BV~ARG2,NNP,mac ##book,O
",",O,_,_,_,_,,O
just,O,0,Never,ARG1,RB,,O
was,O,_,_,_,_,,O
n't,O,_,_,_,JJ,n ' t,O
sure,O,11~9,n't~just,neg~ARG1,JJ,,O
which,O,_,_,_,WDT,,O
one,O,13,which,BV,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
acer,O,_,_,_,NN,ace ##r,O
one,O,1,acer,compound,CD,,O
compuer,O,2~4~0,one~is~The,compound~ARG1~BV,NN,com ##pu ##er,O
is,O,4,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
computer,O,4~6~5,is~great~a,ARG2~ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
Material,B-ASP,11~7~0~8~5,nicer~of~The~seems~made,ARG1~ARG2~BV~ARG1~ARG2,NNP,,AT-Head
this,O,_,_,_,DT,,O
Pro,O,2~5,this~made,BV~ARG2,NNP,,O
is,O,_,_,_,_,,O
made,O,7,of,ARG1,VBN,,O
out,O,7,of,mwe,RP,,O
of,O,_,_,_,IN,,O
seems,O,17~16,Like~:,subord~ARG1,VBZ,,O
a,O,10,lot,mwe,DT,,O
lot,O,_,_,_,NN,,O
nicer,B-OP,8~10,seems~lot,ARG2~ARG1,RBR,nice ##r,"1###[""OT"", ""ARG1"", ""ASP""]"
than,O,_,_,_,_,,O
any,O,_,_,_,DT,,O
PC,O,_,_,_,NN,,O
Specs,B-ASP,13~14~11,any~PC~nicer,BV~compound~than,NNS,spec ##s,AT-W\O-Path
:,O,_,_,_,:,,O
Like,O,17,Like,ROOT,IN,,O
I,O,19,said,ARG1,PRP,,O
said,O,17,Like,ARG2,VBD,,O
this,O,21,performs,ARG1,DT,,O
performs,B-ASP,24,better,subord,VBZ,,AT-Head
a,O,23,lot,mwe,DT,,O
lot,O,_,_,_,NN,,O
better,B-OP,23~19,lot~said,ARG1~ARG2,JJR,,"21###[""OT"", ""subord"", ""ASP""]"
than,O,_,_,_,_,,O
any,O,_,_,_,DT,,O
computer,O,30~26~24,had~any~better,ARG2~BV~than,NN,,O
I,O,30,had,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,31,in,ARG1,VBD,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
past,O,32~31,the~in,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,ARG1,PRP,,O
have,O,_,_,_,_,,O
not,O,2,not,ROOT,RB,,O
had,O,6~2,with~not,ARG1~neg,VBD,,O
a,O,_,_,_,DT,,O
problem,B-OP,3~4,had~a,ARG2~BV,NN,,OT-W\O-Path
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
applications,B-ASP,7~9~6~11,the~quitting~with~freezing,BV~ARG1~ARG2~ARG1,NNS,,AT-Head
quitting,B-OP,_,_,_,VBG,quit ##ting,"8###[""OT"", ""ARG1"", ""ASP""]"
or,O,_,_,_,_,,O
freezing,B-OP,9,quitting,_or_c,NN,,"8###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Crisp,B-OP,_,_,_,NNP,,"1###[""OT"", ""compound"", ""ASP""]"
screen,B-ASP,0~1,Crisp~screen,compound~ROOT,NN,,AT-Head
",",O,_,_,_,_,,O
great,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,1~3~4,screen~great~battery,conj~ARG1~compound,NN,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
plenty,B-OP,5,life,_and_c,NN,,"5###[""OT"", ""_and_c^-1"", ""ASP""]"
of,I-OP,_,_,_,_,,OT-Secondary
storage,B-ASP,8,plenty,ARG1,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
laptop,O,0~2,This~leaves,BV~ARG1,NN,,O
leaves,O,2,leaves,ROOT,VBZ,,O
alot,O,2~6,leaves~desired,ARG2~ARG2,NN,al ##ot,O
to,O,_,_,_,_,,O
