TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
18000,O,1,paid,PAT-arg,CD,1800 ##0
for,O,_,_,_,_,
this,O,6,laptop,RSTR,DT,
laptop,O,1,paid,EFF-arg,NN,
because,O,_,_,_,_,
of,O,_,_,_,_,
all,O,11~13,bells~whistles,RSTR~RSTR,PDT,
the,O,_,_,_,_,
bells,O,12~1,and~paid,CONJ.member~CAUS,NNS,
and,O,_,_,_,CC,
whistles,O,1~12,paid~and,CAUS~CONJ.member,NNS,whistle ##s
and,O,_,_,_,CC,
it,O,17~16,crapping~kept,ACT-arg~ACT-arg,PRP,
kept,O,14~16,and~kept,CONJ.member~ROOT,VBD,
crapping,O,16,kept,PAT-arg,VBG,crap ##ping
out,O,_,_,_,_,
on,O,_,_,_,_,
me,O,17,crapping,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,1,suggestion,RSTR,CD,
suggestion,O,6,is,ACT-arg,NN,
I,O,4,have,ACT-arg,PRP,
do,O,_,_,_,_,
have,O,1,suggestion,RSTR,VB,
",",O,_,_,_,_,
is,O,6,is,ROOT,VBZ,
to,O,_,_,_,_,
not,O,9,bother,RHEM,RB,
bother,O,6,is,PAT-arg,VB,
getting,O,9,bother,PAT-arg,VBG,
Microsoft,B-ASP,12,office,APP,NNP,
office,I-ASP,10,getting,PAT-arg,NN,
for,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,_,
mac,I-ASP,10,getting,REG,NN,
expecting,O,15,mac,RSTR,VBG,
it,O,19,work,ACT-arg,PRP,
will,O,_,_,_,_,
work,O,16,expecting,PAT-arg,VB,
just,O,19,work,RHEM,RB,
like,O,_,_,_,_,
you,O,23,knew,ACT-arg,PRP,
knew,O,19,work,MANN,VBD,
it,O,19,work,ACT-arg,PRP,
to,O,_,_,_,_,
on,O,_,_,_,_,
a,O,_,_,_,_,
PC,O,19,work,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,2,dealt,PREC,RB,
I,O,2,dealt,ACT-arg,PRP,
dealt,O,10~2,and~dealt,CONJ.member~ROOT,VBD,
with,O,_,_,_,_,
this,O,5,problem,RSTR,DT,
problem,O,2,dealt,PAT-arg,NN,
for,O,_,_,_,_,
over,O,_,_,_,_,
a,O,_,_,_,_,
year,O,2,dealt,THL,NN,
and,O,_,_,_,CC,
it,O,12,was,ACT-arg,PRP,
was,O,10~12,and~was,CONJ.member~ROOT,VBD,
more,O,12,was,PAT-arg,JJR,
of,O,_,_,_,_,
a,O,_,_,_,_,
hastle,O,13,more,MAT,NN,has ##tle
then,O,21,had,TWHEN,RB,
I,O,21,had,ACT-arg,PRP,
have,O,_,_,_,_,
EVER,O,21,had,ACT-arg,NNP,
had,O,13,more,CPR,VBD,
with,O,_,_,_,_,
anything,O,21,had,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
internet,B-ASP,2,connectivity,MEANS,NN,
connectivity,I-ASP,3,is,ACT-arg,NN,
is,O,7,recommend,COND,VBZ,
important,O,3,is,PAT-arg,JJ,
I,O,7,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
recommend,B-OP,7,recommend,ROOT,VB,
going,O,7~19,recommend~or,PAT-arg~DISJ.member,VBG,
with,O,_,_,_,_,
a,O,_,_,_,_,
dell,O,13,book,RSTR,NN,
net,O,13,book,RSTR,NN,
book,O,8,going,PAT-arg,NN,
for,O,_,_,_,_,
50,O,16,bucks,RSTR,CD,
bucks,O,17,more,EXT,NNS,
more,O,13,book,RSTR,JJR,
",",O,_,_,_,_,
or,O,_,_,_,CC,
buy,O,19~7,or~recommend,DISJ.member~PAT-arg,VB,
a,O,_,_,_,_,
USB,B-ASP,24,card,RSTR,NNP,
wireless,I-ASP,24,card,RSTR,NN,
card,I-ASP,20,buy,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,2,is,PREC,CC,
Toshiba,O,2,is,ACT-arg,NNP,to ##shi ##ba
is,O,2,is,ROOT,VBZ,
totally,O,4,unconcerned,EXT,RB,
unconcerned,B-OP,2,is,PAT-arg,JJ,un ##con ##cer ##ned
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,like,PREC,CC,
I,O,4,like,ACT-arg,PRP,
do,O,_,_,_,_,
NOT,O,4,like,RHEM,RB,
like,B-OP,4,like,ROOT,VB,
Win8,B-ASP,4,like,PAT-arg,NNP,win ##8
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,discharges,ACT-arg,PRP,
discharges,B-ASP,1,discharges,ROOT,VBZ,discharge ##s
too,O,3,quickly,EXT,RB,
quickly,B-OP,1,discharges,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,version,RSTR,DT,
version,O,5,runs,ACT-arg,NN,
of,O,_,_,_,_,
MacBook,O,4,Pro,NE,NNP,mac ##book
Pro,O,1,version,APP,NNP,
runs,O,5,runs,ROOT,VBZ,
on,O,_,_,_,_,
a,O,_,_,_,_,
third-generation,B-ASP,9,CPU,RSTR,JJ,third - generation
CPU,I-ASP,16~5,",~runs",ADVS.member~PAT-arg,NN,
(,I-ASP,_,_,_,_,
"""",I-ASP,_,_,_,_,
Ivy,I-ASP,13,Bridge,ID,NNP,
Bridge,I-ASP,9,CPU,PAR,NNP,
"""",I-ASP,_,_,_,_,
),I-ASP,_,_,_,_,
",",O,_,_,_,",",
not,O,22~9,CPU~CPU,CM~CM,RB,
the,O,_,_,_,_,
latest,O,22,CPU,RSTR,JJS,
fourth-generation,B-ASP,22,CPU,RSTR,JJ,fourth - generation
Haswell,I-ASP,22,CPU,NE,NNP,has ##well
CPU,I-ASP,16~5,",~runs",ADVS.member~MANN,NNP,
the,O,_,_,_,_,
2013,O,25,version,TFRWH,CD,
version,O,26,has,ACT-arg,NN,
has,O,22,CPU,RSTR,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
thunderbolt,B-ASP,2,port,RSTR,NN,thunder ##bolt
port,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
awesome,B-OP,3,is,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~10,were~owned,ACT-arg~ACT-arg,PRP,
were,O,7~1,but~were,ADVS.member~ROOT,VBD,
occasional,O,4,users,RSTR,JJ,
Mac,O,4,users,PAT-arg,NNP,
users,O,1,were,PAT-arg,NNS,
before,O,1,were,TWHEN,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
most,O,_,_,_,_,
recently,O,10,owned,TWHEN,RB,
owned,O,7~10,but~owned,ADVS.member~ROOT,VBN,
a,O,_,_,_,_,
budget,O,13,PC,RSTR,NN,
PC,O,10,owned,PAT-arg,NN,
since,O,_,_,_,_,
it,O,16,is,ACT-arg,PRP,
is,O,10,owned,CAUS,VBZ,
what,O,20,afford,PAT-arg,WP,
we,O,20,afford,ACT-arg,PRP,
could,O,_,_,_,_,
afford,O,16,is,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,psyched,PAT-arg,PRP,
was,O,_,_,_,_,
psyched,O,2,psyched,ROOT,VBN,psyche ##d
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
the,O,_,_,_,_,
same,O,4,reasons,RSTR,JJ,
reasons,O,1~9,had~:,PAT-arg~APPS.member,NNS,
as,O,_,_,_,_,
most,O,8,users,RSTR,JJS,
PC,O,8,users,PAT-arg,NN,
users,O,1,had,ACT-arg,NNS,
:,O,_,_,_,:,
the,O,_,_,_,_,
price,B-ASP,1~18,had~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
overbearing,B-OP,15,restrictions,RSTR,JJ,over ##be ##aring
restrictions,O,1~18,had~and,PAT-arg~CONJ.member,NNS,
of,O,_,_,_,_,
OSX,B-ASP,15,restrictions,APP,NNP,os ##x
and,O,9,:,APPS.member,CC,
lack,B-OP,18~1,and~had,CONJ.member~PAT-arg,NN,
of,O,_,_,_,_,
support,B-ASP,19,lack,PAT-arg,NN,
for,I-ASP,_,_,_,_,
games,I-ASP,21,support,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Some,O,1,problems,RSTR,DT,
problems,B-OP,4,fixed,PAT-arg,NNS,
can,O,_,_,_,_,
be,O,_,_,_,_,
fixed,O,11~4,but~fixed,ADVS.member~ROOT,VBN,
if,O,_,_,_,_,
you,O,7,purchase,ACT-arg,PRP,
purchase,O,4,fixed,COND,VBP,
new,O,9,software,RSTR,JJ,
software,B-ASP,7,purchase,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
there,O,_,_,_,_,
is,O,11~13,but~is,ADVS.member~ROOT,VBZ,
no,O,15,guarentee,RSTR,DT,
guarentee,O,13,is,ACT-arg,NN,gu ##are ##nte ##e
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,3,goes,TWHEN,RB,
the,O,_,_,_,_,
screen,B-ASP,3,goes,ACT-arg,NN,
goes,O,3,goes,ROOT,VBZ,
completely,B-OP,5,out,EXT,RB,
out,I-OP,3,goes,DIR3-arg,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~8,received~let,ACT-arg~ACT-arg,PRP,
received,O,7~1,and~received,CONJ.member~ROOT,VBD,
this,O,3,laptop,RSTR,DT,
laptop,O,1,received,PAT-arg,NN,
as,O,_,_,_,_,
a,O,_,_,_,_,
gift,O,1,received,COMPL,NN,
and,O,_,_,_,CC,
let,O,7~8,and~let,CONJ.member~ROOT,VB,
me,O,11~8,tell~let,ACT-arg~ADDR-arg,PRP,
just,O,8,let,RHEM,RB,
tell,O,8,let,PAT-arg,VB,
you,O,11,tell,ADDR-arg,PRP,
that,O,14,its,ACT-arg,DT,
its,O,11,tell,EFF-arg,VBZ,
the,O,_,_,_,_,
worst,B-OP,14,its,PAT-arg,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
unibody,B-ASP,2,design,RSTR,JJ,un ##ib ##od ##y
design,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
edgy,B-OP,3~5,is~and,PAT-arg~CONJ.member,JJ,ed ##gy
and,O,_,_,_,CC,
durable,B-OP,5~3,and~is,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,'s,ACT-arg,DT,
's,O,1,'s,ROOT,VBZ,' s
the,O,_,_,_,_,
downside,O,1,'s,PAT-arg,NN,downs ##ide
for,O,_,_,_,_,
me,O,1,'s,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
she,O,3,tell,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,3,tell,RHEM,RB,n ' t
tell,O,3,tell,ROOT,VB,
the,O,_,_,_,_,
difference,O,3,tell,EFF-arg,NN,
between,O,_,_,_,_,
it,O,8~5,and~difference,CONJ.member~ACT-arg,PRP,
and,O,_,_,_,CC,
her,O,12,system,APP,PRP$,
regular,O,12,system,RSTR,JJ,
desktop,O,12,system,RSTR,NN,
system,O,8~5,and~difference,CONJ.member~ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Runs,B-ASP,0,Runs,ROOT,VBZ,
like,O,_,_,_,_,
a,O,_,_,_,_,
champ,O,0,Runs,ACT-arg,NN,
.....,O,_,_,_,.,. . . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
seventy,O,2,dollar,RSTR,CD,
dollar,O,3,mouse,RSTR,NN,
mouse,B-ASP,3,mouse,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
internet,B-ASP,2~5,was~froze,ACT-arg~ACT-arg,NN,
was,O,4~2,and~was,CONJ.member~ROOT,VBD,
locekd,O,2,was,PAT-arg,JJ,lo ##cek ##d
and,O,15,and,CONJ.member,CC,
froze,B-OP,4~5,and~froze,CONJ.member~ROOT,VBD,
every,O,7,time,RSTR,DT,
time,O,5,froze,TWHEN,NN,
it,O,10~13,trying~used,ACT-arg~PAT-arg,PRP,
was,O,_,_,_,_,
trying,O,7,time,RSTR,VBG,
to,O,_,_,_,_,
be,O,_,_,_,_,
used,O,10,trying,PAT-arg,VBN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
command,B-ASP,18,prompt,RSTR,NN,
prompt,I-ASP,21,work,ACT-arg,NN,
would,O,_,_,_,_,
not,B-OP,21,work,RHEM,RB,
work,I-OP,15~21,and~work,CONJ.member~ROOT,VB,
at,I-OP,_,_,_,_,
all,I-OP,21,work,EXT,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,throw,ACT-arg,PRP,
can,O,_,_,_,_,
throw,O,2,throw,ROOT,VB,
anything,O,2,throw,PAT-arg,NN,
at,O,_,_,_,_,
it,O,2~7,throw~and,DIR3-arg~CONJ.member,PRP,
(,O,_,_,_,_,
and,O,_,_,_,CC,
I,O,7~2,and~throw,CONJ.member~ACT-arg,PRP,
do,O,_,_,_,_,
),O,_,_,_,_,
",",O,_,_,_,_,
Pictures,O,2~16,"throw~,",PAT-arg~CONJ.member,NNP,
",",O,_,_,_,_,
video,O,15,editing,PAT-arg,JJ,
editing,O,16~2,",~throw",CONJ.member~PAT-arg,NN,
",",O,_,_,_,",",
schoolwork,O,2~16,"throw~,",PAT-arg~CONJ.member,NN,school ##work
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
absolutely,O,3,wonderful,EXT,RB,
wonderful,B-OP,4~1,and~'s,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
worth,B-OP,4~1,and~'s,CONJ.member~PAT-arg,JJ,
the,O,_,_,_,_,
price,B-ASP,5,worth,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
perfect,B-OP,1,is,PAT-arg,JJ,
for,O,_,_,_,_,
her,O,5,field,APP,PRP$,
field,O,2,perfect,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,3,were,PREC,RB,
",",O,_,_,_,_,
they,O,7~3,send~were,ACT-arg~ACT-arg,PRP,
were,O,3,were,ROOT,VBD,
kind,B-OP,3,were,PAT-arg,JJ,
enough,I-OP,4,kind,EXT,RB,
to,O,_,_,_,_,
send,O,5,enough,RESL,VB,
a,O,_,_,_,_,
replacement,O,7,send,PAT-arg,NN,
free,B-OP,9,replacement,RSTR,JJ,
of,O,_,_,_,_,
charge,O,10,free,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Two,O,1,times,RSTR,CD,
times,O,1,times,ROOT,NNS,
with,O,_,_,_,_,
in,O,_,_,_,_,
one,O,5,month,RSTR,CD,
month,O,1,times,TPAR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,
4,O,2,weeks,RSTR,CD,
weeks,O,16,decided,TWHEN,NNS,
after,O,_,_,_,_,
giving,O,18~2,send~weeks,TWHEN~TWHEN,VBG,
the,O,_,_,_,_,
computer,O,4,giving,PAT-arg,NN,
for,O,_,_,_,_,
repair,O,4,giving,AIM,NN,
*,O,_,_,_,_,
-,O,_,_,_,_,
Annoyed,O,16~18,decided~send,ACT-arg~ACT-arg,JJ,
at,O,_,_,_,_,
MacHouse,O,14,Amsterdam,NE,NNP,mach ##ouse
Amsterdam,O,11,Annoyed,LOC,NNP,
",",O,_,_,_,_,
decided,O,16,decided,ROOT,VBD,
to,O,_,_,_,_,
send,O,16,decided,PAT-arg,VB,
complaint,O,20,email,RSTR,NN,
email,O,18,send,PAT-arg,NN,
to,O,_,_,_,_,
Apple,O,18,send,ADDR-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,16~1~8,operating~wiped~installed,ACT-arg~ACT-arg~ACT-arg,PRP,
wiped,O,13~1,and~wiped,CONJ.member~ROOT,VBD,
nearly,O,3,everything,EXT,RB,
everything,O,1,wiped,PAT-arg,NN,
off,O,_,_,_,_,
of,O,_,_,_,_,
it,O,1,wiped,DIR1-arg,PRP,
",",O,_,_,_,_,
installed,O,13~8,and~installed,CONJ.member~ROOT,VBD,
OpenOffice,B-ASP,10~8,and~installed,CONJ.member~PAT-arg,NNP,open ##off ##ice
and,O,_,_,_,CC,
Firefox,B-ASP,10~8,and~installed,CONJ.member~PAT-arg,NNP,fire ##fo ##x
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,16,operating,ACT-arg,PRP,
am,O,_,_,_,_,
operating,O,13~16,and~operating,CONJ.member~ROOT,VBG,
an,O,_,_,_,_,
incredibly,O,19~21,efficient~useful,EXT~EXT,RB,
efficient,B-OP,22~20,machine~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
useful,B-OP,22~20,machine~and,RSTR~CONJ.member,JJ,
machine,O,16,operating,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
great,B-OP,26,price,RSTR,JJ,
price,B-ASP,16,operating,EXT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
paint,B-ASP,2,wears,ACT-arg,NN,
wears,O,2,wears,ROOT,VBZ,
off,O,_,_,_,_,
easily,B-OP,2,wears,MANN,RB,
due,O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
keyboard,B-ASP,9,being,ACT-arg,NN,
being,O,2,wears,CAUS,VBG,
farther,B-OP,11,back,EXT,RBR,
back,I-OP,9,being,LOC-arg,RB,
than,O,_,_,_,_,
usual,O,11,back,CPR,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
display,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
incredibly,O,4,bright,EXT,RB,
bright,B-OP,11~2,and~is,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
much,O,7,brighter,EXT,RB,
brighter,B-OP,11~2,and~is,CONJ.member~PAT-arg,JJR,
than,O,_,_,_,_,
my,O,10,PowerBook,APP,PRP$,
PowerBook,O,2,is,PAT-arg,NNP,power ##book
and,O,_,_,_,CC,
very,O,13,crisp,EXT,RB,
crisp,B-OP,2~11,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,item,RSTR,DT,
item,O,2,is,ACT-arg,NN,
is,O,10~2,",~is",CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
beautiful,B-OP,5,piece,RSTR,JJ,
piece,O,2,is,PAT-arg,NN,
",",O,_,_,_,_,
it,O,8,works,ACT-arg,PRP,
works,B-ASP,10~8,",~works",CONJ.member~ROOT,VBZ,
well,B-OP,8,works,MANN,RB,
",",O,_,_,_,",",
it,O,_,_,_,_,
is,O,10~12,",~is",CONJ.member~ROOT,VBZ,
easy,B-OP,12,is,PAT-arg,JJ,
to,O,_,_,_,_,
carry,B-ASP,16~12,and~is,CONJ.member~ACT-arg,VB,
and,O,_,_,_,CC,
handle,B-ASP,16~12,and~is,CONJ.member~ACT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,appreciate,ACT-arg,PRP,
especially,O,2,appreciate,RHEM,RB,
appreciate,B-OP,2,appreciate,ROOT,VBP,
the,O,_,_,_,_,
fact,O,2,appreciate,PAT-arg,NN,
that,O,_,_,_,_,
it,O,7,has,ACT-arg,PRP,
has,O,4,fact,PAT-arg,VBZ,
almost,O,9,zero,EXT,RB,
zero,B-OP,10~13,viruses~problems,RSTR~RSTR,JJ,
viruses,O,7~11,has~and,PAT-arg~CONJ.member,NNS,
and,O,_,_,_,CC,
spyware,O,13,problems,REG,NN,spy ##ware
problems,O,7~11,has~and,PAT-arg~CONJ.member,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,4~10~6,try~offer~assist,ACT-arg~ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,4,try,RHEM,RB,n ' t
even,O,4,try,RHEM,RB,
try,O,4,try,ROOT,VB,
to,O,_,_,_,_,
assist,O,4~8,try~or,PAT-arg~GRAD.member,VB,
me,O,6,assist,PAT-arg,PRP,
or,O,_,_,_,CC,
even,O,10~6,offer~assist,CM~CM,RB,
offer,O,8~4,or~try,GRAD.member~PAT-arg,VB,
a,O,_,_,_,_,
replacement,O,10,offer,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
recommend,B-OP,2,recommend,ROOT,VB,
not,I-OP,4,buying,RHEM,RB,
buying,O,2,recommend,PAT-arg,VBG,
this,O,6,product,RSTR,DT,
product,O,4,buying,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
screen,B-ASP,2,gets,ACT-arg,NN,
gets,O,8~2,and~gets,CONJ.member~ROOT,VBZ,
smeary,B-OP,4~2,and~gets,CONJ.member~PAT-arg,JJ,sm ##ear ##y
and,O,_,_,_,CC,
dusty,B-OP,2~4,gets~and,PAT-arg~CONJ.member,JJ,
very,O,7,quickly,EXT,RB,
quickly,O,2,gets,MANN,RB,
and,O,_,_,_,CC,
it,O,10,'s,ACT-arg,PRP,
's,O,8~10,and~'s,CONJ.member~ROOT,VBZ,' s
very,O,12,noticeable,EXT,RB,
noticeable,B-OP,10,'s,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Having,O,4,makes,ACT-arg,VBG,
a,O,_,_,_,_,
Mac,O,0,Having,PAT-arg,NNP,
certainly,O,4,makes,MOD,RB,
makes,O,4,makes,ROOT,VBZ,
life,O,4,makes,PAT-arg,NN,
easier,B-OP,4,makes,EFF-arg,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Some,O,1,days,RSTR,DT,
days,O,3,'s,TWHEN,NNS,
it,O,3,'s,ACT-arg,PRP,
's,O,6~3,",~'s",CONJ.member~ROOT,VBZ,' s
just,O,3,'s,RHEM,RB,
blurry,B-OP,3,'s,PAT-arg,JJ,blur ##ry
",",O,_,_,_,",",
some,O,8,days,RSTR,DT,
days,O,10,appears,TWHEN,NNS,
it,O,_,_,_,_,
appears,O,6~10,",~appears",CONJ.member~ROOT,VBZ,
that,O,_,_,_,_,
it,O,_,_,_,_,
's,O,_,_,_,_,' s
raining,O,10,appears,ACT-arg,VBG,
on,O,_,_,_,_,
my,O,19,background,APP,PRP$,
nice,O,19,background,RSTR,JJ,
desktop,O,19,background,RSTR,NN,
background,O,14,raining,DIR3,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
lake,O,19~23,background~and,APP~CONJ.member,NN,
and,O,_,_,_,CC,
mountains,O,19~23,background~and,APP~CONJ.member,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,7~9~1,setup~configure~is,ACT-arg~ACT-arg~ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
so,O,3,easy,EXT,RB,
easy,B-OP,4~1,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
intuitive,B-OP,4~1,and~is,CONJ.member~PAT-arg,JJ,
to,O,_,_,_,_,
setup,B-ASP,8~1,or~is,DISJ.member~ACT-arg,VB,
or,O,_,_,_,CC,
configure,B-ASP,8~1,or~is,DISJ.member~PAT-arg,VB,con ##fi ##gur ##e
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,do,ACT-arg,PRP,
do,O,8~1,and~do,CONJ.member~ROOT,VBP,
transcription,O,3,work,RSTR,NN,
work,O,1,do,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
side,O,1,do,LOC,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
flatline,B-ASP,11,keyboard,RSTR,JJ,flat ##line
keyboard,I-ASP,12,makes,ACT-arg,NN,
makes,O,8~12,and~makes,CONJ.member~ROOT,VBZ,
typing,O,12,makes,PAT-arg,NN,
quick,B-OP,15~12,and~makes,CONJ.member~EFF-arg,JJ,
and,O,_,_,_,CC,
easy,B-OP,15~12,and~makes,CONJ.member~EFF-arg,JJ,
as,O,_,_,_,_,
well,O,12,makes,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~1,use~sit,ACT-arg~ACT-arg,PRP,
sit,O,3~1,and~sit,CONJ.member~ROOT,VBP,
down,O,_,_,_,_,
and,O,10,and,CONJ.member,CC,
use,O,3~4,and~use,CONJ.member~ROOT,VBP,
my,O,6,husband,APP,PRP$,
husband,O,9,PC,APP,NN,
's,O,_,_,_,_,' s
work,O,9,PC,RSTR,NN,
PC,O,4,use,PAT-arg,NN,
and,O,_,_,_,CC,
I,O,14,like,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,14,like,RHEM,RB,n ' t
like,B-OP,10~14,and~like,CONJ.member~ROOT,VB,
it,O,14,like,PAT-arg,PRP,
one,O,17,bit,RSTR,CD,
bit,O,14,like,EXT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,replace,ACT-arg,PRP,
did,O,_,_,_,_,
have,O,_,_,_,_,
to,O,_,_,_,_,
replace,B-OP,9~4,but~replace,ADVS.member~ROOT,VB,
the,O,_,_,_,_,
battery,B-ASP,4,replace,PAT-arg,NN,
once,O,4,replace,TWHEN,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
that,O,11,was,ACT-arg,DT,
was,O,17~11,and~was,CONJ.member~ROOT,VBD,
only,O,14,couple,EXT,RB,
a,O,_,_,_,_,
couple,O,15,months,RSTR,JJ,
months,O,11,was,TWHEN,NNS,
ago,O,_,_,_,_,
and,O,9,but,ADVS.member,CC,
it,O,21,working,ACT-arg,PRP,
's,O,_,_,_,_,' s
been,O,_,_,_,_,
working,O,17~21,and~working,CONJ.member~ROOT,VBG,
perfect,B-OP,21,working,MANN,JJ,
ever,O,24,since,TPAR,RB,
since,O,21,working,TSIN,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,0,Its,ROOT,PRP$,
the,O,_,_,_,_,
best,B-OP,2,best,ROOT,JJS,
",",O,_,_,_,_,
its,O,14~12~5,love~use~got,ACT-arg~ACT-arg~ACT-arg,PRP,
got,O,8~5,",~got",CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
looks,B-ASP,5,got,PAT-arg,NNS,
",",O,13,and,CONJ.member,",",
super,O,10,easy,EXT,RB,
