TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
very,O,11,pleased,EXT,RB,
pleased,B-OP,9,been,PAT-arg,JJ,
with,O,_,_,_,_,
it,O,11,pleased,PAT-arg,PRP,
",",O,_,_,_,",",
I,O,16,have,ACT-arg,PRP,
have,O,14~16,",~have",CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
laptob,O,16~19,have~and,PAT-arg~CONJ.member,NN,lap ##to ##b
and,O,_,_,_,CC,
a,O,_,_,_,_,
desktop,O,16~19,have~and,PAT-arg~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,spoke,ACT-arg,PRP,
spoke,O,9~1,and~spoke,CONJ.member~ROOT,VBD,
with,O,_,_,_,_,
a,O,_,_,_,_,
service,B-ASP,5,rep,RSTR,NN,
rep,I-ASP,1,spoke,ADDR-arg,NN,
at,O,_,_,_,_,
Micro,O,8,Center,NE,NNP,
Center,O,5,rep,LOC,NNP,
and,O,22,so,CSQ.member,CC,
his,O,11,girlfriend,APP,PRP$,
girlfriend,O,13,having,ACT-arg,NN,
is,O,_,_,_,_,
having,O,9~13,and~having,CONJ.member~ROOT,VBG,
the,O,_,_,_,_,
same,O,16,problem,RSTR,JJ,
problem,O,13,having,PAT-arg,NN,
with,O,_,_,_,_,
her,O,20,adapter,APP,PRP$,
power,B-ASP,20,adapter,RSTR,NN,
adapter,I-ASP,16,problem,ACMP,NN,adapt ##er
",",O,_,_,_,_,
so,O,_,_,_,IN,
it,O,24,'s,ACT-arg,PRP,
's,O,22~24,so~'s,CSQ.member~ROOT,VBZ,' s
not,O,24,'s,RHEM,RB,
just,O,24,'s,RHEM,RB,
an,O,_,_,_,_,
isolated,O,29,incident,RSTR,JJ,
incident,O,24,'s,PAT-arg,NN,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,use,ACT-arg,PRP,
also,O,2,use,RHEM,RB,
use,O,2,use,ROOT,VBP,
Paralles,B-ASP,2,use,PAT-arg,NNP,para ##lles
so,O,_,_,_,_,
we,O,7,run,ACT-arg,PRP,
can,O,_,_,_,_,
run,O,2,use,AIM,VB,
virtual,O,9,machines,RSTR,JJ,
machines,O,7,run,PAT-arg,NNS,
of,O,_,_,_,_,
Windows,B-ASP,13,Professional,NE,NNP,
XP,I-ASP,13,Professional,NE,NNP,
Professional,I-ASP,25~9,and~machines,CONJ.member~APP,NNP,
",",O,_,_,_,_,
Windows,B-ASP,18,Premium,RSTR,NNP,
7,I-ASP,15,Windows,RSTR,CD,
Home,I-ASP,18,Premium,NE,NNP,
Premium,I-ASP,25~9,and~machines,CONJ.member~APP,NNP,
",",O,_,_,_,_,
Windows,B-ASP,21,Server,NE,NNP,
Server,I-ASP,22,Enterprise,RSTR,NNP,
Enterprise,I-ASP,9~25,machines~and,APP~CONJ.member,NNP,
2003,I-ASP,22,Enterprise,TWHEN,CD,
",",O,_,_,_,_,
and,O,_,_,_,CC,
Windows,B-ASP,27,Server,NE,NNP,
Server,I-ASP,29,Enterprise,RSTR,NNP,
2008,I-ASP,27,Server,NE,CD,
Enterprise,I-ASP,25~9,and~machines,CONJ.member~APP,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Either,O,1,way,RSTR,DT,
way,O,5,was,MANN,NN,
the,O,_,_,_,_,
entire,O,4,thing,RSTR,JJ,
thing,O,5,was,ACT-arg,NN,
was,O,5,was,ROOT,VBD,
just,O,5,was,RHEM,RB,
a,O,_,_,_,_,
joke,O,5~9,"was~,",PAT-arg~APPS.member,NN,
",",O,_,_,_,",",
a,O,_,_,_,_,
complete,O,12,rip,RSTR,JJ,
rip,B-OP,5~9,"was~,",PAT-arg~APPS.member,NN,
off,I-OP,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
I,O,2,got,ACT-arg,PRP,
got,O,7,noticed,TWHEN,VBD,
it,O,2,got,PAT-arg,PRP,
",",O,_,_,_,_,
I,O,7,noticed,ACT-arg,PRP,
immediately,O,7,noticed,TWHEN,RB,
noticed,O,7,noticed,ROOT,VBD,
that,O,_,_,_,_,
it,O,10,was,ACT-arg,PRP,
was,O,7,noticed,PAT-arg,VBD,
quite,O,12,heavy,EXT,RB,
heavy,B-OP,13~10,and~was,CONJ.member~PAT-arg,JJ,
and,O,15,and,CONJ.member,CC,
thick,B-OP,13~10,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
not,O,18,attractive,RHEM,RB,
really,O,18,attractive,ATT,RB,
attractive,B-OP,10~15,was~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,had,ACT-arg,PRP,
has,O,_,_,_,_,
had,O,2,had,ROOT,VBN,
some,O,4,problems,RSTR,DT,
problems,B-OP,2,had,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
pretty,O,3,sad,EXT,RB,
sad,B-OP,1,is,PAT-arg,JJ,
when,O,_,_,_,_,
they,O,6,name,ACT-arg,PRP,
name,O,1,is,COND,VBP,
them,O,6,name,PAT-arg,PRP,
specifically,O,6,name,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
joke,O,1,'s,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
hinge,B-ASP,2,design,RSTR,NN,hi ##nge
design,I-ASP,3,forced,ACT-arg,NN,
forced,O,3,forced,ROOT,VBD,
you,O,3~6,forced~place,ADDR-arg~ACT-arg,PRP,
to,O,_,_,_,_,
place,O,3,forced,PAT-arg,VB,
various,O,8,connections,RSTR,JJ,
connections,O,6,place,PAT-arg,NNS,
all,O,12,computer,EXT,DT,
around,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,6,place,DIR3-arg,NN,
",",O,_,_,_,_,
left,O,6,place,DIR3-arg,VBN,
right,O,14~16,left~and,LOC-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
front,O,12~16~14,computer~and~left,DESCR~CONJ.member~PAT-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,'re,ACT-arg,PRP,
're,O,1,'re,ROOT,VBP,' re
absolutely,O,3,useless,EXT,RB,
useless,B-OP,1,'re,PAT-arg,JJ,
",",O,_,_,_,_,
unless,O,_,_,_,_,
you,O,7~11,count~releasing,ACT-arg~ACT-arg,PRP,
count,O,1,'re,COND,VBP,
the,O,_,_,_,_,
joy,O,7,count,PAT-arg,NN,
of,O,_,_,_,_,
releasing,O,9,joy,PAT-arg,VBG,
anger,O,11,releasing,PAT-arg,NN,
while,O,_,_,_,_,
smashing,O,11,releasing,TPAR,VBG,
into,O,_,_,_,_,
little,O,17,peices,RSTR,JJ,
peices,O,14,smashing,PAT-arg,NNS,pei ##ces
against,O,_,_,_,_,
the,O,_,_,_,_,
wall,O,14,smashing,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,1~5,is~use,ACT-arg~PAT-arg,NN,
is,O,6~1,",~is",CONJ.member~ROOT,VBZ,
so,O,3,easy,EXT,RB,
easy,B-OP,1,is,PAT-arg,JJ,
to,O,_,_,_,_,
use,O,1,is,ACT-arg,VB,
",",O,_,_,_,",",
Mac,B-ASP,8,software,APP,NNP,
software,I-ASP,9,is,ACT-arg,NN,
is,O,6~9,",~is",CONJ.member~ROOT,VBZ,
just,O,13,simpler,RHEM,RB,
so,O,12,much,EXT,RB,
much,O,13,simpler,EXT,RB,
simpler,B-OP,9,is,PAT-arg,JJR,
than,O,_,_,_,_,
Microsoft,B-ASP,16,software,AUTH,NNP,
software,I-ASP,13,simpler,CPR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ACT-arg,DT,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,_,
gift,O,1,was,PAT-arg,NN,
for,O,_,_,_,_,
my,O,7,son,APP,PRP$,
grand,O,7,son,RSTR,JJ,
son,O,3,gift,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Seems,O,0,Seems,ROOT,VBZ,
like,O,_,_,_,_,
maybe,O,0,Seems,MOD,RB,
a,O,_,_,_,_,
bad,B-OP,5,shipment,RSTR,JJ,
shipment,B-ASP,0,Seems,PAT-arg,NN,
from,O,_,_,_,_,
Toshiba,O,5,shipment,DIR1,NNP,to ##shi ##ba
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Never,O,2,hacked,TWHEN,RB,
been,O,_,_,_,_,
hacked,O,2,hacked,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,2,disk,RSTR,DT,
installation,B-ASP,2,disk,RSTR,NN,
disk,I-ASP,3~7,(~included,APPS.member~PAT-arg,NN,
(,I-ASP,_,_,_,-LRB-,
DVD,I-ASP,3~7,(~included,APPS.member~PAT-arg,NN,
),I-ASP,_,_,_,_,
is,O,_,_,_,_,
included,O,7,included,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
Apple,O,4,grace,APP,NNP,
's,O,_,_,_,_,' s
saving,O,4,grace,RSTR,NN,
grace,O,5,is,ACT-arg,NN,
is,O,25~17,be~and,CONTRD~CONJ.member,VBZ,
the,O,_,_,_,_,
fact,O,5,is,PAT-arg,NN,
that,O,_,_,_,_,
they,O,12,stand,ACT-arg,PRP,
at,O,_,_,_,_,
least,O,12,stand,RHEM,JJS,
stand,O,7,fact,RSTR,VBP,
behind,O,_,_,_,_,
their,O,15,products,APP,PRP$,
products,O,12,stand,PAT-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
their,O,19,support,ACT-arg,PRP$,
support,B-ASP,20,is,ACT-arg,NN,
is,O,17~25,and~be,CONJ.member~COND,VBZ,
great,B-OP,20,is,PAT-arg,JJ,
",",O,_,_,_,_,
it,O,_,_,_,_,
would,O,_,_,_,_,
be,O,25,be,ROOT,VB,
nice,B-OP,25,be,PAT-arg,JJ,
if,O,_,_,_,_,
their,O,29,products,APP,PRP$,
products,O,34~30,justify~were,ACT-arg~ACT-arg,NNS,
were,O,25,be,COND,VBD,
more,O,_,_,_,_,
reliable,B-OP,30,were,PAT-arg,JJ,
to,O,_,_,_,_,
justify,O,30,were,AIM,VB,
the,O,_,_,_,_,
premium,O,34,justify,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
one,O,2,thing,RSTR,CD,
thing,O,7,was,ACT-arg,NN,
I,O,4,wish,ACT-arg,PRP,
wish,O,2,thing,RSTR,VBP,
it,O,6,had,ACT-arg,PRP,
had,O,4,wish,PAT-arg,VBD,
was,O,7,was,ROOT,VBD,
a,O,_,_,_,_,
detailed,O,11,manuel,RSTR,JJ,
hardcopy,B-ASP,11,manuel,RSTR,NN,hard ##co ##py
manuel,I-ASP,7,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,4~1,running~was,ACT-arg~ACT-arg,NN,
was,O,1,was,ROOT,VBD,
up,O,3~1,and~was,CONJ.member~PAT-arg,IN,
and,O,_,_,_,CC,
running,O,1~3,was~and,PAT-arg~CONJ.member,VBG,
within,O,_,_,_,_,
15,O,7,minutes,RSTR,CD,
minutes,O,1,was,TPAR,NNS,
of,O,_,_,_,_,
unboxing,O,7,minutes,APP,NN,un ##box ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,11,was,RHEM,RB,
so,O,11,was,PREC,RB,
",",O,_,_,_,_,
I,O,5,playing,ACT-arg,PRP,
like,O,_,_,_,VBP,
playing,O,_,_,_,VBG,
online,O,7,games,RSTR,JJ,
games,O,5,playing,PAT-arg,NNS,
",",O,_,_,_,_,
so,O,_,_,_,IN,
it,O,_,_,_,_,
was,O,9~11,so~was,CSQ.member~ROOT,VBD,
wonderful,B-OP,11,was,PAT-arg,JJ,
that,O,_,_,_,_,
there,O,_,_,_,_,
is,O,11,was,ACT-arg,VBZ,
a,O,_,_,_,_,
feature,B-ASP,15,is,ACT-arg,NN,
where,O,21,dualboot,LOC,WRB,
I,O,21,dualboot,ACT-arg,PRP,
can,O,_,_,_,_,
dualboot,O,17,feature,RSTR,VB,dual ##boot
Windows,B-ASP,21,dualboot,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
screen,B-ASP,2,is,ACT-arg,NN,
is,O,7~2,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
little,O,5,glary,RSTR,JJ,
glary,B-OP,2,is,PAT-arg,NN,g ##lary
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,9,hated,ACT-arg,PRP,
hated,O,14~7~9,but~and~hated,ADVS.member~CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
clicking,B-ASP,12,buttons,RSTR,VBG,
buttons,I-ASP,9,hated,PAT-arg,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,16,got,ACT-arg,PRP,
got,O,7~14,and~but,PAT-arg~ADVS.member,VBD,
used,O,16,got,PAT-arg,_,
to,O,_,_,_,_,
them,O,17,used,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,6~1,",~love",CONJ.member~ROOT,VBP,
this,O,3,piece,RSTR,DT,
piece,O,1,love,PAT-arg,NN,
of,O,_,_,_,_,
equipment,O,3,piece,MAT,NN,
",",O,_,_,_,",",
It,O,_,_,_,_,
will,O,_,_,_,_,
be,O,6~9,",~be",CONJ.member~ROOT,VB,
hard,O,9,be,PAT-arg,JJ,
to,O,_,_,_,_,
go,O,9,be,ACT-arg,VB,
back,O,_,_,_,_,
to,O,_,_,_,_,
other,O,16,type,RSTR,JJ,
type,O,12,go,DIR3-arg,NN,
of,O,_,_,_,_,
laptop,O,16,type,APP,NN,
after,O,_,_,_,_,
using,O,12,go,TWHEN,VBG,
a,O,_,_,_,_,
MacBook,O,23,Pro,NE,NNP,mac ##book
Pro,O,20,using,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,enough,RHEM,RB,
enough,O,2,time,EXT,JJ,
time,O,2,time,ROOT,NN,
for,O,_,_,_,_,
me,O,6,give,ACT-arg,PRP,
to,O,_,_,_,_,
give,O,1,enough,RESL,VB,
it,O,6,give,ADDR-arg,PRP,
5,O,9,stars,RSTR,CD,
stars,O,6,give,PAT-arg,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~8,used~frustrated,ACT-arg~PAT-arg,PRP,
had,O,_,_,_,_,
always,O,3,used,TWHEN,RB,
used,O,5~3,and~used,CONJ.member~ROOT,VBN,
PCs,O,3,used,PAT-arg,NNS,
and,O,_,_,_,CC,
been,O,_,_,_,_,
constantly,O,8,frustrated,THO,RB,
frustrated,B-OP,5~8,and~frustrated,CONJ.member~ROOT,VBN,
by,O,_,_,_,_,
the,O,_,_,_,_,
crashing,B-OP,12~8,and~frustrated,CONJ.member~ACT-arg,VBG,
and,O,_,_,_,CC,
the,O,_,_,_,_,
poorly,B-OP,15,designed,MANN,RB,
designed,O,17,systems,RSTR,VBN,
operating,B-ASP,17,systems,RSTR,VBG,
systems,I-ASP,12~8,and~frustrated,CONJ.member~ACT-arg,NNS,
that,O,19,were,ACT-arg,WDT,
were,O,17,systems,RSTR,VBD,
never,O,19,were,TWHEN,RB,
very,O,22,intuitive,EXT,RB,
intuitive,B-OP,19,were,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,10~2,but~been,ADVS.member~ROOT,VBN,
a,O,_,_,_,_,
PC,O,5,user,PAT-arg,NN,
user,O,2,been,PAT-arg,NN,
since,O,_,_,_,_,
middle,O,8,school,RSTR,JJ,
school,O,2,been,TSIN,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
in,O,_,_,_,_,
my,O,14,twenties,APP,PRP$,
mid,O,14,twenties,RSTR,JJ,
twenties,O,16,decided,TWHEN,NNS,
I,O,18~16,convert~decided,ACT-arg~ACT-arg,PRP,
decided,O,10~16,but~decided,ADVS.member~ROOT,VBD,
to,O,_,_,_,_,
convert,O,16~24,decided~or,PAT-arg~APPS.member,VB,
to,O,_,_,_,_,
the,O,_,_,_,_,
dark,O,22,side,RSTR,JJ,
side,O,18,convert,PAT-arg,NN,
",",O,_,_,_,_,
or,O,_,_,_,CC,
should,O,_,_,_,_,
I,O,27,say,ACT-arg,PRP,
say,O,18,convert,PAR,VB,
the,O,_,_,_,_,
brighter,O,30,side,RSTR,JJR,
side,O,18~27,convert~say,PAT-arg~EFF-arg,NN,
of,O,_,_,_,_,
life,O,30,side,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,1,Thoughts,RSTR,JJ,
Thoughts,O,2,:,ACT-arg,NNS,
:,O,2,:,ROOT,:,
Do,O,_,_,_,_,
not,O,5,purchase,RHEM,RB,
purchase,O,2,:,PAT-arg,VB,
this,O,7,product,RSTR,DT,
product,O,5,purchase,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BOUGHT,O,2,WAL-MART,NE,NN,
FROM,O,2,WAL-MART,NE,_,
WAL-MART,O,5,BELIEVE,PAT-arg,NN,wal - mart
",",O,_,_,_,_,
I,O,5,BELIEVE,ACT-arg,PRP,
BELIEVE,O,5,BELIEVE,ROOT,VBP,
THAT,O,8,LAPTOP,RHEM,RB,
THIS,O,8,LAPTOP,ACT-arg,PRP$,
LAPTOP,O,5,BELIEVE,PAT-arg,NN,
WAS,O,_,_,_,_,
A,O,_,_,_,_,
REPAIRED,O,12,ITEM,RSTR,JJ,
ITEM,O,5,BELIEVE,BEN,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,ACT-arg,PRP,
wish,O,1,wish,ROOT,VBP,
I,O,5,taken,ACT-arg,PRP,
would,O,_,_,_,_,
have,O,_,_,_,_,
taken,O,1,wish,PAT-arg,VBN,
the,O,_,_,_,_,
plunge,O,5,taken,PAT-arg,NN,
years,O,5,taken,TWHEN,NNS,
ago,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
this,O,7,unibody,RSTR,DT,
13,O,2,this,RSTR,CD,
"""",O,_,_,_,_,
Mac,O,7,unibody,RSTR,NNP,
white,O,7,unibody,RSTR,JJ,
unibody,O,1,love,PAT-arg,NN,un ##ib ##od ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~3,do~purchased,ACT-arg~ACT-arg,PRP,
could,O,_,_,_,_,
have,O,_,_,_,_,
purchased,O,3,purchased,ROOT,VBN,
a,O,_,_,_,_,
cheap,O,6,computer,RSTR,JJ,
computer,O,3,purchased,PAT-arg,NN,
to,O,_,_,_,_,
do,O,3,purchased,AIM,VB,
what,O,12,doing,PAT-arg,WP,
I,O,12,doing,ACT-arg,PRP,
'm,O,_,_,_,_,' m
doing,O,8,do,PAT-arg,VBG,
now,O,8,do,TWHEN,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fast,B-OP,1~0,",~Fast",CONJ.member~ROOT,JJ,
",",O,_,_,_,",",
great,B-OP,3,visual,RSTR,JJ,
visual,B-ASP,1~3,",~visual",CONJ.member~ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
13,O,4,Pro,RSTR,CD,
"""",O,_,_,_,_,
Macbook,O,4,Pro,NE,NNP,mac ##book
Pro,O,6,fits,ACT-arg,NNP,
just,O,6,fits,ATT,RB,
fits,B-OP,10~6,and~fits,CONJ.member~ROOT,VBZ,
in,O,_,_,_,_,
my,O,9,budget,APP,PRP$,
budget,O,6,fits,DIR3-arg,NN,
and,O,_,_,_,CC,
with,O,_,_,_,_,
free,B-OP,13,shipping,RSTR,JJ,
shipping,B-ASP,20~14,is~and,ACMP~CONJ.member,NN,
and,O,_,_,_,CC,
no,O,16,tax,RSTR,DT,
tax,O,14~20,and~is,CONJ.member~ACMP,NN,
to,O,_,_,_,_,
CA,O,16,tax,DIR3,NNP,
this,O,20,is,ACT-arg,DT,
is,O,10~20,and~is,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,23,price,RSTR,JJS,
price,B-ASP,20,is,PAT-arg,NN,
we,O,26,get,ACT-arg,PRP,
can,O,_,_,_,_,
get,O,23,price,RSTR,VB,
for,O,_,_,_,_,
a,O,_,_,_,_,
great,B-OP,30,product,RSTR,JJ,
product,O,26,get,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,closed,PAT-arg,PRP,
are,O,_,_,_,_,
closed,O,2,closed,ROOT,VBN,
at,O,_,_,_,_,
9pm,O,2,closed,TWHEN,NN,9 ##pm
eastern,O,4,9pm,RSTR,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stay,B-OP,0,Stay,ROOT,VB,
away,I-OP,0,Stay,LOC,RB,
from,O,_,_,_,_,
Envy,O,0,Stay,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
most,O,_,_,_,_,
recent,O,3,being,TWHEN,JJ,
being,O,3,being,ROOT,VBG,
that,O,_,_,_,_,
my,O,8,browser,APP,PRP$,
Safari,B-ASP,8,browser,RSTR,NNP,
internet,I-ASP,8,browser,RSTR,NN,
browser,I-ASP,10,freaking,ACT-arg,NN,
is,O,_,_,_,_,
freaking,B-OP,3~15,being~but,PAT-arg~ADVS.member,VBG,
out,I-OP,_,_,_,_,
on,O,_,_,_,_,
me,O,10,freaking,PAT-arg,PRP,
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,20,using,ACT-arg,PRP,
have,O,_,_,_,_,
just,O,20,using,ATT,RB,
been,O,_,_,_,_,
using,O,3~15,being~but,PAT-arg~ADVS.member,VBG,
firefox,B-ASP,20,using,PAT-arg,NN,fire ##fo ##x
instead,O,20,using,SUBS,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
the,O,_,_,_,_,
use,O,8,is,BEN,NN,
it,O,5,purchased,PAT-arg,PRP,
was,O,_,_,_,_,
purchased,O,2,use,RSTR,VBN,
for,O,_,_,_,_,
it,O,5,purchased,AIM,PRP,
is,O,8,is,ROOT,VBZ,
a,O,_,_,_,_,
good,B-OP,11,Laptop,RSTR,JJ,
Laptop,O,8,is,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,4~6,feel~doing,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,4,feel,RHEM,RB,n ' t
feel,O,11~15,buy~be,COND~COND,VB,
comfortable,O,4,feel,PAT-arg,JJ,
doing,O,4,feel,COMPL,VBG,
it,O,6,doing,PAT-arg,PRP,
yourself,O,6,doing,MANN,PRP,
",",O,_,_,_,_,
just,O,11~15,buy~be,RHEM~ATT,RB,
buy,O,14~11,and~buy,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
case,B-ASP,11,buy,PAT-arg,NN,
and,O,_,_,_,CC,
be,O,14~15,and~be,CONJ.member~ROOT,VB,
happy,B-OP,15,be,PAT-arg,JJ,
",",O,_,_,_,_,
plus,O,15,be,RHEM,CC,
it,O,20,looks,ACT-arg,PRP,
looks,O,15,be,COND,VBZ,
nice,B-OP,20,looks,PAT-arg,JJ,
",",O,_,_,_,_,
I,O,24,bought,ACT-arg,PRP,
bought,O,14~24,and~bought,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
white,O,27,one,RSTR,JJ,
one,O,24,bought,PAT-arg,CD,
from,O,_,_,_,_,
Best,O,30,Buy,NE,NNP,
Buy,O,24,bought,ORIG-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,5,have,PREC,LS,
",",O,_,_,_,_,
it,O,10~5,open~have,ACT-arg~ACT-arg,PRP,
does,O,_,_,_,_,
not,O,5,have,RHEM,RB,
have,O,5,have,ROOT,VB,
a,O,_,_,_,_,
push,B-ASP,8,button,RSTR,NN,
button,I-ASP,5,have,PAT-arg,NN,
to,O,_,_,_,_,
open,O,5,have,AIM,VB,
the,O,_,_,_,_,
lid,B-ASP,10,open,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
AC,B-ASP,3,port,RSTR,NNP,
power,I-ASP,3,port,RSTR,NN,
port,I-ASP,4,becomes,ACT-arg,NN,
becomes,O,4,becomes,ROOT,VBZ,
loose,B-OP,4,becomes,PAT-arg,JJ,
over,O,_,_,_,_,
time,O,4,becomes,TPAR,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Because,O,_,_,_,_,
he,O,2,said,ACT-arg,PRP,
said,O,2,said,ROOT,VBD,
that,O,_,_,_,_,
the,O,_,_,_,_,
hinge,B-ASP,6,is,ACT-arg,NN,hi ##nge
is,O,2~10,said~and,EFF-arg~CONJ.member,VBZ,
under,O,_,_,_,_,
the,O,_,_,_,_,
motherboard,B-ASP,6,is,LOC-arg,NN,mother ##board
and,O,_,_,_,CC,
they,O,14,dismantle,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
dismantle,O,2~10,said~and,EFF-arg~CONJ.member,VB,di ##sman ##tle
the,O,_,_,_,_,
whole,O,17,thing,RSTR,JJ,
thing,O,14,dismantle,PAT-arg,NN,
before,O,_,_,_,_,
it,O,22,tightened,PAT-arg,PRP,
can,O,_,_,_,_,
be,O,_,_,_,_,
tightened,O,14,dismantle,TWHEN,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,works,ACT-arg,PRP,
works,B-ASP,1,works,ROOT,VBZ,
exactly,O,1,works,MANN,RB,
like,O,_,_,_,_,
it,O,1,works,ACT-arg,PRP,
did,O,_,_,_,_,
the,O,_,_,_,_,
day,O,1,works,TWHEN,NN,
I,O,9,took,ACT-arg,PRP,
took,O,7,day,RSTR,VBD,
it,O,9,took,PAT-arg,PRP,
out,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
box,O,9,took,DIR1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Posted,O,1,Nov,RSTR,VBN,
Nov,O,10,bought,TWHEN,NNP,
8,O,1,Nov,RSTR,CD,
",",O,_,_,_,_,
2010,O,1,Nov,RSTR,CD,
-,O,_,_,_,_,
