TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
girlfiends,O,4~0,ate~My,ARG1~poss,NNS,girl ##fi ##end ##s
and,O,_,_,_,_,
I,O,1,girlfiends,_and_c,PRP,
ate,O,5~9~7~4,at~night~again~ate,ARG1~loc~ARG1~ROOT,VBD,
at,O,_,_,_,IN,
O.G.,O,5,at,ARG2,NNP,o . g .
again,O,_,_,_,RB,
last,O,_,_,_,JJ,
night,O,8,last,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
",",O,_,_,_,_,
I,O,4,was,ARG1,PRP,
personally,O,0,Also,ARG1,RB,
was,O,5~3,n't~personally,neg~ARG1,VBD,
n't,O,_,_,_,VB,n ' t
a,O,_,_,_,DT,
fan,B-OP,8~6~4,of~a~was,ARG1~BV~ARG2,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
portobello,B-ASP,9~8,the~of,BV~ARG2,NN,porto ##bell ##o
and,I-ASP,_,_,_,_,
asparagus,I-ASP,_,_,_,NNS,as ##para ##gus
mole,I-ASP,12~10,asparagus~portobello,compound~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ARG1,PRP,
recommend,O,6,though,ARG1,VBP,
getting,O,1,recommend,ARG2,VBG,
a,O,_,_,_,DT,
reservation,O,2~3,getting~a,ARG2~BV,NN,
even,O,_,_,_,RB,
though,O,5~6,even~though,ARG1~ROOT,IN,
we,O,8,saw,ARG1,PRP,
saw,O,6,though,ARG2,VBD,
people,O,8~10,saw~seated,ARG2~ARG2,NNS,
seated,O,8~11,saw~without,ARG3~ARG1,VBN,
without,O,_,_,_,IN,
one,O,11,without,ARG2,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,
eaten,O,2~6~1,at~times~eaten,ARG1~loc~ROOT,VBN,
at,O,_,_,_,IN,
Ginger,B-ASP,4~2,House~at,compound~ARG2,NNP,
House,I-ASP,_,_,_,NNP,
several,O,_,_,_,JJ,
times,O,5,several,ARG1,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,12,good,ARG1,PRP,
's,O,_,_,_,_,' s
always,O,_,_,_,RB,
good,B-OP,1~11,eaten~always,_and_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~2,smitten~been,ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,2,been,ROOT,VBN,
several,O,_,_,_,JJ,
times,O,2~3,been~several,ARG2~ARG1,NNS,
and,O,_,_,_,_,
am,O,_,_,_,_,
totally,O,_,_,_,RB,
smitten,O,2~7,been~totally,_and_c~ARG1,VBN,sm ##itte ##n
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1~6,lives~gone,ARG1~ARG1,PRP,
lives,O,2~1,nearby~lives,ARG1~ROOT,VBZ,
nearby,O,_,_,_,RB,
but,O,_,_,_,_,
had,O,_,_,_,_,
never,O,1,lives,_but_c,RB,
gone,O,7~10,to~thinking,ARG1~subord,VBN,
to,O,_,_,_,TO,
this,O,_,_,_,DT,
establishment,O,7~8,to~this,ARG2~BV,NN,
thinking,O,5,never,ARG1,VBG,
that,O,_,_,_,_,
it,O,16,touristy,ARG1,PRP,
might,O,10,thinking,ARG2,MD,
be,O,_,_,_,_,
too,O,_,_,_,RB,
touristy,B-OP,15~13,too~might,comp_too~ARG1,JJ,tourist ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,like,ARG1,PRP,
like,O,0,If,ARG2,IN,
Sakagura,O,2,like,ARG2,NNP,sa ##ka ##gur ##a
but,O,_,_,_,_,
you,O,6,feel,ARG1,PRP,
feel,O,0,If,ARG1,VBP,
it,O,8,'s,ARG1,PRP,
's,O,6,feel,ARG2,VBZ,' s
too,O,_,_,_,RB,
much,O,9,too,comp_too,RB,
",",O,_,_,_,_,
you,O,15,try,ARG1,PRP,
'd,O,0,If,ARG1,VBD,' d
better,O,13,'d,ARG1,RB,
try,O,14,better,ARG1,VB,
Yokocho,O,15,try,ARG2,NNP,yoko ##cho
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hopefully,O,0,Hopefully,ROOT,RB,
next,O,_,_,_,JJ,
time,O,1,next,ARG1,NN,
",",O,_,_,_,_,
I,O,6,save,ARG1,PRP,
will,O,_,_,_,_,
save,O,0~2,Hopefully~time,ARG1~loc,VB,
room,O,8~6,for~save,ARG1~ARG2,NN,
for,O,_,_,_,IN,
dessert,B-ASP,8,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
food,B-ASP,3~6~0,mediocre~kind~the,ARG1~ARG1~BV,NN,
was,O,_,_,_,_,
mediocre,B-OP,4,to,ARG1,JJ,med ##io ##cre
to,O,4,to,ROOT,TO,
be,O,_,_,_,_,
kind,O,4,to,ARG2,NN,
-,O,_,_,_,_,
the,O,_,_,_,DT,
interior,B-ASP,13~8~11,average~the~small,ARG1~BV~ARG1,NN,
is,O,_,_,_,_,
small,B-OP,4,to,conj,JJ,
and,O,_,_,_,_,
average,B-OP,11,small,_and_c,NN,
-,O,_,_,_,_,
the,O,_,_,_,DT,
owners,B-ASP,15~17,the~are,BV~ARG1,NNS,
are,O,24,rude,subord,VBP,
a,O,_,_,_,DT,
tag-team,O,18~17~20,a~are~of,BV~ARG2~ARG1,NN,tag - team
of,O,_,_,_,IN,
unpleasantries,O,20,of,ARG2,NNS,unpleasant ##ries
-,O,_,_,_,_,
so,O,_,_,_,RB,
rude,B-OP,23,so,comp_so,JJ,
and,O,_,_,_,_,
snotty,B-OP,24,rude,_and_c,JJ,s ##not ##ty
i,O,29,let,ARG1,PRP,
actually,O,23,so,than,RB,
let,O,34,whilst,ARG1,VB,
out,O,_,_,_,_,
a,O,_,_,_,DT,
hearty,O,_,_,_,JJ,heart ##y
guffaw,O,29~32~31,let~hearty~a,ARG2~ARG1~BV,NN,gu ##ffa ##w
whilst,O,28,actually,ARG1,IN,
dining,B-ASP,34,whilst,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,get,ARG1,PRP,
always,O,_,_,_,RB,
get,O,1~2,always~get,ARG1~ROOT,VB,
a,O,_,_,_,DT,
sampling,O,2~3,get~a,ARG2~BV,NN,
of,O,_,_,_,_,
appetizers,B-ASP,4,sampling,ARG1,NNS,app ##eti ##zers
and,O,_,_,_,_,
share,O,6,appetizers,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
bagels,B-ASP,0~5~3~15~10,The~soft~warm~enormous~crispy,BV~ARG1~ARG1~ARG1~ARG1,NNS,bag ##els
always,O,_,_,_,RB,
warm,B-OP,2~3,always~warm,ARG1~ROOT,JJ,
",",O,_,_,_,_,
soft,B-OP,3~6,warm~on,conj~ARG1,JJ,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
inside,O,6~7,on~the,ARG2~BV,NN,
",",O,_,_,_,_,
crispy,B-OP,11~5,on~soft,ARG1~conj,JJ,crisp ##y
on,O,_,_,_,IN,
the,O,_,_,_,DT,
outside,O,12~11,the~on,BV~ARG2,JJ,
and,O,_,_,_,_,
enormous,B-OP,16~10,in~crispy,ARG1~_and_c,JJ,
in,O,_,_,_,IN,
size,O,16,in,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,3,there,loc,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
there,O,5~3,times~there,loc~ROOT,RB,
3,O,_,_,_,CD,
times,O,4~6,3~since,ARG1~ARG1,NNS,
since,O,_,_,_,IN,
last,O,_,_,_,JJ,
week,O,6~7,since~last,ARG2~ARG1,NN,
we,O,10,alked,ARG1,PRP,
alked,O,12~3~15,by~there~day,ARG1~conj~loc,VBD,al ##ked
it,O,10,alked,ARG2,PRP,
by,O,_,_,_,IN,
chance,O,12,by,ARG2,NN,
first,O,_,_,_,JJ,
day,O,14,first,ARG1,NN,
the,O,_,_,_,DT,
manager,O,16~18,the~offerd,BV~ARG1,NN,
offerd,O,15,day,loc,VBD,offer ##d
us,O,18,offerd,ARG3,PRP,
the,O,_,_,_,DT,
margherita,O,_,_,_,JJ,mar ##gh ##eri ##ta
pizza,O,_,_,_,NN,
adn,O,18~20~22~21,offerd~the~pizza~margherita,ARG2~BV~compound~ARG1,NN,ad ##n
we,O,25,said,ARG1,PRP,
said,O,10,alked,conj,VBD,
yes,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~8,live~going,ARG1~ARG1,PRP,
live,O,2~1,in~live,ARG1~ROOT,VBP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
neighborhood,O,2~3,in~the,ARG2~BV,NN,
and,O,_,_,_,_,
have,O,_,_,_,_,
been,O,_,_,_,_,
going,O,12~13~1~9~10,week~since~live~there~twice,loc~ARG1~_and_c~loc~ARG1,VBG,
there,O,_,_,_,RB,
twice,O,_,_,_,RB,
a,O,_,_,_,DT,
week,O,11,a,ARG1,NN,
since,O,_,_,_,IN,
the,O,_,_,_,DT,
day,O,14~13,the~since,BV~ARG2,NN,
they,O,18,opened,ARG1,PRP,
first,O,_,_,_,RB,
opened,O,17~15,first~day,ARG1~loc,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,
terms,O,0,In,ARG2,NNS,
of,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,1~3~5,terms~the~itself,ARG1~BV~appos,NN,
itself,O,_,_,_,PRP,
--,O,_,_,_,_,- -
nothing,B-OP,8~1,special~terms,ARG1~conj,NN,
special,I-OP,_,_,_,JJ,
",",O,_,_,_,_,
we,O,11,limited,ARG1,PRP,
limited,B-OP,0~11,In~limited,ARG1~ROOT,VBD,
ourselves,O,11,limited,ARG2,PRP,
to,O,_,_,_,_,
several,O,_,_,_,JJ,
appetizers,B-ASP,11~14,limited~several,ARG3~ARG1,NNS,app ##eti ##zers
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Pad,B-ASP,_,_,_,NNP,
thai,I-ASP,0~1~11~12,The~Pad~look~good,BV~compound~ARG1~ARG1,NN,
",",O,_,_,_,_,
lad,B-ASP,2,thai,conj,NN,
nar,I-ASP,4,lad,conj,NN,na ##r
and,O,_,_,_,_,
various,O,_,_,_,JJ,
other,O,_,_,_,JJ,
dishes,B-ASP,8~5~7,other~nar~various,ARG1~_and_c~ARG1,NNS,
all,O,_,_,_,DT,
look,O,13~10~11,on~all~look,ARG1~ARG1~ROOT,VBP,
good,B-OP,11,look,ARG2,JJ,
on,O,_,_,_,IN,
paper,O,13,on,ARG2,NN,
but,O,_,_,_,_,
",",O,_,_,_,_,
I,O,19,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,11~23,look~in,conj~ARG1,VBD,
better,B-OP,_,_,_,JJR,
thai,O,_,_,_,VB,
food,O,21~19~20,thai~had~better,compound~ARG2~ARG1,NN,
in,O,_,_,_,IN,
less,O,_,_,_,RBR,
asthetically,O,24,less,comp_less,RB,as ##the ##tically
pleasing,B-OP,_,_,_,JJ,
places,B-ASP,25~23~26,asthetically~in~pleasing,ARG1~ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,_,_,_,IN,
taj,O,0,at,ARG2,NN,ta ##j
",",O,_,_,_,_,
vegetarians,O,5,rejoice-all,ARG1,NNS,vegetarian ##s
can,O,4,can,ROOT,MD,
rejoice-all,O,0~4,at~can,ARG1~ARG1,VB,re ##jo ##ice - all
the,O,_,_,_,DT,
dishes,B-ASP,8~6,are~the,ARG1~BV,NNS,
are,O,5,rejoice-all,ARG2,VBP,
manna,O,8~10,are~from,ARG2~ARG1,NN,mann ##a
from,O,_,_,_,IN,
heaven,B-OP,10,from,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,_,_,_,PRP$,
experience,O,5~7~0,get~better~Our,ARG1~ARG1~poss,NN,
did,O,_,_,_,_,
not,O,3,not,ROOT,RB,
ever,O,_,_,_,RB,
get,O,3~4,not~ever,neg~ARG1,VB,
any,O,_,_,_,DT,
better,O,6~5,any~get,ARG1~ARG2,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
MOST,O,_,_,_,NNP,
wonderful,B-OP,_,_,_,JJ,
restaurant,B-ASP,1~6~3~2~4,is~in~MOST~the~wonderful,ARG2~ARG1~compound~BV~ARG1,NN,
in,O,_,_,_,IN,
all,O,15~6,Brooklyn~in,appos~ARG2,DT,
of,O,_,_,_,_,
New,O,_,_,_,NNP,
York,O,9,New,compound,NNP,
City,O,7~10,all~York,part~compound,NNP,
",",O,_,_,_,_,
not,O,_,_,_,_,
just,O,_,_,_,_,
Brooklyn,O,_,_,_,NNP,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Spice,O,6~2~4,cool~sleek~modern,ARG1~ARG1~ARG1,NN,
is,O,_,_,_,_,
sleek,B-OP,2,sleek,ROOT,JJ,
",",O,_,_,_,_,
modern,B-OP,2~7,sleek~with,conj~ARG1,JJ,
and,O,_,_,_,_,
cool,B-OP,4,modern,_and_c,JJ,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
menu,B-ASP,7~8~13,with~a~hurt,ARG2~BV~ARG1,NN,
that,O,_,_,_,_,
will,O,_,_,_,_,
not,O,_,_,_,RB,
hurt,O,12,not,neg,VB,
your,O,_,_,_,PRP$,
wallet,O,13~14,hurt~your,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,
affordable,B-OP,0,Very,ARG1,JJ,
and,O,_,_,_,_,
excellent,B-OP,1,affordable,_and_c,JJ,
ambient,B-ASP,1~3~4,affordable~excellent~ambient,ARG1~ARG1~ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
part,O,4~1~6~2,about~the~is~best,ARG1~BV~ARG1~ARG1,NN,
about,O,_,_,_,IN,
LS,O,4,about,ARG2,NNP,l ##s
is,O,0,But,ARG2,VBZ,
the,O,_,_,_,DT,
late,B-ASP,_,_,_,JJ,
night,I-ASP,8,late,ARG1,NN,
atmosphere,I-ASP,13~9~6~7,free~night~is~the,ARG1~compound~ARG2~BV,NN,
",",O,_,_,_,_,
delightfully,O,_,_,_,RB,delightful ##ly
free,O,12,delightfully,ARG1,JJ,
of,O,_,_,_,_,
the,O,_,_,_,DT,
BTs,O,15~13,the~free,BV~ARG2,NNS,bt ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,4~2,courteous~prompt,ARG1~ARG1,NNP,
was,O,_,_,_,_,
prompt,B-OP,2,prompt,ROOT,JJ,
and,O,_,_,_,_,
courteous,B-OP,2,prompt,_and_c,JJ,court ##eous
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
it,O,3,comes,ARG1,PRP,
all,O,_,_,_,RB,
comes,O,0~4~2,And~at~all,ARG2~ARG1~ARG1,VBZ,
at,O,_,_,_,IN,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
reasonable,B-OP,6,very,ARG1,JJ,
price,B-ASP,4~5~7,at~a~reasonable,ARG2~BV~ARG1,NN,
(,O,_,_,_,_,
congee,B-ASP,17,are,ARG1,NN,cong ##ee
",",O,_,_,_,_,
noodles,B-ASP,10,congee,conj,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
rice,B-ASP,_,_,_,NN,
dishes,I-ASP,15~12,rice~noodles,compound~_and_c,NNS,
are,O,8,price,temp,VBP,
no,O,_,_,_,RB,
more,O,18,no,ARG1,JJR,
than,O,_,_,_,_,
$,O,22~19~23,3-6~more~each,ARG1~than~ARG1,$,
3-6,O,_,_,_,CD,3 - 6
each,O,_,_,_,DT,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,ARG1,PRP,
have,O,1,have,ROOT,VBP,
a,O,_,_,_,DT,
delicious,B-OP,_,_,_,JJ,
banana,B-ASP,_,_,_,NN,
chocolate,I-ASP,_,_,_,NN,
dessert,I-ASP,4~5~2~1~3,banana~chocolate~a~have~delicious,compound~compound~BV~ARG2~ARG1,NN,
",",O,_,_,_,_,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
green,B-ASP,_,_,_,JJ,
tea,I-ASP,_,_,_,NN,
tempura,I-ASP,12~6~13~11~14,great~dessert~green~a~tea,ARG1~_as+well+as_c~ARG1~BV~compound,NN,te ##mp ##ura
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,
always,O,_,_,_,RB,
found,O,1~16~2,always~despite~found,ARG1~ARG1~ROOT,VBN,
that,O,_,_,_,_,
the,O,_,_,_,DT,
waiters,B-ASP,4~14~7,the~helpful~go,BV~ARG1~ARG1,NNS,waiter ##s
will,O,_,_,_,_,
go,O,9~12,of~to,ARG1~ARG1,VB,
out,O,9,of,mwe,RP,
of,O,_,_,_,IN,
their,O,_,_,_,PRP$,
way,O,10~9,their~of,poss~ARG2,NN,
to,O,2,found,ARG2,TO,
be,O,_,_,_,_,
helpful,B-OP,12,to,ARG2,JJ,
",",O,_,_,_,_,
despite,O,_,_,_,IN,
the,O,_,_,_,DT,
fact,O,16~17,despite~the,ARG2~BV,NN,
they,O,22,busy,ARG1,PRP,
are,O,_,_,_,_,
often,O,_,_,_,RB,
busy,B-OP,23~21~18,with~often~fact,ARG1~ARG1~ARG1,JJ,
with,O,_,_,_,IN,
lots,O,23,with,ARG2,NNS,
of,O,_,_,_,_,
diners,B-ASP,24,lots,ARG1,NNS,diner ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
workers,B-ASP,0~5~2,The~load~there,BV~ARG1~loc,NNS,
there,O,_,_,_,RB,
also,O,3,also,ROOT,RB,
absolutely,O,_,_,_,RB,
load,O,3~12~4~8,also~gets~absolutely~with,ARG1~ARG1~ARG1~ARG1,VB,
the,O,_,_,_,DT,
bagel,B-ASP,6~5,the~load,BV~ARG2,NN,bag ##el
with,O,_,_,_,IN,
cream,B-ASP,_,_,_,NN,
cheese,I-ASP,9~8,cream~with,compound~ARG2,NN,
(,O,_,_,_,_,
gets,O,_,_,_,VBZ,
a,O,14,little,mwe,DT,
little,O,_,_,_,JJ,
messy,O,12~14,gets~little,ARG2~ARG1,JJ,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Looking,O,1~0,around~Looking,ARG1~ROOT,VBG,
around,O,_,_,_,RP,
",",O,_,_,_,_,
I,O,4,saw,ARG1,PRP,
saw,O,0,Looking,subord,VBD,
a,O,_,_,_,DT,
room,O,7~5~4~11,full~a~saw~enjoying,ARG1~BV~ARG2~ARG1,NN,
full,O,_,_,_,JJ,
of,O,_,_,_,_,
New,O,_,_,_,NNP,
Yorkers,O,7~9,full~New,ARG2~compound,NNPS,yorker ##s
enjoying,O,26,trying,subord,VBG,
a,O,_,_,_,DT,
real,B-OP,_,_,_,JJ,
meal,B-ASP,12~11~13~15,a~enjoying~real~in,BV~ARG2~ARG1~ARG1,NN,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
real,B-OP,_,_,_,JJ,
restaurant,B-ASP,15~16~17,in~a~real,ARG2~BV~ARG1,NN,
",",O,_,_,_,_,
not,O,_,_,_,_,
a,O,_,_,_,DT,
clubhouse,O,21~18~23,a~restaurant~of,BV~_not_c~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
fabulous,O,23~24,of~the,ARG2~BV,JJ,
trying,O,4,saw,ARG3,VBG,
to,O,_,_,_,_,
be,O,_,_,_,_,
seen,O,26,trying,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Furthermore,O,0,Furthermore,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
rice,B-ASP,4~2,had~the,ARG1~BV,NN,
had,O,8,so,ARG1,VBD,
no,O,_,_,_,DT,
seasoning,O,5~4,no~had,BV~ARG2,NN,season ##ing
",",O,_,_,_,_,
so,O,0,Furthermore,ARG1,RB,
the,O,_,_,_,DT,
sushi,B-ASP,9~12~14,the~bland~disgusting,BV~ARG1~ARG1,NN,su ##shi
was,O,_,_,_,_,
bland,B-OP,8,so,ARG1,JJ,
and,O,_,_,_,_,
disgusting,B-OP,12,bland,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
restaurant,O,3~0,recommended~This,ARG2~BV,NN,
was,O,_,_,_,_,
recommended,O,3,recommended,ROOT,VBN,
by,O,_,_,_,_,
a,O,_,_,_,DT,
local,O,5~3,a~recommended,BV~ARG1,JJ,
...,O,_,_,_,_,. . .
as,O,_,_,_,IN,
a,O,_,_,_,DT,
matter,O,9~8,a~as,BV~ARG2,NN,
of,O,_,_,_,_,
fact,O,10,matter,ARG1,NN,
",",O,_,_,_,_,
he,O,21~15,said~made,ARG1~ARG1,PRP,
made,O,3~8,recommended~as,conj~ARG1,VBD,
the,O,_,_,_,DT,
reservation,O,18~16~15,for~the~made,ARG1~BV~ARG2,NN,
for,O,_,_,_,IN,
us,O,18,for,ARG2,PRP,
and,O,_,_,_,_,
said,O,15,made,_and_c,VBD,
we,O,26,disappointed,ARG1,PRP,
would,O,24,not,neg,MD,
not,O,21,said,ARG2,RB,
be,O,_,_,_,_,
disappointed,O,23,would,ARG1,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,DT,
congee,B-ASP,0~6~1,Try~like~the,ARG2~ARG1~BV,NN,cong ##ee
and,O,_,_,_,_,
the,O,_,_,_,DT,
donut,O,4~2,the~congee,BV~_and_c,NN,don ##ut
like,O,_,_,_,IN,
deep,O,_,_,_,JJ,
fried,O,7,deep,ARG1,JJ,
dough,O,11~6~8,call~like~fried,ARG3~ARG2~ARG2,NN,
they,O,11,call,ARG1,PRP,
call,O,_,_,_,VBP,
Ow,B-ASP,_,_,_,NNP,
Ley,I-ASP,12,Ow,compound,NNP,
Soh,I-ASP,11~21~13,call~bread~Ley,ARG2~appos~compound,NNP,so ##h
",",O,_,_,_,_,
a,O,_,_,_,DT,
delicious,O,_,_,_,JJ,
and,O,_,_,_,_,
sweet,B-OP,17,delicious,_and_c,JJ,
tasting,O,_,_,_,NN,
bread,O,19~17~16~20,sweet~delicious~a~tasting,ARG1~ARG1~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Haru,O,1~6,serves~has,ARG1~ARG1,NNP,ha ##ru
serves,O,1,serves,ROOT,VBZ,
very,O,_,_,_,RB,
fresh,B-OP,2,very,ARG1,JJ,
fish,B-ASP,1~3,serves~fresh,ARG2~ARG1,NN,
",",O,_,_,_,_,
has,O,1,serves,conj,VBZ,
a,O,_,_,_,DT,
trendy,B-OP,_,_,_,JJ,trend ##y
",",O,_,_,_,_,
modern,B-OP,_,_,_,JJ,
ambiance,O,7~8~6~10,a~trendy~has~modern,BV~ARG1~ARG2~ARG1,NN,am ##bian ##ce
",",O,_,_,_,_,
prime,B-OP,_,_,_,JJ,
location,O,13~11~15,prime~ambiance~on,ARG1~conj~ARG1,NN,
on,O,_,_,_,IN,
Park,O,_,_,_,NNP,
Avenue,O,16,Park,compound,NNP,
South,O,15~17,on~Avenue,ARG2~compound,NNP,
and,O,_,_,_,_,
friendly,B-OP,_,_,_,JJ,
service,B-ASP,20~14,friendly~location,ARG1~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
mussels,B-ASP,0~3,The~fantastic,BV~ARG1,NNS,mu ##ssel ##s
were,O,_,_,_,_,
fantastic,B-OP,3,fantastic,ROOT,JJ,
and,O,_,_,_,_,
so,O,3,fantastic,_and_c,RB,
was,O,5,so,ARG1,VBD,
the,O,_,_,_,DT,
dessert,B-ASP,7~6,the~was,BV~ARG1,NN,
...,O,_,_,_,_,. . .
definitely,O,5,so,ARG1,RB,
going,O,10,definitely,ARG1,VBG,
to,O,_,_,_,_,
be,O,_,_,_,_,
back,O,11~16,going~soon,ARG1~loc,RB,
very,O,_,_,_,RB,
soon,O,15,very,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everytime,O,_,_,_,RB,every ##time
I,O,2~4,decide~try,ARG1~ARG1,PRP,
decide,O,0,Everytime,loc,VBP,
to,O,_,_,_,_,
try,O,2,decide,ARG2,VB,
another,O,_,_,_,DT,
place,O,7~5~4,on~another~try,ARG1~BV~ARG2,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
UES,O,7~8,on~the,ARG2~BV,NNP,u ##es
",",O,_,_,_,_,
I,O,13~12,angry~get,ARG1~ARG1,PRP,
get,O,0~12,Everytime~get,loc~ROOT,VBP,
angry,O,12,get,ARG2,JJ,
that,O,_,_,_,_,
I,O,19,go,ARG1,PRP,
did,O,_,_,_,_,
n't,O,13,angry,ARG2,NN,n ' t
just,O,_,_,_,RB,
go,O,20~17~18,to~n't~just,ARG1~neg~ARG1,VB,
to,O,_,_,_,TO,
Zucchero,B-ASP,_,_,_,NNP,zu ##cc ##her ##o
Pomodori,I-ASP,20~21,to~Zucchero,ARG2~compound,NNP,po ##mo ##dor ##i
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,RB,
",",O,_,_,_,_,
this,O,3,is,ARG1,DT,
is,O,0,Overall,ARG1,VBZ,
a,O,_,_,_,DT,
nice,B-OP,_,_,_,JJ,
place,B-ASP,4~3~5,a~is~nice,BV~ARG2~ARG1,NN,
to,O,_,_,_,_,
take,O,_,_,_,VB,
a,O,10,few,mwe,DT,
few,O,_,_,_,JJ,
friends,O,13~10,hang~few,ARG1~ARG1,NNS,
to,O,_,_,_,_,
hang,O,15~8,at~take,ARG1~ARG2,VB,
out,O,_,_,_,_,
at,O,_,_,_,IN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,20~17,excellent~the,ARG1~BV,NN,
is,O,_,_,_,_,
excellent,B-OP,3,is,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recieved,ARG1,PRP,
recieved,O,4~1,with~recieved,ARG1~ROOT,VBD,rec ##ie ##ved
prompt,B-OP,_,_,_,JJ,
service,B-ASP,1~2,recieved~prompt,ARG2~ARG1,NN,
with,O,_,_,_,IN,
